id,lat1,lon1,lat2,lon2,lat_center,lon_center,score_prix,score_prix_normalized,score_hopitaux,score_practicien,score_metro,score_parking,smoothed_score_prix,smoothed_score_hopitaux,smoothed_score_metro,smoothed_score_practicien,smoothed_score_parking,smoothed_score_final
130,45.693757,4.789455,45.696757,4.793955,45.695257,4.791705,3.628829832809645e-07,0.0018802400783032914,0.0,0.0,0.0,0.0,0.0008210422194250276,0.0,0.0,0.0,0.0,0.08210422194250276
196,45.696757,4.816455,45.699757,4.8209550000000005,45.698257,4.8187050000000005,1.3971769841203637e-07,0.0007239325851749944,0.0,0.0,0.0,0.0,0.00052952887365569,0.0,0.0,0.0,0.0,0.052952887365569
427,45.708757,4.775955000000001,45.711757,4.780455000000001,45.710257,4.778205000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.00010426864776787826,0.0,0.0,0.0,0.0,0.010426864776787826
486,45.711757,4.7714550000000004,45.714757,4.775955000000001,45.713257,4.7737050000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.00014309206896020714,0.0,0.0,0.0,0.0,0.014309206896020714
487,45.711757,4.775955000000001,45.714757,4.780455000000001,45.713257,4.778205000000001,4.670304209521469e-08,0.00024198690920185323,0.0,0.0,0.0,0.0,0.00012992270108090888,0.0,0.0,0.0,0.0,0.012992270108090889
823,45.726757,4.9379550000000005,45.729757,4.942455000000001,45.728257,4.940205000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
932,45.732757,4.888455,45.735757,4.892955000000001,45.734257,4.8907050000000005,6.640103627285047e-08,0.00034404999791466727,0.0,0.0,0.0,0.01659513590844063,0.0005413902913814859,0.0,0.0024691358024691358,5.7705000968337346e-05,0.0018439039898267365,0.49121350846456957
1050,45.738757,4.879455,45.741757,4.883955,45.740257,4.881705,1.3322519927739623e-07,0.0006902923825649754,0.022222222222222223,0.06310114065447067,0.0,0.0,0.000811599557734337,0.007407407407407408,0.0049382716049382715,0.013833736143852134,0.0008265776506119854,2.7817592364544135
1059,45.738757,4.919955,45.741757,4.924455,45.740257,4.922205,2.1248984682004448e-07,0.0011009938317064448,0.0,0.0,0.0,0.0,0.0007729183440466316,0.0,0.0,0.0,0.0,0.07729183440466317
1152,45.744757,4.798455000000001,45.747757,4.802955000000001,45.746257,4.800705000000001,7.185914841340867e-08,0.00037233063291651703,0.0,0.011514815561378754,0.0,0.0,0.0003592449013648342,0.0024691358024691358,0.0,0.007975831696132618,0.0022254013670322684,1.3029613766998855
1157,45.744757,4.8209550000000005,45.747757,4.825455000000001,45.746257,4.823205000000001,3.0490094549752547e-07,0.0015798122371396615,0.0,0.021585086362704727,0.0,0.0,0.0007749539103617301,0.0,0.0024691358024691358,0.0024563705976231153,0.0011444921316165952,0.6844952442070575
1374,45.753757,4.987455000000001,45.756757,4.991955000000001,45.755257,4.989705000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.00010004667619785964,0.0,0.0,0.0,0.0,0.010004667619785964
1403,45.756757,4.847955000000001,45.759757,4.852455000000001,45.758257,4.850205000000001,5.856413166826774e-07,0.0030344389951305886,0.0,0.0008200557796281034,0.0,0.0,0.0021166574491996116,0.0024691358024691358,0.0024691358024691358,0.0027354394219211743,0.007057701478302337,1.6848069954361395
1428,45.756757,4.9604550000000005,45.759757,4.964955000000001,45.758257,4.962705000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.00046427687362931593,0.0,0.0,0.0,0.0008265776506119854,0.12908545242413014
1972,45.783756999999994,4.978455,45.786756999999994,4.9829550000000005,45.785256999999994,4.980705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2277,45.798756999999995,5.000955,45.801756999999995,5.005455,45.800256999999995,5.003205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2282,45.801756999999995,4.753455000000001,45.804756999999995,4.757955000000001,45.803256999999995,4.755705000000001,6.635422598706986e-08,0.00034380745533356915,0.0,0.0,0.0,0.0,0.00023936024616148032,0.0,0.0,0.0,0.0,0.023936024616148032
7,45.687757,4.775955000000001,45.690757,4.780455000000001,45.689257,4.778205000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.00013939091844936371,0.0,0.0,0.0,0.0,0.013939091844936372
77,45.690757,4.8209550000000005,45.693757,4.825455000000001,45.692257,4.823205000000001,8.097680681201522e-08,0.00041957282263381567,0.0,0.0,0.0,0.0,0.0003186188108211588,0.0024691358024691358,0.0,0.0,0.0,0.2787754613290294
677,45.720757,4.8209550000000005,45.723757,4.825455000000001,45.722257,4.823205000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.00011082606956298441,0.0,0.0,5.599229546014468e-06,0.0,0.011642529910899887
1353,45.753757,4.892955000000001,45.756757,4.897455000000001,45.755257,4.895205000000001,6.928480228743493e-09,3.5899192874880756e-05,0.0,0.0,0.0,0.020028612303290415,0.0012251339446726283,0.0,0.0,8.560178051703475e-06,0.0027022730885391828,0.39359672112635147
1505,45.762757,4.766955,45.765757,4.7714550000000004,45.764257,4.769205,1.0556895166427356e-07,0.0005469944392237983,0.0,0.0,0.0,0.0,0.0005241893186323035,0.0,0.0,0.0,0.0,0.05241893186323035
1527,45.762757,4.8659550000000005,45.765757,4.870455000000001,45.764257,4.868205000000001,6.970697306915368e-07,0.003611793623300114,0.0,0.0009837453197559562,0.0,0.0,0.002014777674113107,0.0,0.0,0.000294375994490972,0.0,0.23091536686040792
1760,45.774757,4.834455,45.777757,4.838955,45.776257,4.836705,4.832688950640487e-07,0.0025040070407303587,0.0,0.00010078613182826043,0.0,0.0,0.0016060699317152823,0.0,0.0024691358024691358,0.0018070234563967243,0.0004768717215069146,0.6359100912088056
1873,45.780757,4.802955000000001,45.783757,4.807455000000001,45.782257,4.805205000000001,4.239852201659051e-08,0.00021968349035174988,0.0,0.0,0.0,0.0,0.0004439263584652929,0.0,0.0024691358024691358,0.0004636491936153284,0.004927674455571452,0.8304385810121209
1979,45.783756999999994,5.009955000000001,45.786756999999994,5.014455000000001,45.785256999999994,5.012205000000001,7.841440109298389e-08,0.0004062959864310391,0.0,0.0,0.0,0.0,0.0002957325437335862,0.0,0.0,0.0,0.0,0.02957325437335862
2007,45.786756999999994,4.8659550000000005,45.789756999999994,4.870455000000001,45.788256999999994,4.868205000000001,0.0,0.0,0.0,0.0,0.0,0.0,3.4008476132328446e-05,0.0,0.0,0.0,0.0,0.0034008476132328445
2241,45.798756999999995,4.838955,45.801756999999995,4.8434550000000005,45.800256999999995,4.841205,5.745360874983942e-08,0.00029768984160650065,0.0,0.0,0.0,0.0,0.00028297290128599293,0.0,0.0,5.599229546014468e-06,0.0,0.02885721308320074
34,45.687757,4.897455,45.690757,4.901955,45.689257,4.899705,3.941660517927805e-08,0.00020423300133462984,0.0,0.0,0.0,0.0,0.00022263244387958373,0.0,0.0,0.0,0.0,0.022263244387958372
184,45.696757,4.762455,45.699757,4.766955,45.698257,4.764705,0.0,0.0,0.0,0.0,0.0,0.0,1.3814913139802664e-05,0.0,0.0,0.0,0.0,0.0013814913139802664
532,45.711757,4.978455,45.714757,4.9829550000000005,45.713257,4.980705,3.0579042487439965e-08,0.00015844209811433123,0.0,0.0,0.0,0.0,0.00013552272050004977,0.0,0.0,0.0,0.0,0.013552272050004976
635,45.717757,4.901955,45.720757,4.906455,45.719257,4.904205,0.0,0.0,0.0,0.0,0.0,0.0,2.3134907790701746e-05,0.0,0.0,0.0,0.0,0.0023134907790701748
858,45.729757,4.825455000000001,45.732757,4.829955000000001,45.731257,4.827705000000001,1.4613824528865548e-07,0.000757199974714441,0.0,0.0006197827591294572,0.0,0.0,0.0005193215694398853,0.0,0.0049382716049382715,0.00015752684821848282,0.001430615164520744,0.7045735187117383
1041,45.738757,4.838955,45.741757,4.8434550000000005,45.740257,4.841205,1.0343115723112804e-07,0.0005359176818183353,0.0,0.0013263129832044788,0.0,0.0,0.000372038447724801,0.0024691358024691358,0.0024691358024691358,0.0006704418771247176,0.0020664441265299633,0.8047196056317752
1427,45.756757,4.955955,45.759757,4.9604550000000005,45.758257,4.958205,0.0,0.0,0.0,0.0,0.0,0.0,0.000370242238278073,0.0,0.0,0.0,0.0008265776506119854,0.11968198888900583
1529,45.762757,4.874955,45.765757,4.879455,45.764257,4.877205,3.623820560922016e-07,0.0018776445766677283,0.0,0.0,0.0,0.0,0.002156094668933706,0.0,0.0,0.0,0.0,0.2156094668933706
1540,45.762757,4.924455,45.765757,4.928955,45.764257,4.926705,0.0,0.0,0.0,0.0,0.0,0.0,0.0002841128084091348,0.0,0.0024691358024691358,0.0,0.002479732951835956,0.5232981562714227
1687,45.771757,4.775955000000001,45.774757,4.780455000000001,45.773257,4.778205000000001,1.0085281613122934e-07,0.0005225582781126714,0.0,0.0,0.0,0.0,0.0003060489575979179,0.0049382716049382715,0.0,0.0,0.0,0.524432056253619
1887,45.780757,4.8659550000000005,45.783757,4.870455000000001,45.782257,4.868205000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.00018176590859773334,0.0,0.0,0.0,0.0,0.018176590859773335
2158,45.792756999999995,5.005455,45.795756999999995,5.009955000000001,45.794256999999995,5.0077050000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,45.708757,4.9379550000000005,45.711757,4.942455000000001,45.710257,4.940205000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.00021193396327022764,0.0,0.0,0.0,0.0,0.021193396327022763
551,45.714757,4.793955,45.717757,4.798455000000001,45.716257,4.7962050000000005,3.443593569696153e-07,0.0017842618533911972,0.0,0.0,0.0,0.0,0.0010031754910839136,0.0,0.0,0.0,0.0,0.10031754910839136
830,45.726757,4.969455,45.729757,4.973955,45.728257,4.971705,0.0,0.0,0.0,0.0,0.0,0.0,7.731889065233959e-06,0.0,0.0,0.0,0.0,0.0007731889065233959
853,45.729757,4.802955000000001,45.732757,4.807455000000001,45.731257,4.805205000000001,3.3861119563975245e-08,0.00017544783589676157,0.0,0.0015109353080514224,0.0,0.0,0.0004890152199709694,0.0,0.0,0.0004413183731171786,0.0,0.0930333593088148
939,45.732757,4.919955,45.735757,4.924455,45.734257,4.922205,4.6689663236898735e-08,0.00024191758805215327,0.0,0.0,0.0,0.0,0.0004779789286994557,0.0,0.0,0.0,0.0013670322683198219,0.18450111970192776
1200,45.747757,4.744455,45.750757,4.7489550000000005,45.749257,4.746705,0.0,0.0,0.0,0.0,0.0,0.018025751072961373,0.0003438307723032158,0.0,0.0,0.0,0.003004291845493562,0.33481226177967777
1319,45.750757,5.009955000000001,45.753757,5.014455000000001,45.752257,5.012205000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1329,45.753757,4.784955,45.756757,4.789455,45.755257,4.787205,9.991031816320545e-08,0.0005176748238454707,0.0,0.00020157226365652087,0.0,0.0,0.0004214846730880579,0.0,0.0,8.741385420660235e-05,0.0,0.05088985272946602
1460,45.759757,4.834455,45.762757,4.838955,45.761257,4.836705,2.3517616602787208e-07,0.0012185406128149786,0.0,0.029546147863092353,0.0,0.0,0.0011617425602172245,0.0,0.007407407407407408,0.007771794610253672,0.0,1.6340944577878305
1471,45.759757,4.883955,45.762757,4.888455,45.761257,4.886205,3.5402594478239857e-07,0.0018343482632352235,0.0,0.0,0.0,0.0,0.0017264451980515223,0.0024691358024691358,0.0,0.0,0.0013034493721189,0.5499030372639558
1542,45.762757,4.933455,45.765757,4.9379550000000005,45.764257,4.9357050000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.00030338476249042596,0.0,0.0,0.0,0.002479732951835956,0.27831177143263824
2033,45.786756999999994,4.9829550000000005,45.789756999999994,4.987455000000001,45.788256999999994,4.9852050000000006,0.0,0.0,0.0,0.0,0.0,0.0,6.0196473230713115e-06,0.0,0.0,0.0,0.0,0.0006019647323071311
2181,45.795756999999995,4.838955,45.798756999999995,4.8434550000000005,45.797256999999995,4.841205,1.330518296130436e-08,6.893940858514438e-05,0.0,0.0,0.0,0.0,0.0003313368332155799,0.0,0.0,5.599229546014468e-06,0.0,0.03369360627615944
2309,45.801756999999995,4.874955,45.804756999999995,4.879455,45.803256999999995,4.877205,7.488968494906706e-08,0.00038803303979596966,0.0,0.0,0.0,0.0,0.00031496320217895714,0.0,0.0,0.0,0.0,0.03149632021789572
188,45.696757,4.780455,45.699757,4.784955,45.698257,4.782705,0.0,0.0,0.0,0.0,0.0,0.0,0.00021694681032310406,0.0,0.0,0.0,0.0,0.021694681032310405
399,45.705757,4.919955,45.708757,4.924455,45.707257,4.922205,1.610526671891904e-07,0.0008344774859070721,0.0,0.0,0.0,0.0,0.000302124398599516,0.0,0.0,0.0,0.0,0.0302124398599516
693,45.720757,4.892955000000001,45.723757,4.897455000000001,45.722257,4.895205000000001,4.912375759189938e-08,0.0002545295923937856,0.0,0.0,0.0,0.0,0.0003735110420784792,0.0,0.0,0.0,0.0034334763948497852,0.3806987436928264
1052,45.738757,4.888455,45.741757,4.892955000000001,45.740257,4.8907050000000005,2.180945733105989e-08,0.00011300341335695644,0.022222222222222223,0.0013669459288587456,0.0,0.0,0.00046581565004075425,0.007407407407407408,0.0024691358024691358,0.002305755920710907,0.0,1.2648114780628203
1199,45.744757,5.009955000000001,45.747757,5.014455000000001,45.746257,5.012205000000001,0.0,0.0,0.0,0.0,0.0,0.0,4.762068378174936e-05,0.0,0.0,0.0,0.0,0.004762068378174936
1445,45.759757,4.766955,45.762757,4.7714550000000004,45.761257,4.769205,1.420907877703658e-07,0.0007362284985313706,0.0,0.0,0.0,0.0,0.0006283591908591492,0.0,0.0,0.0,0.0,0.06283591908591492
1458,45.759757,4.825455000000001,45.762757,4.829955000000001,45.761257,4.827705000000001,2.5373841602803194e-07,0.0013147189623154928,0.0,0.00020157226365652087,0.06666666666666667,0.0002861230329041488,0.0013833674937538095,0.0,0.017283950617283952,0.004716940968939985,3.179144810046098e-05,2.3416050528078207
1483,45.759757,4.9379550000000005,45.762757,4.942455000000001,45.761257,4.940205000000001,7.035453159881033e-08,0.0003645346188633961,0.0,0.0,0.0,0.0,0.0002532440624404729,0.0,0.0,0.0,0.0,0.02532440624404729
2069,45.789756999999994,4.874955,45.792756999999995,4.879455,45.791256999999995,4.877205,0.0,0.0,0.0,0.0,0.0,0.0,2.2452452868870342e-05,0.0,0.0,0.0,0.0,0.002245245286887034
2116,45.792756999999995,4.816455,45.795756999999995,4.8209550000000005,45.794256999999995,4.8187050000000005,3.033714098587236e-08,0.00015718871088151907,0.0,0.0,0.0,0.0,0.00025806830882726153,0.0,0.0,0.0,0.0,0.025806830882726152
2300,45.801756999999995,4.834455,45.804756999999995,4.838955,45.803256999999995,4.836705,3.453633482237669e-08,0.0001789463928664207,0.0,0.0,0.0,0.0,0.000302590599940729,0.0,0.0,5.599229546014468e-06,0.0,0.030818982948674346
126,45.693757,4.7714550000000004,45.696757,4.775955000000001,45.695257,4.7737050000000005,0.0,0.0,0.0,0.0,0.0,0.0,3.981768050686672e-05,0.0,0.0,0.0,0.0,0.003981768050686672
202,45.696757,4.8434550000000005,45.699757,4.847955000000001,45.698257,4.845705000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,45.696757,4.9604550000000005,45.699757,4.964955000000001,45.698257,4.962705000000001,3.6515997276152127e-08,0.00018920380602326426,0.0,0.0,0.0,0.0,0.00034737358346120946,0.0,0.0,0.0,0.0,0.03473735834612095
274,45.699757,4.897455,45.702757,4.901955,45.701257,4.899705,3.3059427728244285e-08,0.00017129395382061363,0.0,0.0,0.0,0.0,0.00041317575524041724,0.0,0.0,0.0,0.0,0.04131757552404172
529,45.711757,4.964955000000001,45.714757,4.969455000000001,45.713257,4.967205000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.9187578330211765e-05,0.0,0.0,0.0,0.0,0.0019187578330211764
844,45.729757,4.762455,45.732757,4.766955,45.731257,4.764705,9.651495837916277e-08,0.0005000821236077928,0.0,0.0,0.0,0.0,9.970397758509816e-05,0.0,0.0,0.0,0.0,0.009970397758509816
889,45.729757,4.964955000000001,45.732757,4.969455000000001,45.731257,4.967205000000001,0.0,0.0,0.0,0.0,0.0,0.0,8.442917013884302e-05,0.0,0.0,0.0,0.0,0.008442917013884303
1591,45.765757,4.883955,45.768757,4.888455,45.767257,4.886205,3.3453821809747356e-07,0.0017333746534596267,0.0,0.0,0.0,0.0,0.0013554271067358922,0.0,0.0049382716049382715,0.0,0.0,0.6293698711674164
1730,45.771757,4.969455,45.774757,4.973955,45.773257,4.971705,1.7367900515589831e-07,0.0008998995304255538,0.0,0.0,0.0,0.0,0.0005004975850738095,0.0,0.0,0.0,0.0,0.05004975850738095
1768,45.774757,4.870455000000001,45.777757,4.874955000000001,45.776257,4.872705000000001,4.008073747107894e-07,0.002076741330764636,0.0,0.0,0.0,0.0,0.0011462120345809338,0.0,0.0,0.0,0.0,0.11462120345809337
1988,45.786756999999994,4.780455,45.789756999999994,4.784955,45.788256999999994,4.782705,1.7022575240469024e-08,8.82006863856768e-05,0.0,0.0,0.0,0.0,0.00010708139338871177,0.0024691358024691358,0.0,0.007586010280164663,0.0021618184708313464,1.2324045946853859
2014,45.786756999999994,4.897455,45.789756999999994,4.901955,45.788256999999994,4.899705,0.0,0.0,0.0,0.0,0.0,0.0,0.000182370366433202,0.0,0.0,0.0,0.0,0.0182370366433202
2204,45.795756999999995,4.942455000000001,45.798756999999995,4.946955000000001,45.797256999999995,4.944705000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2314,45.801756999999995,4.897455,45.804756999999995,4.901955,45.803256999999995,4.899705,0.0,0.0,0.0,0.0,0.0,0.0,8.452564285553296e-05,0.0,0.0,0.0,0.0,0.008452564285553296
2370,45.804756999999995,4.879455,45.807756999999995,4.883955,45.806256999999995,4.881705,4.7519379696931286e-08,0.0002462166767767773,0.0,0.0,0.0,0.0,0.00033068286958846835,0.0,0.0,0.0,0.0,0.03306828695884684
262,45.699757,4.8434550000000005,45.702757,4.847955000000001,45.701257,4.845705000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,45.702757,4.856955,45.705757,4.861455,45.704257,4.859205,1.8746452857520022e-07,0.0009713277726622289,0.0,0.0,0.0,0.0,0.0011613151953018656,0.0,0.0,0.0,0.0,0.11613151953018656
406,45.705757,4.951455,45.708757,4.955955,45.707257,4.953705,0.0,0.0,0.0,0.0,0.0,0.0,8.634906053075337e-05,0.0,0.0,0.0,0.0,0.008634906053075337
624,45.717757,4.852455,45.720757,4.856955,45.719257,4.854705,2.3360583724857563e-08,0.00012104041191159609,0.0,0.0,0.0,0.0,0.00028907117228299517,0.0,0.0,0.0,0.0019074868860276585,0.21965580583106536
998,45.735757,4.915455000000001,45.738757,4.919955000000001,45.737257,4.917705000000001,2.5272030316844255e-07,0.0013094437174265535,0.0,0.0,0.0,0.0,0.0010217191370776246,0.0,0.0,0.0,0.0,0.10217191370776246
1567,45.765757,4.775955000000001,45.768757,4.780455000000001,45.767257,4.778205000000001,1.5758764851556226e-07,0.0008165238554465866,0.0,0.0,0.0,0.0,0.0005861330446604979,0.0049382716049382715,0.0,0.0,0.00292481322524241,0.8449217874841178
1694,45.771757,4.807455,45.774757,4.811955,45.773257,4.809705,3.063395516673304e-07,0.0015872662239673307,0.0,0.007949506147954042,0.0,0.0,0.0009534089963993144,0.0,0.0024691358024691358,0.001055523379207175,0.0030519790176442535,0.7530047195719879
1899,45.780757,4.919955,45.783757,4.924455,45.782257,4.922205,2.5173151822591787e-07,0.001304320432060708,0.0,0.0,0.0,0.0,0.00104201868090748,0.0,0.0,0.0,0.0,0.104201868090748
2227,45.798756999999995,4.775955000000001,45.801756999999995,4.780455000000001,45.800256999999995,4.778205000000001,2.6894659712952586e-08,0.00013935185559657237,0.0,0.0,0.0,0.0,9.665500166650832e-05,0.0,0.0,0.0,0.0,0.009665500166650833
570,45.714757,4.879455,45.717757,4.883955,45.716257,4.881705,0.0,0.0,0.0,0.0,0.0,0.0,0.000200786632140661,0.0,0.0024691358024691358,0.0,0.0,0.26699224346097966
691,45.720757,4.883955,45.723757,4.888455,45.722257,4.886205,3.1775474497202765e-08,0.0001646412849579293,0.0,0.0,0.0,0.0,0.0007054829791948848,0.0,0.0024691358024691358,0.0,0.0034334763948497852,0.6608095176513806
734,45.723757,4.807455,45.726757,4.811955,45.725257,4.809705,8.46896157491705e-08,0.0004388103523289376,0.0,0.0,0.0,0.0,0.0005184338874950135,0.0,0.0,0.0,0.0,0.05184338874950135
1415,45.756757,4.901955,45.759757,4.906455,45.758257,4.904205,9.244814026570071e-08,0.00047901033253353156,0.0,0.0,0.0,0.0,0.0005527920590851116,0.0024691358024691358,0.0,0.0,0.0,0.3021927861554247
1508,45.762757,4.780455,45.765757,4.784955,45.764257,4.782705,2.901153780823774e-07,0.0015032023719344586,0.0,0.0,0.0,0.0,0.0006949995353094963,0.0,0.0,0.0,0.00292481322524241,0.3619812760551906
1766,45.774757,4.861455,45.777757,4.8659550000000005,45.776257,4.863705,1.751510939825914e-07,0.0009075270041245003,0.0,0.0,0.0,0.0,0.0006091983492209619,0.0024691358024691358,0.0,0.003539767700553851,0.0,0.6618101852243948
1776,45.774757,4.906455,45.777757,4.910955,45.776257,4.908705,7.193254920634439e-08,0.00037271095141866656,0.0,0.0,0.0,0.0,0.0005945676885917032,0.0,0.0,0.0,0.0,0.059456768859170325
1799,45.774757,5.009955000000001,45.777757,5.014455000000001,45.776257,5.012205000000001,2.285853110305396e-07,0.001184390789628932,0.0,0.0,0.0,0.0,0.0008725851568731251,0.0,0.0,0.0,0.0,0.08725851568731251
1908,45.780757,4.9604550000000005,45.783757,4.964955000000001,45.782257,4.962705000000001,0.0,0.0,0.0,0.0,0.0,0.0,3.665566197397466e-05,0.0,0.0,0.0,0.0,0.003665566197397466
1986,45.786756999999994,4.7714550000000004,45.789756999999994,4.775955000000001,45.788256999999994,4.7737050000000005,3.783545885648844e-08,0.00019604045766975073,0.0,0.0,0.0,0.0,0.00017378348069028236,0.0,0.0,0.0,0.0,0.017378348069028236
2080,45.789756999999994,4.924455,45.792756999999995,4.928955,45.791256999999995,4.926705,1.759637641076153e-07,0.0009117377690539943,0.0,0.0,0.0,0.0,0.0007129442077040846,0.0,0.0,0.0,0.0,0.07129442077040846
2308,45.801756999999995,4.870455000000001,45.804756999999995,4.874955000000001,45.803256999999995,4.872705000000001,8.24569633301046e-09,4.272420982286944e-05,0.0,0.0,0.0,0.0,0.0002856778141609513,0.0,0.0,0.0,0.0,0.02856778141609513
2316,45.801756999999995,4.906455,45.804756999999995,4.910955,45.803256999999995,4.908705,0.0,0.0,0.0,0.0,0.0,0.0,2.480524405353867e-05,0.0,0.0,0.0,0.0,0.0024805244053538672
