id,lat1,lon1,lat2,lon2,lat_center,lon_center,score_prix,score_hopitaux,score_practicien,score_metro,score_parking,smoothed_score_prix,smoothed_score_hopitaux,smoothed_score_metro,smoothed_score_practicien,smoothed_score_parking,smoothed_score_final
77,45.690757,4.8209550000000005,45.693757,4.825455000000001,45.692257,4.823205000000001,0.246639064105929,0,0.0,0.0,0.0,0.2009827439392067,0.1111111111111111,0.0,0.0,0.0,0.1128768517776954
677,45.720757,4.8209550000000005,45.723757,4.825455000000001,45.722257,4.823205000000001,0.0,0,0.0,0.0,0.0,0.08374468942271109,0.0,0.0,0.0002463661000246366,0.0,0.03687722727799583
1353,45.753757,4.892955000000001,45.756757,4.897455000000001,45.755257,4.895205000000001,0.44243831435248243,0,0.0,0.0,0.020028612303290415,0.448538295458253,0.0,0.0,0.0003766478342749529,0.0027022730885391828,0.19759120685794207
1505,45.762757,4.766955,45.765757,4.7714550000000004,45.764257,4.769205,0.5027988771647791,0,0.0,0.0,0.0,0.3429947615178912,0.0,0.0,0.0,0.0,0.15091769506787212
1527,45.762757,4.8659550000000005,45.765757,4.870455000000001,45.764257,4.868205000000001,0.872870855859601,0,0.04328479406926207,0.0,0.0,0.5684219768147168,0.0,0.0,0.012952543757602767,0.0,0.25165997504938775
1760,45.774757,4.834455,45.777757,4.838955,45.776257,4.836705,0.7612485170427854,0,0.004434589800443459,0.0,0.0,0.5841339645591372,0.0,0.022222222222222223,0.07950903208145586,0.0004768717215069146,0.2699267426096339
1873,45.780757,4.802955000000001,45.783757,4.807455000000001,45.782257,4.805205000000001,0.24280733442159735,0,0.0,0.0,0.0,0.2870514925925012,0.0,0.007407407407407408,0.020400564519074453,0.004927674455571452,0.13020677280599055
1979,45.783756999999994,5.009955000000001,45.786756999999994,5.014455000000001,45.785256999999994,5.012205000000001,0.18295906726253325,0,0.0,0.0,0.0,0.14863535223239202,0.0,0.0,0.0,0.0,0.06539955498225249
2007,45.786756999999994,4.8659550000000005,45.789756999999994,4.870455000000001,45.788256999999994,4.868205000000001,0.0,0,0.0,0.0,0.0,0.07022375029017917,0.0,0.0,0.0,0.0,0.030898450127678837
2241,45.798756999999995,4.838955,45.801756999999995,4.8434550000000005,45.800256999999995,4.841205,0.3747254238411699,0,0.0,0.0,0.0,0.22418607798877208,0.0,0.0,0.0002463661000246366,0.0,0.09867143824706268
34,45.687757,4.897455,45.690757,4.901955,45.689257,4.899705,0.2554347826086957,0,0.0,0.0,0.0,0.17526382738890342,0.0,0.0,0.0,0.0,0.0771160840511175
184,45.696757,4.762455,45.699757,4.766955,45.698257,4.764705,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,45.711757,4.978455,45.714757,4.9829550000000005,45.713257,4.980705,0.2554347826086957,0,0.0,0.0,0.0,0.17464162607809028,0.0,0.0,0.0,0.0,0.07684231547435973
635,45.717757,4.901955,45.720757,4.906455,45.719257,4.904205,0.0,0,0.0,0.0,0.0,0.028381642512077296,0.0,0.0,0.0,0.0,0.012487922705314009
858,45.729757,4.825455000000001,45.732757,4.829955000000001,45.731257,4.827705000000001,0.35379627253964935,0,0.027270441401696117,0.0,0.0,0.22783109186570508,0.0,0.018518518518518517,0.006931181321613244,0.001430615164520744,0.10395534301879804
1041,45.738757,4.838955,45.741757,4.8434550000000005,45.740257,4.841205,0.32214019230330204,0,0.05835777126099707,0.0,0.0,0.26517733777728764,0.1111111111111111,0.009259259259259259,0.029499442593487572,0.0020664441265299633,0.1461959461554155
1427,45.756757,4.955955,45.759757,4.9604550000000005,45.758257,4.958205,0.0,0,0.0,0.0,0.0,0.1432911831994601,0.0,0.0,0.0,0.0008265776506119854,0.06310598104330528
1529,45.762757,4.874955,45.765757,4.879455,45.764257,4.877205,0.4845362008775348,0,0.0,0.0,0.0,0.5140969995557708,0.0,0.0,0.0,0.0,0.22620267980453918
1540,45.762757,4.924455,45.765757,4.928955,45.764257,4.926705,0.0,0,0.0,0.0,0.0,0.24968898143497864,0.0,0.007936507936507936,0.0,0.002479732951835956,0.11122720932849531
1687,45.771757,4.775955000000001,45.774757,4.780455000000001,45.773257,4.778205000000001,0.3524291355025102,0,0.0,0.0,0.0,0.27941049699901443,0.1111111111111111,0.0,0.0,0.0,0.1473850631240108
1887,45.780757,4.8659550000000005,45.783757,4.870455000000001,45.782257,4.868205000000001,0.0,0,0.0,0.0,0.0,0.10384877704175736,0.0,0.0,0.0,0.0,0.04569346189837324
2158,45.792756999999995,5.005455,45.795756999999995,5.009955000000001,45.794256999999995,5.0077050000000005,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,45.708757,4.9379550000000005,45.711757,4.942455000000001,45.710257,4.940205000000001,0.0,0,0.0,0.0,0.0,0.10200129158537193,0.0,0.0,0.0,0.0,0.04488056829756364
551,45.714757,4.793955,45.717757,4.798455000000001,45.716257,4.7962050000000005,0.3356491978303776,0,0.0,0.0,0.0,0.3846445832289066,0.0,0.0,0.0,0.0,0.1692436166207189
830,45.726757,4.969455,45.729757,4.973955,45.728257,4.971705,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
853,45.729757,4.802955000000001,45.732757,4.807455000000001,45.731257,4.805205000000001,0.2554347826086957,0,0.06648115355426258,0.0,0.0,0.3395351396838197,0.0,0.0,0.01941800841715586,0.0,0.15172562247093938
939,45.732757,4.919955,45.735757,4.924455,45.734257,4.922205,0.22570317951909075,0,0.0,0.0,0.0,0.15562478079710101,0.0,0.0,0.0,0.0013670322683198219,0.06857059580950683
1200,45.747757,4.744455,45.750757,4.7489550000000005,45.749257,4.746705,0.0,0,0.0,0.0,0.018025751072961373,0.27040343549925594,0.0,0.0,0.0,0.003004291845493562,0.11918781204885714
1319,45.750757,5.009955000000001,45.753757,5.014455000000001,45.752257,5.012205000000001,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1329,45.753757,4.784955,45.756757,4.789455,45.755257,4.787205,0.33849393058529426,0,0.008869179600886918,0.0,0.0,0.3177428600035011,0.0,0.0,0.003846209585090503,0.0,0.14026840355175135
1460,45.759757,4.834455,45.762757,4.838955,45.761257,4.836705,0.33064208525754024,0,1.3000305059760635,0.0,0.0,0.5089486789641605,0.0,0.02328042328042328,0.34195896285116156,0.0,0.26846455777843353
1471,45.759757,4.883955,45.762757,4.888455,45.761257,4.886205,0.7131992049638556,0,0.0,0.0,0.0,0.5591910644743174,0.1111111111111111,0.0,0.0,0.0013034493721189,0.2705797542691924
1542,45.762757,4.933455,45.765757,4.9379550000000005,45.764257,4.9357050000000005,0.0,0,0.0,0.0,0.0,0.2062049085885302,0.0,0.0,0.0,0.002479732951835956,0.0909037410855818
2033,45.786756999999994,4.9829550000000005,45.789756999999994,4.987455000000001,45.788256999999994,4.9852050000000006,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2181,45.795756999999995,4.838955,45.798756999999995,4.8434550000000005,45.797256999999995,4.841205,0.2554347826086957,0,0.0,0.0,0.0,0.31848680413286834,0.0,0.0,0.0002463661000246366,0.0,0.14016375775046502
2309,45.801756999999995,4.874955,45.804756999999995,4.879455,45.803256999999995,4.877205,0.19166859255138563,0,0.0,0.0,0.0,0.25972968690216797,0.0,0.0,0.0,0.0,0.1142810622369539
188,45.696757,4.780455,45.699757,4.784955,45.698257,4.782705,0.0,0,0.0,0.0,0.0,0.1594406618169203,0.0,0.0,0.0,0.0,0.07015389119944493
399,45.705757,4.919955,45.708757,4.924455,45.707257,4.922205,0.37924704278787713,0,0.0,0.0,0.0,0.21096778333680047,0.0,0.0,0.0,0.0,0.09282582466819221
693,45.720757,4.892955000000001,45.723757,4.897455000000001,45.722257,4.895205000000001,0.2554347826086957,0,0.0,0.0,0.0,0.1567415025358089,0.0,0.0,0.0,0.0034334763948497852,0.0692066044633954
1052,45.738757,4.888455,45.741757,4.892955000000001,45.740257,4.8907050000000005,0.2554347826086957,1,0.06014562086978481,0.0,0.0,0.2793646055970268,0.2222222222222222,0.007407407407407408,0.1014532605112799,0.0,0.18509481772404537
1199,45.744757,5.009955000000001,45.747757,5.014455000000001,45.746257,5.012205000000001,0.0,0,0.0,0.0,0.0,0.05929594277333317,0.0,0.0,0.0,0.0,0.026090214820266598
1445,45.759757,4.766955,45.762757,4.7714550000000004,45.761257,4.769205,0.37235561980360066,0,0.0,0.0,0.0,0.37377597950907837,0.0,0.0,0.0,0.0,0.1644614309839945
1458,45.759757,4.825455000000001,45.762757,4.829955000000001,45.761257,4.827705000000001,0.40522178367432804,0,0.008869179600886918,0.8999999999999999,0.0002861230329041488,0.42208453669287355,0.0,0.20793650793650795,0.20754540263335935,3.179144810046098e-05,0.24181534605271074
1483,45.759757,4.9379550000000005,45.762757,4.942455000000001,45.761257,4.940205000000001,0.37551104183914696,0,0.0,0.0,0.0,0.13974122645024922,0.0,0.0,0.0,0.0,0.061486139638109664
2069,45.789756999999994,4.874955,45.792756999999995,4.879455,45.791256999999995,4.877205,0.0,0,0.0,0.0,0.0,0.03723173987909579,0.0,0.0,0.0,0.0,0.016381965546802147
2116,45.792756999999995,4.816455,45.795756999999995,4.8209550000000005,45.794256999999995,4.8187050000000005,0.2554347826086957,0,0.0,0.0,0.0,0.23003282829676872,0.0,0.0,0.0,0.0,0.10121444445057824
2300,45.801756999999995,4.834455,45.804756999999995,4.838955,45.803256999999995,4.836705,0.2554347826086957,0,0.0,0.0,0.0,0.2236743142118051,0.0,0.0,0.0002463661000246366,0.0,0.0984462621851972
126,45.693757,4.7714550000000004,45.696757,4.775955000000001,45.695257,4.7737050000000005,0.0,0,0.0,0.0,0.0,0.028381642512077296,0.0,0.0,0.0,0.0,0.012487922705314009
202,45.696757,4.8434550000000005,45.699757,4.847955000000001,45.698257,4.845705000000001,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,45.696757,4.9604550000000005,45.699757,4.964955000000001,45.698257,4.962705000000001,0.2554347826086957,0,0.0,0.0,0.0,0.13161799557183837,0.0,0.0,0.0,0.0,0.057911918051608884
274,45.699757,4.897455,45.702757,4.901955,45.701257,4.899705,0.2554347826086957,0,0.0,0.0,0.0,0.21112496942612788,0.0,0.0,0.0,0.0,0.09289498654749627
529,45.711757,4.964955000000001,45.714757,4.969455000000001,45.713257,4.967205000000001,0.0,0,0.0,0.0,0.0,0.028381642512077296,0.0,0.0,0.0,0.0,0.012487922705314009
844,45.729757,4.762455,45.732757,4.766955,45.731257,4.764705,0.3390736756033988,0,0.0,0.0,0.0,0.09662144061284836,0.0,0.0,0.0,0.0,0.042513433869653276
889,45.729757,4.964955000000001,45.732757,4.969455000000001,45.731257,4.967205000000001,0.0,0,0.0,0.0,0.0,0.08887688737201684,0.0,0.0,0.0,0.0,0.03910583044368741
1591,45.765757,4.883955,45.768757,4.888455,45.767257,4.886205,0.54817892237274,0,0.0,0.0,0.0,0.4779096471720806,0.0,0.015873015873015872,0.0,0.0,0.21266119713666787
1730,45.771757,4.969455,45.774757,4.973955,45.773257,4.971705,0.15993352782408576,0,0.0,0.0,0.0,0.25430847816398544,0.0,0.0,0.0,0.0,0.11189573039215359
1768,45.774757,4.870455000000001,45.777757,4.874955000000001,45.776257,4.872705000000001,0.5964312406380008,0,0.0,0.0,0.0,0.47101236428836213,0.0,0.0,0.0,0.0,0.20724544028687933
1988,45.786756999999994,4.780455,45.789756999999994,4.784955,45.788256999999994,4.782705,0.0,0,0.0,0.0,0.0,0.17376613003803612,0.1111111111111111,0.0,0.33378445232724513,0.0021618184708313464,0.14110700323340797
2014,45.786756999999994,4.897455,45.789756999999994,4.901955,45.788256999999994,4.899705,0.0,0,0.0,0.0,0.0,0.08032335431434606,0.0,0.0,0.0,0.0,0.03534227589831227
2204,45.795756999999995,4.942455000000001,45.798756999999995,4.946955000000001,45.797256999999995,4.944705000000001,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2314,45.801756999999995,4.897455,45.804756999999995,4.901955,45.803256999999995,4.899705,0.0,0,0.0,0.0,0.0,0.05854688038578737,0.0,0.0,0.0,0.0,0.025760627369746443
2370,45.804756999999995,4.879455,45.807756999999995,4.883955,45.806256999999995,4.881705,0.2554347826086957,0,0.0,0.0,0.0,0.2450720848415492,0.0,0.0,0.0,0.0,0.10783171733028164
262,45.699757,4.8434550000000005,45.702757,4.847955000000001,45.701257,4.845705000000001,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,45.702757,4.856955,45.705757,4.861455,45.704257,4.859205,0.40198931669528853,0,0.0,0.0,0.0,0.4219291486243142,0.0,0.0,0.0,0.0,0.18564882539469824
406,45.705757,4.951455,45.708757,4.955955,45.707257,4.953705,0.0,0,0.0,0.0,0.0,0.051455192836828756,0.0,0.0,0.0,0.0,0.022640284848204652
624,45.717757,4.852455,45.720757,4.856955,45.719257,4.854705,0.4444174798049584,0,0.0,0.0,0.0,0.15367220606732143,0.0,0.0,0.0,0.0019074868860276585,0.06774929475164336
998,45.735757,4.915455000000001,45.738757,4.919955000000001,45.737257,4.917705000000001,0.2782035889386443,0,0.0,0.0,0.0,0.3586855746237253,0.0,0.0,0.0,0.0,0.15782165283443914
1567,45.765757,4.775955000000001,45.768757,4.780455000000001,45.767257,4.778205000000001,0.33507866290736443,0,0.0,0.0,0.0,0.365075522222995,0.1111111111111111,0.0,0.0,0.00292481322524241,0.1852824111483292
1694,45.771757,4.807455,45.774757,4.811955,45.773257,4.809705,0.29504965189458465,0,0.34977827050997784,0.0,0.0,0.34628933782231924,0.0,0.007407407407407408,0.04644302868511571,0.0030519790176442535,0.15926522172638058
1899,45.780757,4.919955,45.783757,4.924455,45.782257,4.922205,0.33651188903826246,0,0.0,0.0,0.0,0.2749631074317056,0.0,0.0,0.0,0.0,0.12098376726995046
2227,45.798756999999995,4.775955000000001,45.801756999999995,4.780455000000001,45.800256999999995,4.778205000000001,0.26511455301874043,0,0.0,0.0,0.0,0.12586747903368598,0.0,0.0,0.0,0.0,0.05538169077482183
570,45.714757,4.879455,45.717757,4.883955,45.716257,4.881705,0.0,0,0.0,0.0,0.0,0.09582750632230776,0.0,0.007407407407407408,0.0,0.0,0.043275213892926524
691,45.720757,4.883955,45.723757,4.888455,45.722257,4.886205,0.2554347826086957,0,0.0,0.0,0.0,0.3267686952811981,0.0,0.007407407407407408,0.0,0.0034334763948497852,0.14512968038247775
734,45.723757,4.807455,45.726757,4.811955,45.725257,4.809705,0.41629074211874184,0,0.0,0.0,0.0,0.35511359504652246,0.0,0.0,0.0,0.0,0.1562499818204699
1415,45.756757,4.901955,45.759757,4.906455,45.758257,4.904205,0.3472094817408238,0,0.0,0.0,0.0,0.2960189109930295,0.1111111111111111,0.0,0.0,0.0,0.15469276528137743
1508,45.762757,4.780455,45.765757,4.784955,45.764257,4.782705,0.6065786111858216,0,0.0,0.0,0.0,0.36866471244580673,0.0,0.0,0.0,0.00292481322524241,0.16241721040192192
1766,45.774757,4.861455,45.777757,4.8659550000000005,45.776257,4.863705,0.303899476636986,0,0.0,0.0,0.0,0.33612045918467637,0.1111111111111111,0.0,0.15574977882436947,0.0,0.1910274199446264
1776,45.774757,4.906455,45.777757,4.910955,45.776257,4.908705,0.3939474475696775,0,0.0,0.0,0.0,0.29530359590943395,0.0,0.0,0.0,0.0,0.12993358220015094
1799,45.774757,5.009955000000001,45.777757,5.014455000000001,45.776257,5.012205000000001,0.4497022253831131,0,0.0,0.0,0.0,0.30504900758628845,0.0,0.0,0.0,0.0,0.13422156333796692
1908,45.780757,4.9604550000000005,45.783757,4.964955000000001,45.782257,4.962705000000001,0.0,0,0.0,0.0,0.0,0.03733242481099353,0.0,0.0,0.0,0.0,0.016426266916837153
1986,45.786756999999994,4.7714550000000004,45.789756999999994,4.775955000000001,45.788256999999994,4.7737050000000005,0.2084239994243256,0,0.0,0.0,0.0,0.20346717286831156,0.0,0.0,0.0,0.0,0.08952555606205709
2080,45.789756999999994,4.924455,45.792756999999995,4.928955,45.791256999999995,4.926705,0.4001647062810994,0,0.0,0.0,0.0,0.2221078794468725,0.0,0.0,0.0,0.0,0.09772746695662389
2308,45.801756999999995,4.870455000000001,45.804756999999995,4.874955000000001,45.803256999999995,4.872705000000001,0.0,0,0.0,0.0,0.0,0.2001945448256984,0.0,0.0,0.0,0.0,0.0880855997233073
2316,45.801756999999995,4.906455,45.804756999999995,4.910955,45.803256999999995,4.908705,0.0,0,0.0,0.0,0.0,0.028381642512077296,0.0,0.0,0.0,0.0,0.012487922705314009
50,45.687757,4.969455,45.690757,4.973955,45.689257,4.971705,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,45.690757,4.897455,45.693757,4.901955,45.692257,4.899705,0.0,0,0.0,0.0,0.0,0.21552181972901188,0.0,0.0,0.0,0.0,0.09482960068076522
149,45.693757,4.874955,45.696757,4.879455,45.695257,4.877205,0.0,0,0.0,0.0,0.0,0.2731593588600281,0.0,0.0,0.0,0.0015259895088221267,0.12029693716402992
421,45.708757,4.7489550000000005,45.711757,4.753455000000001,45.710257,4.751205000000001,0.2796594503743904,0,0.0,0.0,0.0,0.28373795445528294,0.0,0.0,0.0,0.0,0.12484469996032449
1038,45.738757,4.825455000000001,45.741757,4.829955000000001,45.740257,4.827705000000001,0.4489976734106585,0,0.023529411764705882,0.0,0.0,0.2612603134245999,0.0,0.0,0.0044143008275002536,0.0,0.11548425400612397
1174,45.744757,4.897455,45.747757,4.901955,45.746257,4.899705,0.0,0,0.0,0.0,0.0,0.17611771193975467,0.2222222222222222,0.0,0.02305764411027569,0.0,0.12914759943561402
1816,45.777757,4.816455,45.780757,4.8209550000000005,45.779257,4.8187050000000005,0.4229898523939999,0,0.027777777777777776,0.0,0.0,0.35641452918678684,0.0,0.0,0.010831666579084697,0.0022889842632331904,0.1582824217301027
1895,45.780757,4.901955,45.783757,4.906455,45.782257,4.904205,0.27652621764437163,0,0.0,0.0,0.0,0.18947775921628118,0.0,0.0,0.0,0.0,0.08337021405516372
1949,45.783756999999994,4.874955,45.786756999999994,4.879455,45.785256999999994,4.877205,0.0,0,0.0,0.0,0.0,0.09427845858125165,0.0,0.0,0.0,0.0,0.04148252177575073
2071,45.789756999999994,4.883955,45.792756999999995,4.888455,45.791256999999995,4.886205,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2162,45.795756999999995,4.753455000000001,45.798756999999995,4.757955000000001,45.797256999999995,4.755705000000001,0.1957383932631142,0,0.0,0.0,0.0,0.03825249922805132,0.0,0.0,0.0,0.0,0.016831099660342585
264,45.699757,4.852455,45.702757,4.856955,45.701257,4.854705,0.3299906670774451,0,0.0,0.0,0.0,0.23778830742931825,0.0,0.0,0.0,0.0,0.10462685526890002
600,45.717757,4.744455,45.720757,4.7489550000000005,45.719257,4.746705,0.0,0,0.0,0.0,0.0,0.12614869383408966,0.0,0.0,0.0,0.0,0.05550542528699945
638,45.717757,4.915455000000001,45.720757,4.919955000000001,45.719257,4.917705000000001,0.0,0,0.0,0.0,0.0,0.07707886314679116,0.0,0.0,0.0,0.0,0.03391469978458811
876,45.729757,4.906455,45.732757,4.910955,45.731257,4.908705,0.38061983113822395,0,0.0,0.0,0.0,0.3619950796312739,0.0,0.0,0.0,0.0,0.15927783503776052
961,45.735757,4.7489550000000005,45.738757,4.753455000000001,45.737257,4.751205000000001,0.27438901901633195,0,0.0,0.0,0.0,0.22949883415478756,0.0,0.0,0.0,0.0,0.10097948702810652
1064,45.738757,4.942455000000001,45.741757,4.946955000000001,45.740257,4.944705000000001,0.0,0,0.0,0.0,0.0,0.057639354321772335,0.0,0.0,0.0,0.0,0.025361315901579827
1110,45.741757,4.879455,45.744757,4.883955,45.743257,4.881705,0.0,1,1.027530048636301,0.0,0.0,0.4067336624025951,0.3333333333333333,0.014814814814814815,0.5434514154190997,0.0,0.3197325368629893
1210,45.747757,4.789455,45.750757,4.793955,45.749257,4.791705,0.40246482079838103,0,0.0,0.0,0.0,0.37245900681877264,0.2222222222222222,0.0,0.30023889722585095,0.0006358289620092195,0.24884402758359161
1302,45.750757,4.933455,45.753757,4.9379550000000005,45.752257,4.9357050000000005,0.0,0,0.0,0.0,0.0,0.08714400139346923,0.0,0.0,0.0,0.0,0.03834336061312646
1632,45.768757,4.798455000000001,45.771757,4.802955000000001,45.770257,4.800705000000001,0.39728951949894536,0,0.010309278350515464,0.0,0.011158798283261802,0.3376959059078682,0.0,0.007407407407407408,0.006086739559788688,0.004291845493562232,0.1507281476422971
1756,45.774757,4.816455,45.777757,4.8209550000000005,45.776257,4.8187050000000005,0.3856200150846582,0,0.013231273920174959,0.0,0.0,0.37541262362247413,0.0,0.0,0.01305510379432071,0.0022889842632331904,0.16690839574763341
1789,45.774757,4.964955000000001,45.777757,4.969455000000001,45.776257,4.967205000000001,0.2627608512700374,0,0.0,0.0,0.0,0.19177029034161627,0.0,0.0,0.0,0.0,0.08437892775031117
2119,45.792756999999995,4.829955,45.795756999999995,4.834455,45.794256999999995,4.832205,0.0,0,0.0,0.0,0.0351931330472103,0.30853658208556084,0.0,0.0,0.0003766478342749529,0.0039103481163567,0.13607501822590473
2149,45.792756999999995,4.964955000000001,45.795756999999995,4.969455000000001,45.794256999999995,4.967205000000001,0.0,0,0.0,0.0,0.0,0.05676328412897232,0.0,0.0,0.0,0.0,0.024975845016747825
229,45.696757,4.964955000000001,45.699757,4.969455000000001,45.698257,4.967205000000001,0.0,0,0.0,0.0,0.0,0.07869448089664194,0.0,0.0,0.0,0.0,0.03462557159452245
650,45.717757,4.969455,45.720757,4.973955,45.719257,4.971705,0.0,0,0.0,0.0,0.0,0.028381642512077296,0.0,0.0,0.0,0.0,0.012487922705314009
1119,45.741757,4.919955,45.744757,4.924455,45.743257,4.922205,0.3298340589137796,0,0.0,0.0,0.0,0.3533690688043866,0.0,0.0,0.0,0.0,0.1554823902739301
1185,45.744757,4.946955,45.747757,4.951455,45.746257,4.949205,0.0,0,0.0,0.0,0.0,0.0835655804142884,0.0,0.0,0.0,0.0,0.03676885538228689
1212,45.747757,4.798455000000001,45.750757,4.802955000000001,45.749257,4.800705000000001,0.3698750311421377,0,0.014604081325867187,0.0,0.017739628040057225,0.3109502363535167,0.2222222222222222,0.0,0.3530431967787121,0.0019710697822285807,0.2282101513826377
1343,45.753757,4.847955000000001,45.756757,4.852455000000001,45.755257,4.850205000000001,0.6774133475893114,0,0.010041715209139764,0.0,0.06351931330472103,0.704313481665812,0.1111111111111111,0.03333333333333333,0.0941876205806373,0.007057701478302337,0.3511389299505594
1376,45.753757,4.996455,45.756757,5.000955,45.755257,4.998705,0.14584121053777716,0,0.0,0.0,0.0,0.14502571491069421,0.0,0.0,0.0,0.0,0.06381131456070546
1485,45.759757,4.946955,45.762757,4.951455,45.761257,4.949205,0.0,0,0.0,0.0,0.0,0.2049334686746658,0.0,0.0,0.0,0.0,0.09017072621685296
