id,lat1,lon1,lat2,lon2,lat_center,lon_center,score_prix,score_hopitaux,score_practicien,score_metro,score_parking,smoothed_score_prix,smoothed_score_hopitaux,smoothed_score_metro,smoothed_score_practicien,smoothed_score_parking,smoothed_score_final
1479,45.759757,4.919955,45.762757,4.924455,45.761257,4.922205,1.049155933579502e-07,0.0,0.0,0.011904761904761904,0.0,6.206328347180193e-08,0.0,0.0013227513227513227,0.0,0.0,0.0002513500591674789
1600,45.765757,4.924455,45.768757,4.928955,45.767257,4.926705,1.5909172031309167e-07,0.0,0.0,0.0,0.0,4.97146619326659e-08,0.0,0.0,0.0,0.002479732951835956,0.00022319784011648643
1053,45.738757,4.892955000000001,45.741757,4.897455000000001,45.740257,4.895205000000001,0.0,0.0,0.0,0.0,0.0,5.8850030868235714e-08,0.007407407407407408,0.0,0.00015188288098430506,0.0,0.001203437024916884
2237,45.798756999999995,4.8209550000000005,45.801756999999995,4.825455000000001,45.800256999999995,4.823205000000001,6.090613224345504e-08,0.0,0.00028151787331012404,0.0,0.0,7.525350192272712e-08,0.0,0.0,0.0009506641712002391,0.0,0.0001141128120848747
78,45.690757,4.825455000000001,45.693757,4.829955000000001,45.692257,4.827705000000001,1.7101383843980656e-08,0.0,0.0,0.0,0.0,3.2134507988780187e-08,0.0024691358024691358,0.0,0.0,0.0,0.0003950758675785768
314,45.702757,4.807455,45.705757,4.811955,45.704257,4.809705,9.191769879541737e-08,0.0,0.0,0.0,0.0,1.3425148453748125e-07,0.0024691358024691358,0.0015432098765432098,0.0,0.0,0.0006883306755914681
1101,45.741757,4.838955,45.744757,4.8434550000000005,45.743257,4.841205,9.609769913338623e-08,0.0,0.00026737967914438503,0.0,0.01859799713876967,1.518073945642032e-07,0.0024691358024691358,0.0015432098765432098,0.0006934981447367194,0.0020664441265299633,0.0009575381489479828
1173,45.744757,4.892955000000001,45.747757,4.897455000000001,45.746257,4.895205000000001,8.093928899243448e-08,0.0,0.004716336295283664,0.0,0.0,7.936951203331675e-08,0.012345679012345678,0.0,0.0005240373661426293,0.0,0.002038228048497719
1462,45.759757,4.8434550000000005,45.762757,4.847955000000001,45.761257,4.845705000000001,3.635807016113826e-07,0.0,0.009026065184225957,0.0,0.0,3.1983010485418204e-07,0.0024691358024691358,0.0015432098765432098,0.0037704125984154685,0.0,0.0011408618419942638
579,45.714757,4.919955,45.717757,4.924455,45.716257,4.922205,0.0,0.0,0.0,0.0,0.0,6.928987370642173e-09,0.0049382716049382715,0.0,0.0,0.0,0.0007901265055445665
1519,45.762757,4.829955,45.765757,4.834455,45.764257,4.832205,3.0389937013447395e-07,0.0,0.0038209658219799823,0.0,0.0,2.7584686861806135e-07,0.0,0.023015873015873014,0.0069436444315091154,3.179144810046098e-05,0.0052092358077481995
18,45.687757,4.825455000000001,45.690757,4.829955000000001,45.689257,4.827705000000001,4.241143230122682e-09,0.0,0.0,0.0,0.0,3.974714517400698e-08,0.003703703703703704,0.0,0.0,0.0,0.0005926100813364692
1416,45.756757,4.906455,45.759757,4.910955,45.758257,4.908705,2.188977132029524e-08,0.0,0.0,0.0,0.0,8.835765676395971e-08,0.0024691358024691358,0.0,0.0,0.0,0.00039510060576403784
1830,45.777757,4.879455,45.780757,4.883955,45.779257,4.881705,4.359927896588245e-07,0.0,0.0,0.0,0.017167381974248927,1.9252626161403275e-07,0.0,0.0,0.0,0.0019074868860276585,0.00017175853129759944
1156,45.744757,4.816455,45.747757,4.8209550000000005,45.746257,4.8187050000000005,5.9021542648365456e-08,0.0,0.0,0.0,0.0,1.164612921828306e-07,0.0,0.0,0.0024563705976231153,0.0011444921316165952,0.0003978200065288279
1541,45.762757,4.928955,45.765757,4.933455,45.764257,4.931205,6.417319284386819e-08,0.0,0.0,0.0,0.022317596566523604,6.081631839931197e-08,0.0,0.0,0.0,0.002479732951835956,0.00022320272484533171
1586,45.765757,4.861455,45.768757,4.8659550000000005,45.767257,4.863705,1.2536127927202745e-07,0.0,0.00010078613182826043,0.0,0.0,4.2011077214643137e-07,0.0024691358024691358,0.004409171075837742,0.0050280471080921905,0.0009537434430138292,0.0019221916443862847
1601,45.765757,4.928955,45.768757,4.933455,45.767257,4.931205,3.416157725416033e-08,0.0,0.0,0.0,0.0,6.087456615511402e-08,0.0,0.0,0.0,0.002479732951835956,0.00022320275047434427
1615,45.765757,4.991955,45.768757,4.996455,45.767257,4.994205,1.0344370256534895e-07,0.0,0.0,0.0,0.0,1.287281119660767e-07,0.0024691358024691358,0.0,0.0,0.0,0.00039511836876432677
1036,45.738757,4.816455,45.741757,4.8209550000000005,45.740257,4.8187050000000005,2.7396308258816815e-08,0.0,0.003949658588833846,0.0,0.0,5.702486695972774e-08,0.0,0.0,0.0005139989788519797,0.0011444921316165952,0.00016470926024919342
69,45.690757,4.784955,45.693757,4.789455,45.692257,4.787205,3.390651997552923e-08,0.0,0.0,0.0,0.0,9.424159521433493e-08,0.0024691358024691358,0.0,0.0,0.0,0.00039510319469695604
1086,45.741757,4.7714550000000004,45.744757,4.775955000000001,45.743257,4.7737050000000005,9.049372215195112e-08,0.0,0.0,0.0,0.0,8.951823363854945e-08,0.0024691358024691358,0.0,0.0,0.002416150055635034,0.0006125546214250158
1148,45.744757,4.780455,45.747757,4.784955,45.746257,4.782705,6.832061357511505e-08,0.0,0.0,0.0,0.0,8.475586587026474e-08,0.0,0.0,0.0008674313759059521,0.0027340645366396438,0.0003501948659872651
1575,45.765757,4.811955,45.768757,4.816455,45.767257,4.814205,1.2993460667127287e-07,0.0,0.00040149690274132765,0.0,0.0,7.525682095746696e-08,0.0,0.0,7.802307485048832e-05,0.0025751072961373387,0.00024115553863564035
1628,45.768757,4.780455,45.771757,4.784955,45.770257,4.782705,4.8690568123273863e-08,0.044444444444444446,0.0,0.0,0.0,7.191130718720338e-08,0.0049382716049382715,0.0,0.0,0.0,0.0007901550977652857
1646,45.768757,4.861455,45.771757,4.8659550000000005,45.770257,4.863705,5.749510660695097e-07,0.022222222222222223,0.0,0.025793650793650796,0.0,3.3182823519327484e-07,0.0049382716049382715,0.004409171075837742,0.007964056101662616,0.0009537434430138292,0.0026695356076935376
1938,45.783756999999994,4.825455000000001,45.786756999999994,4.829955000000001,45.785256999999994,4.827705000000001,9.385764133679017e-08,0.0,0.0,0.0,0.0,1.0612091948731086e-07,0.0024691358024691358,0.003703703703703704,1.712035610340695e-05,0.0018439039898267365,0.0012668179271201551
374,45.705757,4.807455,45.708757,4.811955,45.707257,4.809705,5.959223920945304e-08,0.0,0.0,0.0,0.0,1.4078881616010087e-07,0.0024691358024691358,0.0,0.0,0.0,0.00039512367547417214
860,45.729757,4.834455,45.732757,4.838955,45.731257,4.836705,1.7540083015054072e-07,0.0,0.00015408320493066256,0.0,0.0,1.1101817297446366e-07,0.0,0.0030864197530864196,0.00011138168285352012,0.0,0.0005998344030249509
1162,45.744757,4.8434550000000005,45.747757,4.847955000000001,45.746257,4.845705000000001,2.633745691058991e-07,0.0,0.0015157466186287818,0.0,0.0,3.18076775564007e-07,0.0024691358024691358,0.0015432098765432098,0.0016294587581005644,0.002575107296137339,0.001115706266343948
1705,45.771757,4.856955,45.774757,4.861455,45.773257,4.859205,3.909724618096456e-08,0.022222222222222223,0.03185790930498466,0.0,0.0,1.9034763452868337e-07,0.0049382716049382715,0.004188712522045856,0.00953292000653645,0.0009537434430138292,0.002815849899593647
1649,45.768757,4.874955,45.771757,4.879455,45.770257,4.877205,2.5957024307492025e-07,0.0,0.0,0.0,0.0,3.556680505766549e-07,0.0,0.0026455026455026454,0.0,0.0,0.0005028019965877563
2166,45.795756999999995,4.7714550000000004,45.798756999999995,4.775955000000001,45.797256999999995,4.7737050000000005,0.0,0.0,0.0,0.0,0.0,1.774845148772604e-08,0.0,0.0,0.0,0.0032745191543474806,0.00029471453320992783
864,45.729757,4.852455,45.732757,4.856955,45.731257,4.854705,4.492002394489034e-07,0.0,5.0393065914130216e-05,0.0,0.0,2.0503413350593827e-07,0.0,0.0,2.831881519543589e-05,0.001335240820219361,0.00012366014666193741
1109,45.741757,4.874955,45.744757,4.879455,45.743257,4.877205,3.010746692447742e-07,0.0,0.004977914929556322,0.011111111111111112,0.0,2.3554260428221166e-07,0.007407407407407408,0.0024691358024691358,0.010794246115846966,0.0,0.002949734160301841
1170,45.744757,4.879455,45.747757,4.883955,45.746257,4.881705,4.27552442138372e-07,0.0,0.0001466275659824047,0.0,0.0,2.5223685341291555e-07,0.0024691358024691358,0.0012345679012345679,0.0032833336171609203,0.0,0.0010237406479044419
1573,45.765757,4.802955000000001,45.768757,4.807455000000001,45.767257,4.805205000000001,7.784931484530239e-08,0.0,0.0006817061972272615,0.011111111111111112,0.0,8.115015655173816e-08,0.0,0.0012345679012345679,0.00013519097209265134,0.004291845493562232,0.0006370926183751697
1869,45.780757,4.784955,45.783757,4.789455,45.782257,4.787205,2.906946901794882e-08,0.0,0.0,0.0,0.0,4.7770938987489504e-08,0.0,0.0,0.0,0.0021618184708313464,0.00019458468158797565
791,45.726757,4.793955,45.729757,4.798455000000001,45.728257,4.7962050000000005,7.933220823839648e-08,0.0,0.0,0.0,0.0,5.2380497624549016e-08,0.0024691358024691358,0.0,2.9708853238265002e-05,0.0,0.0003986498382026083
1223,45.747757,4.847955000000001,45.750757,4.852455000000001,45.749257,4.850205000000001,4.2334732137396e-07,0.0,0.00017782773429359173,0.0,0.0,3.5376901981239715e-07,0.0,0.004012345679012345,0.0022314214564389746,0.0005086631696073757,0.0010760515974184038
1735,45.771757,4.991955,45.774757,4.996455,45.773257,4.994205,5.6120786044300863e-08,0.0,0.0,0.0,0.0,1.5104885935256755e-07,0.0024691358024691358,0.0,0.0,0.0,0.0003951281898931769
1932,45.783756999999994,4.798455000000001,45.786756999999994,4.802955000000001,45.785256999999994,4.800705000000001,4.042625983554668e-08,0.0,0.0,0.0,0.0,6.381503162042142e-08,0.0,0.0,8.373853215650769e-05,0.0020664441265299633,0.00019605667386039062
194,45.696757,4.807455,45.699757,4.811955,45.698257,4.809705,1.540696792441886e-07,0.0,0.0,0.0,0.0,6.80749624544835e-08,0.0,0.0015432098765432098,0.0,0.0,0.00029323982952668984
505,45.711757,4.856955,45.714757,4.861455,45.713257,4.859205,1.6270745597365167e-08,0.0,0.0,0.0,0.0,1.1380503861749872e-07,0.0,0.0,0.0,0.0015895724050230488,0.0001431115906690661
692,45.720757,4.888455,45.723757,4.892955000000001,45.722257,4.8907050000000005,1.9346791361065374e-07,0.0,0.0,0.0,0.030901287553648068,1.0065792279080937e-07,0.0,0.0012345679012345679,0.0,0.0034334763948497852,0.0005436250662570765
2233,45.798756999999995,4.802955000000001,45.801756999999995,4.807455000000001,45.800256999999995,4.805205000000001,2.8456585382372902e-08,0.0,0.0,0.0,0.0,3.050293597806899e-08,0.0024691358024691358,0.0,0.0,0.0007629947544110634,0.0004637446775838878
877,45.729757,4.910955,45.732757,4.915455000000001,45.731257,4.9132050000000005,3.0468266632584853e-07,0.0,0.0,0.0,0.0,1.673131367766255e-07,0.0,0.0,0.0,0.0013670322683198219,0.00012310652192896567
1633,45.768757,4.802955000000001,45.771757,4.807455000000001,45.770257,4.805205000000001,1.7766420155696287e-07,0.0,0.0,0.0,0.027467811158798282,1.6137670840964917e-07,0.0,0.0012345679012345679,0.0010550257587582095,0.004291845493562232,0.0007475080924578542
1216,45.747757,4.816455,45.750757,4.8209550000000005,45.749257,4.8187050000000005,3.905992692355162e-08,0.0,0.0,0.0,0.0,8.279352227562868e-08,0.0,0.0,0.003195643572361391,0.0,0.0003835136578331682
1226,45.747757,4.861455,45.750757,4.8659550000000005,45.749257,4.863705,1.642662325818337e-07,0.0,0.003297146312667377,0.011111111111111112,0.0,2.4262399025819645e-07,0.0,0.0012345679012345679,0.000727028133729613,0.0017167381974248928,0.0004764244696060754
372,45.705757,4.798455000000001,45.708757,4.802955000000001,45.707257,4.800705000000001,1.9393346606109685e-07,0.0,0.0,0.0,0.0,1.1795474107088645e-07,0.0024691358024691358,0.0,0.0,0.0,0.0003951136284811329
1413,45.756757,4.892955000000001,45.759757,4.897455000000001,45.758257,4.895205000000001,2.103384166417052e-07,0.0,0.0,0.0,0.0,2.1388746564967952e-07,0.0,0.0,0.0,0.0022254013670322684,0.00020038023351779001
1470,45.759757,4.879455,45.762757,4.883955,45.761257,4.881705,5.454784760409511e-07,0.0,0.0,0.0,0.0,3.4994600793631435e-07,0.0024691358024691358,0.0,0.0,0.0013034493721189,0.0005125261481292548
2105,45.792756999999995,4.766955,45.795756999999995,4.7714550000000004,45.794256999999995,4.769205,2.1839667104851306e-08,0.0,0.0,0.0,0.0,2.1891724720489993e-08,0.0,0.0,0.0,0.0032745191543474806,0.00029471635625015024
1093,45.741757,4.802955000000001,45.744757,4.807455000000001,45.743257,4.805205000000001,6.496756812725023e-08,0.0,0.0002519653295706511,0.0,0.0,4.4575415919906094e-08,0.0,0.0,0.0013215795065920964,0.0,0.00015860915397405634
1169,45.744757,4.874955,45.747757,4.879455,45.746257,4.877205,1.572482607185596e-07,0.0,0.0001466275659824047,0.0,0.0,2.72828380094453e-07,0.0024691358024691358,0.0024691358024691358,0.0038727914330079862,0.0,0.0013290525473123973
1333,45.753757,4.802955000000001,45.756757,4.807455000000001,45.755257,4.805205000000001,2.557429252478401e-07,0.0,0.0007320992631413917,0.0,0.0,1.5566560835130646e-07,0.0049382716049382715,0.0,0.0017618408295898965,0.0,0.0010016128492085856
1352,45.753757,4.888455,45.756757,4.892955000000001,45.755257,4.8907050000000005,3.612723434362724e-07,0.0,0.0,0.0,0.0,3.717292915704915e-07,0.0024691358024691358,0.0,9.226838064051479e-05,0.004005722460658083,0.000766812516419442
1401,45.756757,4.838955,45.759757,4.8434550000000005,45.758257,4.841205,3.7595155636204603e-07,0.0,0.00034364819787893963,0.0,0.0,3.594531898459045e-07,0.0024691358024691358,0.002777777777777778,0.006223730759506684,0.0,0.001669845356717174
1941,45.783756999999994,4.838955,45.786756999999994,4.8434550000000005,45.785256999999994,4.841205,8.962554449702735e-08,0.0,0.0,0.0,0.0,1.2600502342927794e-07,0.0049382716049382715,0.0,0.0,0.00747099030360833,0.0014625680263251819
313,45.702757,4.802955000000001,45.705757,4.807455000000001,45.704257,4.805205000000001,1.5073146270655723e-07,0.022222222222222223,0.0,0.0,0.0,7.195850635247348e-08,0.0024691358024691358,0.0015432098765432098,0.0,0.0,0.0006883032666810667
493,45.711757,4.802955000000001,45.714757,4.807455000000001,45.713257,4.805205000000001,3.691194932822908e-07,0.0,0.0,0.013888888888888888,0.0,2.71393670842534e-07,0.0,0.0015432098765432098,0.0,0.0,0.0002933292897583806
868,45.729757,4.870455000000001,45.732757,4.874955000000001,45.731257,4.872705000000001,3.2502008200184787e-07,0.0,0.0,0.0,0.0,1.4723529485853781e-07,0.0024691358024691358,0.0,0.010945516621908267,0.00422826259736131,0.0020891321403163094
985,45.735757,4.856955,45.738757,4.861455,45.737257,4.859205,1.9700794188265718e-08,0.0,0.0,0.0,0.0,1.935934181158414e-07,0.0,0.0,0.00011786521358014304,0.0011127006835161342,0.00011437206825004022
1030,45.738757,4.789455,45.741757,4.793955,45.740257,4.791705,1.3160485697925484e-07,0.0,0.0031374279914009205,0.0,0.0,7.330296455702425e-08,0.0024691358024691358,0.0,0.0004626172744708776,0.00025433158480368784,0.00047349789726830406
878,45.729757,4.915455000000001,45.732757,4.919955000000001,45.731257,4.917705000000001,1.6855713673733557e-07,0.0,0.0,0.0,0.012303290414878397,1.3261407205643772e-07,0.0,0.0,0.0,0.0013670322683198219,0.0001230912543404888
1579,45.765757,4.829955,45.768757,4.834455,45.767257,4.832205,4.5964431209137694e-07,0.0,0.0007259522030173241,0.0,0.0,3.697180465570396e-07,0.0024691358024691358,0.010052910052910055,0.0041930535481682005,0.0,0.002808443740168641
1701,45.771757,4.838955,45.774757,4.8434550000000005,45.773257,4.841205,1.5090203364293546e-07,0.0,0.001328612612100857,0.0,0.0,3.1992710326532524e-07,0.0,0.0050264550264550265,0.0023009929742738673,0.0034652678429502467,0.001543160485730278
1881,45.780757,4.838955,45.783757,4.8434550000000005,45.782257,4.841205,4.209290291004491e-07,0.0,0.0,0.0,0.0,1.7027005237111262e-07,0.0049382716049382715,0.0,7.959618229017455e-05,0.006040375139087586,0.0013433836800058705
811,45.726757,4.883955,45.729757,4.888455,45.728257,4.886205,1.0854593787642972e-07,0.0,0.0,0.0,0.0,1.4781854197149966e-07,0.0,0.0012345679012345679,6.330423051435182e-05,0.0,0.00024222944905475757
1417,45.756757,4.910955,45.759757,4.915455000000001,45.758257,4.9132050000000005,0.0,0.0,0.0,0.0,0.0,4.922665315903396e-08,0.0024691358024691358,0.0,0.0,0.0,0.0003950833881224517
1457,45.759757,4.8209550000000005,45.762757,4.825455000000001,45.761257,4.823205000000001,3.411083142202919e-08,0.0,0.0,0.08333333333333333,0.0,1.7235727290993525e-07,0.0024691358024691358,0.03209876543209876,0.0018894941509425753,0.0010491177873152124,0.0068150628966653845
1220,45.747757,4.834455,45.750757,4.838955,45.749257,4.836705,4.252843089711793e-07,0.022222222222222223,0.0025756455911666552,0.0,0.0,3.40247610893435e-07,0.0024691358024691358,0.0015432098765432098,0.002474439769734761,0.0,0.000985354086255236
1396,45.756757,4.816455,45.759757,4.8209550000000005,45.758257,4.8187050000000005,0.0,0.0,0.0001466275659824047,0.0,0.0,1.45811697028343e-07,0.0024691358024691358,0.021604938271604937,0.00013233202985881863,0.0010173263392147514,0.004607503371259079
1871,45.780757,4.793955,45.783757,4.798455000000001,45.782257,4.7962050000000005,5.5692335086185124e-08,0.0,0.0,0.0,0.01859799713876967,6.358846389720839e-08,0.0,0.0,4.090731233029394e-05,0.0020664441265299633,0.00019091682779144676
980,45.735757,4.834455,45.738757,4.838955,45.737257,4.836705,1.545902441115683e-07,0.0,0.002030413865108879,0.013888888888888888,0.0,1.224832607453558e-07,0.0,0.0015432098765432098,0.0006492932019381561,0.0,0.00037117895341051655
151,45.693757,4.883955,45.696757,4.888455,45.695257,4.886205,3.957560276566867e-08,0.0,0.0,0.0,0.0,8.627265741842884e-08,0.0,0.0,0.0,0.0015259895088221267,0.00013737701576325552
1028,45.738757,4.780455,45.741757,4.784955,45.740257,4.782705,2.966320943932194e-08,0.0,0.0,0.0,0.0,5.801614620533212e-08,0.0024691358024691358,0.0,8.560178051703475e-06,0.0,0.0003961144768655965
90,45.690757,4.879455,45.693757,4.883955,45.692257,4.881705,4.9657317636402466e-08,0.0,0.0,0.0,0.0,2.7133734638410514e-08,0.0,0.0,0.0,0.0015259895088221267,0.0001373509946372323
690,45.720757,4.879455,45.723757,4.883955,45.722257,4.881705,2.0047293096046644e-07,0.0,0.0,0.0,0.0,1.0213950941131386e-07,0.0,0.0012345679012345679,0.0,0.0,0.00023461284261870884
851,45.729757,4.793955,45.732757,4.798455000000001,45.731257,4.7962050000000005,7.391263738632551e-08,0.022222222222222223,0.00026737967914438503,0.0,0.0,7.659914447623982e-08,0.0024691358024691358,0.0,3.530808278427947e-05,0.0,0.0003993324019527448
312,45.702757,4.798455000000001,45.705757,4.802955000000001,45.704257,4.800705000000001,8.489487196183856e-09,0.0,0.0,0.0,0.0,7.453519209073389e-08,0.0024691358024691358,0.0015432098765432098,0.0,0.0,0.0006883044004227914
445,45.708757,4.856955,45.711757,4.861455,45.710257,4.859205,7.002811425009856e-08,0.0,0.0,0.0,0.0,2.1396133794131605e-07,0.0,0.0,0.0,0.0015895724050230488,0.00014315565944076857
685,45.720757,4.856955,45.723757,4.861455,45.722257,4.859205,1.3917520546638182e-07,0.0,0.0,0.0,0.0037195994277539344,1.3170576451831777e-07,0.0024691358024691358,0.0,0.0,0.0004132888253059927,0.0004323156732089891
1029,45.738757,4.784955,45.741757,4.789455,45.740257,4.787205,2.592916096693704e-08,0.0,0.0,0.0,0.0,6.648931222829985e-08,0.0024691358024691358,0.0,0.0003571632882073613,0.0,0.00043795057827732554
1104,45.741757,4.852455,45.744757,4.856955,45.743257,4.854705,2.3680697005723168e-08,0.0,0.0,0.0,0.0,1.7613331460969866e-07,0.0,0.0,0.0009173187049578617,0.0005086631696073757,0.00015593542851803549
812,45.726757,4.888455,45.729757,4.892955000000001,45.728257,4.8907050000000005,1.0723021036316752e-07,0.0,0.0,0.0,0.0,9.052153581857124e-08,0.0,0.0012345679012345679,5.7705000968337346e-05,0.0,0.00024153233082652853
1043,45.738757,4.847955000000001,45.741757,4.852455000000001,45.740257,4.850205000000001,2.511895248060635e-07,0.0,0.0,0.0,0.0,1.333968859259499e-07,0.0024691358024691358,0.0,0.0001336643684561047,0.0,0.0004111601472396017
1763,45.774757,4.847955000000001,45.777757,4.852455000000001,45.776257,4.850205000000001,2.27001409548491e-08,0.0,0.0,0.0,0.0,1.1239658104006912e-07,0.0,0.0,0.0034185852117232657,0.0,0.00041027967990244955
1868,45.780757,4.780455,45.783757,4.784955,45.782257,4.782705,0.0,0.0,0.0,0.0,0.0,4.1109242916543395e-08,0.0,0.0,0.0,0.0021618184708313464,0.00019458175044170442
1229,45.747757,4.874955,45.750757,4.879455,45.749257,4.877205,1.7746696572316707e-07,0.0,0.0,0.0,0.0,2.604762483811825e-07,0.0,0.0012345679012345679,0.00017604375309459043,0.0,0.00025580776115520645
1285,45.750757,4.856955,45.753757,4.861455,45.752257,4.859205,8.499971490498551e-08,0.0,7.704160246533128e-05,0.0,0.0,1.9087175357898524e-07,0.0,0.0024691358024691358,0.00145298170978744,0.0,0.0006435775912152033
1878,45.780757,4.825455000000001,45.783757,4.829955000000001,45.782257,4.827705000000001,6.816506078001198e-08,0.0,0.0,0.0,0.0,1.7191965828359039e-07,0.0024691358024691358,0.007407407407407408,0.0016247165236311237,0.00025433158480368784,0.0020204006059201807
494,45.711757,4.807455,45.714757,4.811955,45.713257,4.809705,2.983486811846525e-07,0.0,0.0,0.0,0.0,2.4884097382117486e-07,0.0,0.0030864197530864196,0.0,0.0,0.0005865292431149011
987,45.735757,4.8659550000000005,45.738757,4.870455000000001,45.737257,4.868205000000001,2.7135676306759675e-07,0.0,0.00017782773429359173,0.0,0.0,2.4444578315418133e-07,0.0024691358024691358,0.0,0.002687182659976699,0.005340963280877444,0.0011983178990158235
1414,45.756757,4.897455,45.759757,4.901955,45.758257,4.899705,4.267619907197922e-08,0.0,0.0,0.0,0.0,1.4339162608020027e-07,0.0,0.0,0.0,0.0022254013670322684,0.00020034921534837943
70,45.690757,4.789455,45.693757,4.793955,45.692257,4.791705,9.766809693129163e-08,0.0,0.0,0.0,0.0,1.4409862148266812e-07,0.0024691358024691358,0.0,0.0,0.0,0.0003951251317885141
1459,45.759757,4.829955,45.762757,4.834455,45.761257,4.832205,3.173168007719745e-07,0.0,0.006119169429203295,0.0,0.0,2.6080845084881077e-07,0.0,0.02054673721340388,0.008813950804828491,3.179144810046098e-05,0.004964530153173571
1525,45.762757,4.856955,45.765757,4.861455,45.764257,4.859205,2.0448113635709922e-07,0.0,0.003558310376492195,0.0,0.0,2.401113614811929e-07,0.0,0.0030864197530864196,0.0012377811792216866,0.0015895724050230488,0.0008781206600441483
1759,45.774757,4.829955,45.777757,4.834455,45.776257,4.832205,3.960097160573711e-07,0.0,0.0005985175346378625,0.0,0.0,4.022302011490858e-07,0.0,0.007407407407407408,0.0024476103196408687,0.0033063106024479416,0.001998865581273132
1874,45.780757,4.807455,45.783757,4.811955,45.782257,4.809705,3.72357105655172e-08,0.0,0.00015408320493066256,0.0,0.0,9.28139708444276e-08,0.0,0.0012345679012345679,0.0004692484231613429,0.004927674455571452,0.0007344092511625312
616,45.717757,4.816455,45.720757,4.8209550000000005,45.719257,4.8187050000000005,1.3418700234375876e-07,0.0,0.0,0.0,0.0,6.440650403601142e-08,0.0,0.0015432098765432098,0.0,0.0,0.0002932382154049857
1168,45.744757,4.870455000000001,45.747757,4.874955000000001,45.746257,4.872705000000001,2.3529002659004019e-07,0.0,0.0003052624026730532,0.011111111111111112,0.0,2.9465832631086907e-07,0.0,0.0024691358024691358,0.001511725546398193,0.0013034493721189,0.0007679829611911968
444,45.708757,4.852455,45.711757,4.856955,45.710257,4.854705,4.3857307979032757e-07,0.0,0.0,0.0,0.0,1.8606242008558006e-07,0.0,0.0,0.0,0.0015895724050230488,0.00014314338391691205
630,45.717757,4.879455,45.720757,4.883955,45.719257,4.881705,0.0,0.0,0.0,0.0,0.0,4.916248587207108e-08,0.0,0.0012345679012345679,0.0,0.0,0.00023458953272835158
799,45.726757,4.829955,45.729757,4.834455,45.728257,4.832205,7.456704439879273e-08,0.0,0.00026737967914438503,0.013888888888888888,0.0,8.020910460042278e-08,0.0,0.0030864197530864196,0.00012425413840775956,0.0,0.000601365541701375
937,45.732757,4.910955,45.735757,4.915455000000001,45.734257,4.9132050000000005,1.65583080717413e-07,0.0,0.0,0.0,0.0,2.2483014875620734e-07,0.0,0.0,0.0,0.0013670322683198219,0.0001231318294142367
1618,45.765757,5.005455,45.768757,5.009955000000001,45.767257,5.0077050000000005,7.27556657892372e-08,0.0,0.0,0.0,0.0,1.2072832730392883e-07,0.0024691358024691358,0.0,0.0,0.0,0.0003951148488590755
1939,45.783756999999994,4.829955,45.786756999999994,4.834455,45.785256999999994,4.832205,1.7715271670039675e-07,0.0,0.0,0.03333333333333333,0.0,1.1656737086017581e-07,0.007407407407407408,0.003703703703703704,0.0,0.009314894293435065,0.0027272806649412235
1989,45.786756999999994,4.784955,45.789756999999994,4.789455,45.788256999999994,4.787205,0.0,0.022222222222222223,0.06827409252148196,0.0,0.0,2.8810326034259282e-08,0.0024691358024691358,0.0,0.016468750612884626,0.0021618184708313464,0.002565888140859493
1140,45.744757,4.744455,45.747757,4.7489550000000005,45.746257,4.746705,8.983192594597283e-08,0.0,0.0,0.0,0.0,6.187397566232989e-08,0.0,0.0,0.0,0.003004291845493562,0.000270413490643712
1349,45.753757,4.874955,45.756757,4.879455,45.755257,4.877205,5.571335088213479e-07,0.0,0.002002548363361458,0.0,0.0,3.4600620667523885e-07,0.0024691358024691358,0.0,0.0004693345679044438,0.0,0.0004515341192745321
86,45.690757,4.861455,45.693757,4.8659550000000005,45.692257,4.863705,1.4346611638191127e-07,0.0,0.0,0.0,0.0,1.0283786708108312e-07,0.0024691358024691358,0.0,0.0,0.0,0.0003951069770565774
640,45.717757,4.924455,45.720757,4.928955,45.719257,4.926705,0.0,0.0,0.0,0.0,0.0,0.0,0.0049382716049382715,0.0,0.0,0.0,0.0007901234567901234
802,45.726757,4.8434550000000005,45.729757,4.847955000000001,45.728257,4.845705000000001,0.0,0.0,0.0234107997265892,0.0,0.0,8.917386860309297e-09,0.0,0.0,0.002662791494627182,0.001335240820219361,0.00043971057682522284
918,45.732757,4.825455000000001,45.735757,4.829955000000001,45.734257,4.827705000000001,2.3582198457475466e-07,0.0,0.0002519653295706511,0.0,0.012875536480686695,1.3166697178507978e-07,0.0,0.0015432098765432098,9.686089874445648e-05,0.001430615164520744,0.000433646482666997
1450,45.759757,4.789455,45.762757,4.793955,45.761257,4.791705,1.783246710537471e-08,0.0,0.0,0.0,0.0,7.570825392363735e-08,0.0024691358024691358,0.0,0.0005002603753857157,0.0,0.00045512628507307396
1637,45.768757,4.8209550000000005,45.771757,4.825455000000001,45.770257,4.823205000000001,1.4768286305506404e-07,0.0,0.0,0.0,0.0,2.4148681455367464e-07,0.0024691358024691358,0.0,0.0016837941031030883,0.0,0.000597223274965836
862,45.729757,4.8434550000000005,45.732757,4.847955000000001,45.731257,4.845705000000001,0.0,0.0,0.0,0.0,0.0,5.5107071389788883e-08,0.0,0.0,0.0026713516726788854,0.001335240820219361,0.00044075812165262035
