id,lat1,lon1,lat2,lon2,lat_center,lon_center,score_prix,score_hopitaux,score_practicien,score_metro,score_parking,score_final
215,45.696757,4.901955,45.699757,4.906455,45.698257,4.904205,0.0,0.0,0.0,0.0,0.0,0.0
216,45.696757,4.906455,45.699757,4.910955,45.698257,4.908705,0.0,0.0,0.0,0.0,0.0,0.0
217,45.696757,4.910955,45.699757,4.915455000000001,45.698257,4.9132050000000005,0.0,0.0,0.0,0.0,0.0,0.0
218,45.696757,4.915455000000001,45.699757,4.919955000000001,45.698257,4.917705000000001,0.0,0.0,0.0,0.0,0.0,0.0
219,45.696757,4.919955,45.699757,4.924455,45.698257,4.922205,0.40681635143799955,0.0,0.0,0.0,0.0,40.68163514379995
220,45.696757,4.924455,45.699757,4.928955,45.698257,4.926705,0.7869584035816698,0.0,0.0,0.0,0.0,78.69584035816698
221,45.696757,4.928955,45.699757,4.933455,45.698257,4.931205,0.46528557712277707,0.0,0.0,0.0,0.0,46.52855771227771
222,45.696757,4.933455,45.699757,4.9379550000000005,45.698257,4.9357050000000005,0.8427228922526042,0.0,0.0,0.0,0.0,84.27228922526042
223,45.696757,4.9379550000000005,45.699757,4.942455000000001,45.698257,4.940205000000001,0.7774534027777777,0.0,0.0,0.0,0.0,77.74534027777777
224,45.696757,4.942455000000001,45.699757,4.946955000000001,45.698257,4.944705000000001,0.7500082381593205,0.0,0.0,0.0,0.0,75.00082381593205
225,45.696757,4.946955,45.699757,4.951455,45.698257,4.949205,0.4655542716362723,0.0,0.0,0.0,0.0,46.55542716362723
226,45.696757,4.951455,45.699757,4.955955,45.698257,4.953705,0.2764594746124466,0.0,0.0,0.0,0.0,27.645947461244656
227,45.696757,4.955955,45.699757,4.9604550000000005,45.698257,4.958205,0.333064679106405,0.0,0.0,0.0,0.0,33.3064679106405
228,45.696757,4.9604550000000005,45.699757,4.964955000000001,45.698257,4.962705000000001,0.03170477711351272,0.0,0.0,0.0,0.0,3.1704777113512717
229,45.696757,4.964955000000001,45.699757,4.969455000000001,45.698257,4.967205000000001,0.0,0.0,0.0,0.0,0.0,0.0
230,45.696757,4.969455,45.699757,4.973955,45.698257,4.971705,0.0,0.0,0.0,0.0,0.0,0.0
231,45.696757,4.973955,45.699757,4.978455,45.698257,4.976205,0.0,0.0,0.0,0.0,0.0,0.0
232,45.696757,4.978455,45.699757,4.9829550000000005,45.698257,4.980705,0.028204359155220127,0.0,0.0,0.0,0.0,2.8204359155220127
233,45.696757,4.9829550000000005,45.699757,4.987455000000001,45.698257,4.9852050000000006,0.27002018196581734,0.0,0.0,0.0,0.0,27.002018196581734
234,45.696757,4.987455000000001,45.699757,4.991955000000001,45.698257,4.989705000000001,0.2114436158459596,0.0,0.0,0.0,0.0,21.144361584595963
235,45.696757,4.991955,45.699757,4.996455,45.698257,4.994205,0.0,0.0,0.0,0.0,0.0,0.0
236,45.696757,4.996455,45.699757,5.000955,45.698257,4.998705,0.0,0.0,0.0,0.0,0.0,0.0
237,45.696757,5.000955,45.699757,5.005455,45.698257,5.003205,0.0,0.0,0.0,0.0,0.0,0.0
238,45.696757,5.005455,45.699757,5.009955000000001,45.698257,5.0077050000000005,0.0,0.0,0.0,0.0,0.0,0.0
239,45.696757,5.009955000000001,45.699757,5.014455000000001,45.698257,5.012205000000001,0.0,0.0,0.0,0.0,0.0,0.0
240,45.699757,4.744455,45.702757,4.7489550000000005,45.701257,4.746705,0.3462775094514029,0.0,0.0,0.0,0.0,34.62775094514029
241,45.699757,4.7489550000000005,45.702757,4.753455000000001,45.701257,4.751205000000001,0.23089445632619288,0.0,0.0,0.0,0.0,23.089445632619288
242,45.699757,4.753455000000001,45.702757,4.757955000000001,45.701257,4.755705000000001,0.08808247289920768,0.0,0.0,0.0,0.0,8.808247289920768
243,45.699757,4.757955,45.702757,4.762455,45.701257,4.760205,0.0,0.0,0.0,0.0,0.0,0.0
244,45.699757,4.762455,45.702757,4.766955,45.701257,4.764705,0.0,0.0,0.0,0.0,0.0,0.0
245,45.699757,4.766955,45.702757,4.7714550000000004,45.701257,4.769205,0.0,0.0,0.0,0.0,0.0,0.0
246,45.699757,4.7714550000000004,45.702757,4.775955000000001,45.701257,4.7737050000000005,0.0,0.0,0.0,0.0,0.0,0.0
247,45.699757,4.775955000000001,45.702757,4.780455000000001,45.701257,4.778205000000001,0.0,0.0,0.0,0.0,0.0,0.0
248,45.699757,4.780455,45.702757,4.784955,45.701257,4.782705,0.0,0.0,0.0,0.0,0.0,0.0
249,45.699757,4.784955,45.702757,4.789455,45.701257,4.787205,0.2077524624676379,0.0,0.0,0.0,0.0,20.77524624676379
250,45.699757,4.789455,45.702757,4.793955,45.701257,4.791705,0.2053734695924937,0.0,0.0,0.0,0.0,20.53734695924937
251,45.699757,4.793955,45.702757,4.798455000000001,45.701257,4.7962050000000005,0.1354032220289061,0.0,0.0,0.0,0.0,13.540322202890609
252,45.699757,4.798455000000001,45.702757,4.802955000000001,45.701257,4.800705000000001,0.0,0.0,0.0,0.0,0.0,0.0
253,45.699757,4.802955000000001,45.702757,4.807455000000001,45.701257,4.805205000000001,0.0,0.0,0.0,0.022222222222222223,0.0,2.2222222222222223
254,45.699757,4.807455,45.702757,4.811955,45.701257,4.809705,0.17338965550741703,0.0,0.0,0.0,0.0,17.338965550741705
255,45.699757,4.811955,45.702757,4.816455,45.701257,4.814205,0.38164074924218117,0.0,0.0,0.0,0.0,38.16407492421811
256,45.699757,4.816455,45.702757,4.8209550000000005,45.701257,4.8187050000000005,0.36078593824508987,0.0,0.0,0.0,0.0,36.078593824508985
257,45.699757,4.8209550000000005,45.702757,4.825455000000001,45.701257,4.823205000000001,0.8112742098209782,0.0,0.0,0.0,0.0,81.12742098209782
258,45.699757,4.825455000000001,45.702757,4.829955000000001,45.701257,4.827705000000001,0.30996706182306466,0.0,0.0,0.0,0.0,30.996706182306465
259,45.699757,4.829955,45.702757,4.834455,45.701257,4.832205,0.31799363907718614,0.0,0.0,0.0,0.0,31.799363907718615
260,45.699757,4.834455,45.702757,4.838955,45.701257,4.836705,0.0,0.0,0.0,0.0,0.0,0.0
261,45.699757,4.838955,45.702757,4.8434550000000005,45.701257,4.841205,0.0,0.0,0.0,0.0,0.0,0.0
262,45.699757,4.8434550000000005,45.702757,4.847955000000001,45.701257,4.845705000000001,0.0,0.0,0.0,0.0,0.0,0.0
263,45.699757,4.847955000000001,45.702757,4.852455000000001,45.701257,4.850205000000001,0.0,0.0,0.0,0.0,0.0,0.0
264,45.699757,4.852455,45.702757,4.856955,45.701257,4.854705,0.5006049694004205,0.0,0.0,0.0,0.0,50.06049694004206
265,45.699757,4.856955,45.702757,4.861455,45.701257,4.859205,0.3066210243715477,0.0,0.0,0.0,0.0,30.662102437154772
266,45.699757,4.861455,45.702757,4.8659550000000005,45.701257,4.863705,0.28856504820936635,0.0,0.0,0.0,0.0,28.856504820936635
267,45.699757,4.8659550000000005,45.702757,4.870455000000001,45.701257,4.868205000000001,0.23857387235159544,0.0,0.0,0.0,0.0,23.857387235159543
268,45.699757,4.870455000000001,45.702757,4.874955000000001,45.701257,4.872705000000001,0.4338495188444689,0.0,0.0,0.0,0.0,43.384951884446885
269,45.699757,4.874955,45.702757,4.879455,45.701257,4.877205,0.5422352262532624,0.0,0.0,0.0,0.0,54.22352262532624
270,45.699757,4.879455,45.702757,4.883955,45.701257,4.881705,0.8560012558772839,0.0,0.0,0.0,0.010416666666666666,86.64179225439506
271,45.699757,4.883955,45.702757,4.888455,45.701257,4.886205,0.7178084669522221,0.0,0.0,0.0,0.0,71.78084669522221
272,45.699757,4.888455,45.702757,4.892955000000001,45.701257,4.8907050000000005,0.34540398736931066,0.0,0.0,0.0,0.0,34.54039873693107
273,45.699757,4.892955000000001,45.702757,4.897455000000001,45.701257,4.895205000000001,0.8286397973288433,0.0,0.0,0.0,0.0,82.86397973288433
274,45.699757,4.897455,45.702757,4.901955,45.701257,4.899705,0.140992223777194,0.0,0.0,0.0,0.0,14.0992223777194
275,45.699757,4.901955,45.702757,4.906455,45.701257,4.904205,0.0,0.0,0.0,0.0,0.0,0.0
276,45.699757,4.906455,45.702757,4.910955,45.701257,4.908705,0.0,0.0,0.0,0.0,0.0,0.0
277,45.699757,4.910955,45.702757,4.915455000000001,45.701257,4.9132050000000005,0.0,0.0,0.0,0.0,0.0,0.0
278,45.699757,4.915455000000001,45.702757,4.919955000000001,45.701257,4.917705000000001,0.22457733040983352,0.0,0.0,0.0,0.0,22.457733040983353
279,45.699757,4.919955,45.702757,4.924455,45.701257,4.922205,0.27329840700929264,0.0,0.0,0.0,0.0,27.329840700929264
280,45.699757,4.924455,45.702757,4.928955,45.701257,4.926705,0.26573225721090077,0.0,0.0,0.0,0.0,26.573225721090076
281,45.699757,4.928955,45.702757,4.933455,45.701257,4.931205,0.3116400038137944,0.0,0.0,0.0,0.0,31.16400038137944
282,45.699757,4.933455,45.702757,4.9379550000000005,45.701257,4.9357050000000005,0.3431756279048609,0.0,0.0,0.0,0.0,34.317562790486086
283,45.699757,4.9379550000000005,45.702757,4.942455000000001,45.701257,4.940205000000001,0.28521169942501834,0.0,0.0,0.0,0.0,28.521169942501835
284,45.699757,4.942455000000001,45.702757,4.946955000000001,45.701257,4.944705000000001,0.7546033970976254,0.0,0.0,0.0,0.0,75.46033970976254
285,45.699757,4.946955,45.702757,4.951455,45.701257,4.949205,0.29432099556010927,0.0,0.0,0.0,0.0,29.432099556010925
286,45.699757,4.951455,45.702757,4.955955,45.701257,4.953705,0.06840218999867731,0.0,0.0,0.0,0.0,6.840218999867731
287,45.699757,4.955955,45.702757,4.9604550000000005,45.701257,4.958205,0.21655249243459174,0.0,0.0,0.0,0.0,21.655249243459174
288,45.699757,4.9604550000000005,45.702757,4.964955000000001,45.701257,4.962705000000001,0.0,0.0,0.0,0.0,0.0,0.0
289,45.699757,4.964955000000001,45.702757,4.969455000000001,45.701257,4.967205000000001,0.0,0.0,0.0,0.0,0.0,0.0
290,45.699757,4.969455,45.702757,4.973955,45.701257,4.971705,0.23525090462863785,0.0,0.0,0.0,0.0,23.525090462863783
291,45.699757,4.973955,45.702757,4.978455,45.701257,4.976205,0.18572997932424962,0.0,0.0,0.0,0.0,18.57299793242496
292,45.699757,4.978455,45.702757,4.9829550000000005,45.701257,4.980705,0.3138611218369436,0.0,0.0,0.0,0.0,31.386112183694358
293,45.699757,4.9829550000000005,45.702757,4.987455000000001,45.701257,4.9852050000000006,0.4139795023091696,0.0,0.0,0.0,0.0,41.397950230916955
294,45.699757,4.987455000000001,45.702757,4.991955000000001,45.701257,4.989705000000001,0.0,0.0,0.0,0.0,0.0,0.0
295,45.699757,4.991955,45.702757,4.996455,45.701257,4.994205,0.0,0.0,0.0,0.0,0.0,0.0
296,45.699757,4.996455,45.702757,5.000955,45.701257,4.998705,0.0,0.0,0.0,0.0,0.0,0.0
297,45.699757,5.000955,45.702757,5.005455,45.701257,5.003205,0.0,0.0,0.0,0.0,0.0,0.0
298,45.699757,5.005455,45.702757,5.009955000000001,45.701257,5.0077050000000005,0.0,0.0,0.0,0.0,0.0,0.0
299,45.699757,5.009955000000001,45.702757,5.014455000000001,45.701257,5.012205000000001,0.0,0.0,0.0,0.0,0.0,0.0
300,45.702757,4.744455,45.705757,4.7489550000000005,45.704257,4.746705,0.3761880042226817,0.0,0.0,0.0,0.0,37.61880042226817
301,45.702757,4.7489550000000005,45.705757,4.753455000000001,45.704257,4.751205000000001,0.21325951283316236,0.0,0.0,0.0,0.0,21.325951283316236
302,45.702757,4.753455000000001,45.705757,4.757955000000001,45.704257,4.755705000000001,0.0,0.0,0.0,0.0,0.0,0.0
303,45.702757,4.757955,45.705757,4.762455,45.704257,4.760205,0.0,0.0,0.0,0.0,0.0,0.0
304,45.702757,4.762455,45.705757,4.766955,45.704257,4.764705,0.0,0.0,0.0,0.0,0.0,0.0
305,45.702757,4.766955,45.705757,4.7714550000000004,45.704257,4.769205,0.0,0.0,0.0,0.0,0.0,0.0
306,45.702757,4.7714550000000004,45.705757,4.775955000000001,45.704257,4.7737050000000005,0.0,0.0,0.0,0.0,0.0,0.0
307,45.702757,4.775955000000001,45.705757,4.780455000000001,45.704257,4.778205000000001,0.0,0.0,0.0,0.0,0.0,0.0
308,45.702757,4.780455,45.705757,4.784955,45.704257,4.782705,0.24918006305249818,0.0,0.0,0.0,0.022286821705426358,27.146688475792452
309,45.702757,4.784955,45.705757,4.789455,45.704257,4.787205,0.3056292153682961,0.0,0.0,0.0,0.0,30.562921536829613
310,45.702757,4.789455,45.705757,4.793955,45.704257,4.791705,0.23582778916035219,0.0,0.0,0.0,0.0,23.582778916035217
311,45.702757,4.793955,45.705757,4.798455000000001,45.704257,4.7962050000000005,0.1561986325261867,0.0,0.0,0.0,0.0,15.619863252618671
312,45.702757,4.798455000000001,45.705757,4.802955000000001,45.704257,4.800705000000001,0.0,0.0,0.0,0.0,0.0,0.0
313,45.702757,4.802955000000001,45.705757,4.807455000000001,45.704257,4.805205000000001,0.31678879971518614,0.0196078431372549,0.0,0.0,0.0,33.6396642852441
314,45.702757,4.807455,45.705757,4.811955,45.704257,4.809705,0.364499791069942,0.0,0.0,0.0,0.0,36.4499791069942
315,45.702757,4.811955,45.705757,4.816455,45.704257,4.814205,0.3529838985637641,0.0,0.0,0.0,0.0,35.29838985637641
316,45.702757,4.816455,45.705757,4.8209550000000005,45.704257,4.8187050000000005,0.3883777947349225,0.0,0.0,0.0,0.0,38.83777947349225
317,45.702757,4.8209550000000005,45.705757,4.825455000000001,45.704257,4.823205000000001,0.7152945533272297,0.0,0.0,0.0,0.0,71.52945533272297
318,45.702757,4.825455000000001,45.705757,4.829955000000001,45.704257,4.827705000000001,0.27746369310982133,0.0,0.0,0.0,0.0,27.746369310982132
319,45.702757,4.829955,45.705757,4.834455,45.704257,4.832205,0.0,0.0,0.0,0.0,0.0,0.0
320,45.702757,4.834455,45.705757,4.838955,45.704257,4.836705,0.0,0.0,0.0,0.0,0.0,0.0
321,45.702757,4.838955,45.705757,4.8434550000000005,45.704257,4.841205,0.0,0.0,0.0,0.0,0.0,0.0
322,45.702757,4.8434550000000005,45.705757,4.847955000000001,45.704257,4.845705000000001,0.0,0.0,0.0,0.0,0.0,0.0
323,45.702757,4.847955000000001,45.705757,4.852455000000001,45.704257,4.850205000000001,0.0,0.0,0.0,0.0,0.0,0.0
324,45.702757,4.852455,45.705757,4.856955,45.704257,4.854705,0.334158624196642,0.0,0.0,0.0,0.0,33.4158624196642
325,45.702757,4.856955,45.705757,4.861455,45.704257,4.859205,0.5898069500542953,0.0,0.0,0.0,0.0,58.98069500542953
326,45.702757,4.861455,45.705757,4.8659550000000005,45.704257,4.863705,0.4348544379923023,0.0,0.0,0.0,0.0,43.485443799230225
327,45.702757,4.8659550000000005,45.705757,4.870455000000001,45.704257,4.868205000000001,0.9016993981083832,0.0,0.0,0.0,0.0,90.16993981083831
328,45.702757,4.870455000000001,45.705757,4.874955000000001,45.704257,4.872705000000001,0.3562431565283486,0.0,0.0,0.0,0.0,35.62431565283486
329,45.702757,4.874955,45.705757,4.879455,45.704257,4.877205,0.4973043019385016,0.0,0.0,0.0,0.0,49.73043019385016
330,45.702757,4.879455,45.705757,4.883955,45.704257,4.881705,0.7977316871114565,0.0,0.0,0.0,0.0,79.77316871114564
331,45.702757,4.883955,45.705757,4.888455,45.704257,4.886205,0.21278083859372565,0.0,0.0,0.0,0.0,21.278083859372565
332,45.702757,4.888455,45.705757,4.892955000000001,45.704257,4.8907050000000005,0.0,0.0,0.0,0.0,0.0,0.0
333,45.702757,4.892955000000001,45.705757,4.897455000000001,45.704257,4.895205000000001,0.18292716736449455,0.0,0.0,0.0,0.0,18.292716736449457
334,45.702757,4.897455,45.705757,4.901955,45.704257,4.899705,0.24092700731236805,0.0,0.0,0.0,0.0,24.092700731236803
335,45.702757,4.901955,45.705757,4.906455,45.704257,4.904205,0.0,0.0,0.0,0.0,0.0,0.0
336,45.702757,4.906455,45.705757,4.910955,45.704257,4.908705,0.0,0.0,0.0,0.0,0.0,0.0
337,45.702757,4.910955,45.705757,4.915455000000001,45.704257,4.9132050000000005,0.0,0.0,0.0,0.0,0.0,0.0
338,45.702757,4.915455000000001,45.705757,4.919955000000001,45.704257,4.917705000000001,0.839031744738739,0.0,0.0,0.0,0.0,83.9031744738739
339,45.702757,4.919955,45.705757,4.924455,45.704257,4.922205,0.05844796256507789,0.0,0.0,0.0,0.0,5.84479625650779
340,45.702757,4.924455,45.705757,4.928955,45.704257,4.926705,0.31355285885232864,0.0,0.0,0.0,0.0,31.355285885232863
341,45.702757,4.928955,45.705757,4.933455,45.704257,4.931205,0.25051598413607523,0.0,0.0,0.0,0.0,25.051598413607522
342,45.702757,4.933455,45.705757,4.9379550000000005,45.704257,4.9357050000000005,0.09749592810486973,0.0,0.0,0.0,0.0,9.749592810486973
343,45.702757,4.9379550000000005,45.705757,4.942455000000001,45.704257,4.940205000000001,0.2652747529094389,0.0,0.0,0.0,0.0,26.52747529094389
344,45.702757,4.942455000000001,45.705757,4.946955000000001,45.704257,4.944705000000001,0.21356421027825956,0.0,0.0,0.0,0.0,21.356421027825956
345,45.702757,4.946955,45.705757,4.951455,45.704257,4.949205,0.11246216918875385,0.0,0.0,0.0,0.0,11.246216918875385
346,45.702757,4.951455,45.705757,4.955955,45.704257,4.953705,0.19875624302812955,0.0,0.0,0.0,0.0,19.875624302812955
347,45.702757,4.955955,45.705757,4.9604550000000005,45.704257,4.958205,0.0,0.0,0.0,0.0,0.0,0.0
348,45.702757,4.9604550000000005,45.705757,4.964955000000001,45.704257,4.962705000000001,0.0,0.0,0.0,0.0,0.0,0.0
349,45.702757,4.964955000000001,45.705757,4.969455000000001,45.704257,4.967205000000001,0.0,0.0,0.0,0.0,0.0,0.0
350,45.702757,4.969455,45.705757,4.973955,45.704257,4.971705,0.0,0.0,0.0,0.0,0.0,0.0
351,45.702757,4.973955,45.705757,4.978455,45.704257,4.976205,0.16901953407060444,0.0,0.0,0.0,0.0,16.901953407060443
352,45.702757,4.978455,45.705757,4.9829550000000005,45.704257,4.980705,0.31903532062992335,0.0,0.0,0.0,0.0,31.903532062992333
353,45.702757,4.9829550000000005,45.705757,4.987455000000001,45.704257,4.9852050000000006,0.0,0.0,0.0,0.0,0.0,0.0
354,45.702757,4.987455000000001,45.705757,4.991955000000001,45.704257,4.989705000000001,0.0,0.0,0.0,0.0,0.0,0.0
355,45.702757,4.991955,45.705757,4.996455,45.704257,4.994205,0.0,0.0,0.0,0.0,0.0,0.0
356,45.702757,4.996455,45.705757,5.000955,45.704257,4.998705,0.0,0.0,0.0,0.0,0.0,0.0
357,45.702757,5.000955,45.705757,5.005455,45.704257,5.003205,0.0,0.0,0.0,0.0,0.0,0.0
358,45.702757,5.005455,45.705757,5.009955000000001,45.704257,5.0077050000000005,0.0,0.0,0.0,0.0,0.0,0.0
359,45.702757,5.009955000000001,45.705757,5.014455000000001,45.704257,5.012205000000001,0.0,0.0,0.0,0.0,0.0,0.0
360,45.705757,4.744455,45.708757,4.7489550000000005,45.707257,4.746705,0.5332849229600695,0.0,0.0,0.0,0.0,53.32849229600695
361,45.705757,4.7489550000000005,45.708757,4.753455000000001,45.707257,4.751205000000001,0.060356975105683386,0.0,0.0,0.0,0.0,6.035697510568339
362,45.705757,4.753455000000001,45.708757,4.757955000000001,45.707257,4.755705000000001,0.0,0.0,0.0,0.0,0.0,0.0
363,45.705757,4.757955,45.708757,4.762455,45.707257,4.760205,0.0,0.0,0.0,0.0,0.0,0.0
364,45.705757,4.762455,45.708757,4.766955,45.707257,4.764705,0.31593019149810253,0.0,0.0,0.0,0.0,31.593019149810253
365,45.705757,4.766955,45.708757,4.7714550000000004,45.707257,4.769205,0.0,0.0,0.0,0.0,0.0,0.0
366,45.705757,4.7714550000000004,45.708757,4.775955000000001,45.707257,4.7737050000000005,0.0,0.0,0.0,0.0,0.0,0.0
367,45.705757,4.775955000000001,45.708757,4.780455000000001,45.707257,4.778205000000001,0.0,0.0,0.0,0.0,0.0,0.0
368,45.705757,4.780455,45.708757,4.784955,45.707257,4.782705,0.13994268285904843,0.0,0.0,0.0,0.0,13.994268285904843
369,45.705757,4.784955,45.708757,4.789455,45.707257,4.787205,0.26785385477015866,0.0,0.0,0.0,0.0,26.785385477015865
370,45.705757,4.789455,45.708757,4.793955,45.707257,4.791705,0.09348100381520907,0.0,0.0,0.0,0.0,9.348100381520908
371,45.705757,4.793955,45.708757,4.798455000000001,45.707257,4.7962050000000005,0.3738384402570649,0.0,0.0,0.0,0.0,37.383844025706495
372,45.705757,4.798455000000001,45.708757,4.802955000000001,45.707257,4.800705000000001,0.5353412091295285,0.0,0.0,0.0,0.0,53.53412091295285
373,45.705757,4.802955000000001,45.708757,4.807455000000001,45.707257,4.805205000000001,0.3045728016253927,0.0,0.0,0.0,0.0,30.45728016253927
374,45.705757,4.807455,45.708757,4.811955,45.707257,4.809705,0.18250026056440138,0.0,0.0,0.0,0.0,18.250026056440138
375,45.705757,4.811955,45.708757,4.816455,45.707257,4.814205,0.5848080481163311,0.0,0.0,0.0,0.0,58.480804811633114
376,45.705757,4.816455,45.708757,4.8209550000000005,45.707257,4.8187050000000005,0.5938617465127243,0.0,0.0,0.0,0.0,59.38617465127243
377,45.705757,4.8209550000000005,45.708757,4.825455000000001,45.707257,4.823205000000001,0.7535420746579257,0.0,0.0,0.0,0.0,75.35420746579257
378,45.705757,4.825455000000001,45.708757,4.829955000000001,45.707257,4.827705000000001,0.0,0.0,0.0,0.0,0.0,0.0
379,45.705757,4.829955,45.708757,4.834455,45.707257,4.832205,0.0,0.0,0.0,0.0,0.0,0.0
380,45.705757,4.834455,45.708757,4.838955,45.707257,4.836705,0.0,0.0,0.0,0.0,0.0,0.0
381,45.705757,4.838955,45.708757,4.8434550000000005,45.707257,4.841205,0.0,0.0,0.0,0.0,0.0,0.0
382,45.705757,4.8434550000000005,45.708757,4.847955000000001,45.707257,4.845705000000001,0.0,0.0,0.0,0.0,0.0,0.0
383,45.705757,4.847955000000001,45.708757,4.852455000000001,45.707257,4.850205000000001,0.0,0.0,0.0,0.0,0.0,0.0
384,45.705757,4.852455,45.708757,4.856955,45.707257,4.854705,0.8316266172763374,0.0,0.0,0.0,0.0,83.16266172763373
385,45.705757,4.856955,45.708757,4.861455,45.707257,4.859205,0.810752364287896,0.0,0.0,0.0,0.0,81.0752364287896
386,45.705757,4.861455,45.708757,4.8659550000000005,45.707257,4.863705,0.8247856079597783,0.0,0.0,0.0,0.0,82.47856079597783
387,45.705757,4.8659550000000005,45.708757,4.870455000000001,45.707257,4.868205000000001,0.4853658532123736,0.0,0.0,0.0,0.0,48.53658532123736
388,45.705757,4.870455000000001,45.708757,4.874955000000001,45.707257,4.872705000000001,0.0,0.0,0.0,0.0,0.0,0.0
389,45.705757,4.874955,45.708757,4.879455,45.707257,4.877205,0.0,0.0,0.0,0.0,0.0,0.0
390,45.705757,4.879455,45.708757,4.883955,45.707257,4.881705,0.33509863464246015,0.0,0.0,0.0,0.0,33.50986346424602
391,45.705757,4.883955,45.708757,4.888455,45.707257,4.886205,0.428903296240998,0.0,0.0,0.022222222222222223,0.0,45.11255184632202
392,45.705757,4.888455,45.708757,4.892955000000001,45.707257,4.8907050000000005,0.0,0.0,0.0,0.0,0.0,0.0
393,45.705757,4.892955000000001,45.708757,4.897455000000001,45.707257,4.895205000000001,0.0,0.0,0.0,0.0,0.0,0.0
394,45.705757,4.897455,45.708757,4.901955,45.707257,4.899705,0.2642689838171025,0.0,0.0,0.0,0.0,26.426898381710252
395,45.705757,4.901955,45.708757,4.906455,45.707257,4.904205,0.35879694089022507,0.0,0.0,0.0,0.0,35.87969408902251
396,45.705757,4.906455,45.708757,4.910955,45.707257,4.908705,0.0,0.0,0.0,0.0,0.0,0.0
397,45.705757,4.910955,45.708757,4.915455000000001,45.707257,4.9132050000000005,0.0,0.0,0.0,0.0,0.0,0.0
398,45.705757,4.915455000000001,45.708757,4.919955000000001,45.707257,4.917705000000001,0.01772240775969247,0.0,0.0,0.0,0.0,1.7722407759692471
399,45.705757,4.919955,45.708757,4.924455,45.707257,4.922205,0.2051892277133638,0.0,0.0,0.0,0.0,20.518922771336378
