id,lat1,lon1,lat2,lon2,lat_center,lon_center,score_prix,score_prix_normalized,score_hopitaux,score_practicien,score_metro,score_parking,smoothed_score_prix,smoothed_score_hopitaux,smoothed_score_metro,smoothed_score_practicien,smoothed_score_parking,smoothed_score_final
1766,45.774757,4.861455,45.777757,4.8659550000000005,45.776257,4.863705,1.751510939825914e-07,0.0009075270041245003,0.0,0.0,0.0,0.0,0.0006091983492209619,0.0024691358024691358,0.0,0.003539767700553851,0.0,0.001569455870509527
1776,45.774757,4.906455,45.777757,4.910955,45.776257,4.908705,7.193254920634439e-08,0.00037271095141866656,0.0,0.0,0.0,0.0,0.0005945676885917032,0.0,0.0,0.0,0.0,0.00019818922953056777
1799,45.774757,5.009955000000001,45.777757,5.014455000000001,45.776257,5.012205000000001,2.285853110305396e-07,0.001184390789628932,0.0,0.0,0.0,0.0,0.0008725851568731251,0.0,0.0,0.0,0.0,0.00029086171895770837
2080,45.789756999999994,4.924455,45.792756999999995,4.928955,45.791256999999995,4.926705,1.759637641076153e-07,0.0009117377690539943,0.0,0.0,0.0,0.0,0.0007129442077040846,0.0,0.0,0.0,0.0,0.00023764806923469485
94,45.690757,4.897455,45.693757,4.901955,45.692257,4.899705,0.0,0.0,0.0,0.0,0.0,0.0,0.0004744736828347983,0.0,0.0,0.0,0.0,0.0001581578942782661
149,45.693757,4.874955,45.696757,4.879455,45.695257,4.877205,1.664964963657617e-08,8.62684115230611e-05,0.0,0.0,0.0,0.0,0.00033178319869803263,0.0,0.0,0.0,0.0015259895088221267,0.00021232703348748598
421,45.708757,4.7489550000000005,45.711757,4.753455000000001,45.710257,4.751205000000001,4.757265731100479e-08,0.00024649272914041163,0.0,0.0,0.0,0.0,0.00047052902237994926,0.0,0.0,0.0,0.0,0.0001568430074599831
1038,45.738757,4.825455000000001,45.741757,4.829955000000001,45.740257,4.827705000000001,1.0638850581960334e-07,0.0005512408730335587,0.0,0.0005347593582887701,0.0,0.0,0.0006116004167803013,0.0,0.0,0.00010032501880682395,0.0,0.00022393180935479853
1174,45.744757,4.897455,45.747757,4.901955,45.746257,4.899705,0.0,0.0,0.0,0.0,0.0,0.0,0.00022844315731436013,0.012345679012345678,0.0,0.0005240373661426293,0.0,0.00347313626229216
1816,45.777757,4.816455,45.780757,4.8209550000000005,45.779257,4.8187050000000005,4.967061943279632e-08,0.0002573630996066411,0.0,0.0006313131313131313,0.0,0.0,0.0005922895024448382,0.0,0.0,0.00024617424043374306,0.0022889842632331904,0.00039926363311724067
1895,45.780757,4.901955,45.783757,4.906455,45.782257,4.904205,6.118431238543532e-08,0.0003170200908028045,0.0,0.0,0.0,0.0,0.00037888345130104536,0.0,0.0,0.0,0.0,0.00012629448376701513
264,45.699757,4.852455,45.702757,4.856955,45.701257,4.854705,7.87969665671353e-08,0.0004082782092692967,0.0,0.0,0.0,0.0,0.0005789675500442314,0.0,0.0,0.0,0.0,0.0001929891833480771
876,45.729757,4.906455,45.732757,4.910955,45.731257,4.908705,1.2466902354447566e-07,0.0006459594563291168,0.0,0.0,0.0,0.0,0.0008422543756593232,0.0,0.0,0.0,0.0,0.00028075145855310774
961,45.735757,4.7489550000000005,45.738757,4.753455000000001,45.737257,4.751205000000001,1.4134070120476317e-07,0.0007323420037442868,0.0,0.0,0.0,0.0,0.000365046257763545,0.0,0.0,0.0,0.0,0.00012168208592118167
1110,45.741757,4.879455,45.744757,4.883955,45.743257,4.881705,1.2979894205454196e-08,6.725395904920586e-05,0.022222222222222223,0.023352955650825024,0.0,0.0,0.0010931989369253837,0.007407407407407408,0.0049382716049382715,0.012351168532252266,0.0,0.005468378208059327
1210,45.747757,4.789455,45.750757,4.793955,45.749257,4.791705,1.0795055724628812e-07,0.0005593344784990692,0.0,0.0,0.0,0.0,0.00046624567882587914,0.0049382716049382715,0.0,0.006823611300587521,0.0006358289620092195,0.0028793985118436174
1632,45.768757,4.798455000000001,45.771757,4.802955000000001,45.770257,4.800705000000001,7.676834558478691e-08,0.0003977671226368734,0.0,0.00023430178069353328,0.0,0.011158798283261802,0.0006475476146987034,0.0,0.0024691358024691358,0.00013833498999519744,0.004291845493562232,0.0008588573427986409
1756,45.774757,4.816455,45.777757,4.8209550000000005,45.776257,4.8187050000000005,1.125165821454132e-07,0.0005829928571208592,0.0,0.00030071077091306726,0.0,0.0,0.0006822568640909327,0.0,0.0,0.0002967069044163797,0.0022889842632331904,0.00043935928646246617
1789,45.774757,4.964955000000001,45.777757,4.969455000000001,45.776257,4.967205000000001,9.935190843232711e-08,0.0005147814824531049,0.0,0.0,0.0,0.0,0.0004403885457809144,0.0,0.0,0.0,0.0,0.00014679618192697146
2119,45.792756999999995,4.829955,45.795756999999995,4.834455,45.794256999999995,4.832205,9.094826610160548e-09,4.712388920260554e-05,0.0,0.0,0.0,0.0351931330472103,0.00033011919737319193,0.0,0.0,8.560178051703475e-06,0.0039103481163567,0.00037244164249185133
1119,45.741757,4.919955,45.744757,4.924455,45.743257,4.922205,1.393934198152143e-07,0.0007222523696720022,0.0,0.0,0.0,0.0,0.0007250970230786691,0.0,0.0,0.0,0.0,0.00024169900769288973
1212,45.747757,4.798455000000001,45.750757,4.802955000000001,45.749257,4.800705000000001,6.719362720406199e-08,0.0003481567246095638,0.0,0.00033191093922425424,0.0,0.017739628040057225,0.000544721278936419,0.0049382716049382715,0.0,0.008023709017698003,0.0019710697822285807,0.003234592643317185
1343,45.753757,4.847955000000001,45.756757,4.852455000000001,45.755257,4.850205000000001,5.487529321661612e-07,0.0028433057037188093,0.0,0.00022822080020772192,0.0,0.06351931330472103,0.0025941406756593284,0.0024691358024691358,0.009876543209876543,0.0021406277404690294,0.007057701478302337,0.003738661180509047
1376,45.753757,4.996455,45.756757,5.000955,45.755257,4.998705,1.2901784076477437e-07,0.000668492396167991,0.0,0.0,0.0,0.0,0.0003124128372882602,0.0,0.0,0.0,0.0,0.00010413761242942007
1485,45.759757,4.946955,45.762757,4.951455,45.761257,4.949205,0.0,0.0,0.0,0.0,0.0,0.0,0.00034896155159057645,0.0,0.0,0.0,0.0,0.00011632051719685881
1559,45.762757,5.009955000000001,45.765757,5.014455000000001,45.764257,5.012205000000001,2.9463241205584185e-08,0.00015266069092185604,0.0,0.0,0.0,0.0,0.00039324836021380547,0.0,0.0,0.0,0.0,0.00013108278673793514
1606,45.765757,4.951455,45.768757,4.955955,45.767257,4.953705,1.9312247731712653e-07,0.0010006438400329569,0.0,0.0,0.0,0.0,0.0006592010328027344,0.0,0.0,0.0,0.0,0.00021973367760091145
1930,45.783756999999994,4.789455,45.786756999999994,4.793955,45.785256999999994,4.791705,7.649425735591319e-08,0.0003963469632558519,0.0,0.0,0.0,0.0,0.00024625038055378683,0.0024691358024691358,0.0,0.016515257154760935,0.00422826259736131,0.004325455278285973
190,45.696757,4.789455,45.699757,4.793955,45.698257,4.791705,1.6005611234056833e-07,0.0008293139415885557,0.0,0.0,0.0,0.0,0.000762804653182303,0.0,0.0,0.0,0.0,0.0002542682177274343
343,45.702757,4.9379550000000005,45.705757,4.942455000000001,45.704257,4.940205000000001,1.7251542001410696e-07,0.0008938705361797133,0.0,0.0,0.0,0.0,0.0007859281026292561,0.0,0.0,0.0,0.0,0.00026197603420975203
902,45.732757,4.753455000000001,45.735757,4.757955000000001,45.734257,4.755705000000001,1.8615761443333745e-08,9.645561342508209e-05,0.0,0.0,0.0,0.0,0.00030432237225137186,0.0,0.0,0.0,0.0,0.00010144079075045728
2182,45.795756999999995,4.8434550000000005,45.798756999999995,4.847955000000001,45.797256999999995,4.845705000000001,1.345403435233133e-07,0.0006971066643964512,0.0,0.0,0.0,0.0,0.00046562987292119985,0.0,0.0,0.0,0.0,0.00015520995764039996
136,45.693757,4.816455,45.696757,4.8209550000000005,45.695257,4.8187050000000005,1.664047663183573e-08,8.622088256208447e-05,0.0,0.0,0.0,0.0,0.0003457020190834298,0.0,0.0,0.0,0.0,0.00011523400636114326
936,45.732757,4.906455,45.735757,4.910955,45.734257,4.908705,2.0340936798598582e-07,0.001053944283999319,0.0,0.0,0.0,0.0,0.0010318375706208091,0.0,0.0,0.0,0.0,0.00034394585687360307
1213,45.747757,4.802955000000001,45.750757,4.807455000000001,45.749257,4.805205000000001,9.3478681083541e-08,0.00048434997158332,0.0,0.0,0.0,0.0,0.0005201159636314253,0.0024691358024691358,0.0,0.0014033748728989332,0.0019710697822285807,0.00124388782859727
1407,45.756757,4.8659550000000005,45.759757,4.870455000000001,45.758257,4.868205000000001,4.181509272426693e-07,0.0021666051272859256,0.0,0.00019702063189653491,0.0,0.0,0.0016995010450409206,0.0024691358024691358,0.0,0.0009889795624560638,0.0011127006835161342,0.0014969125203976982
1607,45.765757,4.955955,45.768757,4.9604550000000005,45.767257,4.958205,1.4921140611502476e-07,0.0007731232348810311,0.0,0.0,0.0,0.0,0.0006728556346694126,0.0,0.0,0.0,0.0,0.00022428521155647087
1728,45.771757,4.9604550000000005,45.774757,4.964955000000001,45.773257,4.962705000000001,1.5926628174953028e-07,0.0008252215173064561,0.0,0.0,0.0,0.0,0.0006843915002507005,0.0,0.0,0.0,0.0,0.00022813050008356684
144,45.693757,4.852455,45.696757,4.856955,45.695257,4.854705,4.788643412314017e-08,0.0002481185307486463,0.0,0.0,0.0,0.0,0.0005594743126455374,0.0,0.0,0.0,0.0,0.00018649143754851248
412,45.705757,4.978455,45.708757,4.9829550000000005,45.707257,4.980705,3.9650345419480946e-08,0.00020544410184854248,0.0,0.0,0.0,0.0,0.0003012930730098931,0.0,0.0,0.0,0.0,0.00010043102433663103
963,45.735757,4.757955,45.738757,4.762455,45.737257,4.760205,6.828152011437391e-08,0.0003537935275050215,0.0,0.0,0.0,0.0,0.00035820821846675716,0.0,0.0,0.0,0.0,0.00011940273948891905
1571,45.765757,4.793955,45.768757,4.798455000000001,45.767257,4.7962050000000005,1.5553258889446183e-08,8.058757797832975e-05,0.0,0.0,0.0,0.0,0.00021550655332686823,0.0,0.0,8.406119962187125e-05,0.0018121125417262757,0.0002094552604817487
1710,45.771757,4.879455,45.774757,4.883955,45.773257,4.881705,6.033217492359119e-07,0.0031260483001130457,0.0,0.0,0.0,0.0,0.0013988505589922024,0.0,0.0024691358024691358,0.0,0.00031791448100460976,0.0008166959253935929
1956,45.783756999999994,4.906455,45.786756999999994,4.910955,45.785256999999994,4.908705,0.0,0.0,0.0,0.0,0.0,0.0,0.0003956422576008002,0.0,0.0,0.0,0.0,0.00013188075253360007
2021,45.786756999999994,4.928955,45.789756999999994,4.933455,45.788256999999994,4.931205,3.1256334628942327e-07,0.0016195141623572304,0.0,0.0,0.0,0.0,0.0008386662980436654,0.0,0.0,0.0,0.0,0.0002795554326812218
909,45.732757,4.784955,45.735757,4.789455,45.734257,4.787205,5.229654399516639e-08,0.0002709690520272495,0.0,0.0,0.0,0.0,0.00022833896348946095,0.0024691358024691358,0.0,8.773652167196588e-05,0.0,0.000752096506155983
1025,45.738757,4.766955,45.741757,4.7714550000000004,45.740257,4.769205,9.639655655333742e-08,0.000499468636978444,0.0,0.0,0.0,0.0,0.0006529472590025304,0.0024691358024691358,0.0,0.0,0.00031791448100460976,0.000897279599059587
1219,45.747757,4.829955,45.750757,4.834455,45.749257,4.832205,1.0178267429728507e-07,0.0005273762405730437,0.0,0.0,0.0,0.0,0.0012920032215245482,0.0024691358024691358,0.0049382716049382715,0.0026029864325324724,0.0,0.002268137454998216
1240,45.747757,4.924455,45.750757,4.928955,45.749257,4.926705,1.7042487929454803e-07,0.0008830386189299692,0.0,0.0,0.0,0.0,0.0003856791826401096,0.0,0.0,0.0,0.0,0.0001285597275467032
1283,45.750757,4.847955000000001,45.753757,4.852455000000001,45.752257,4.850205000000001,5.191033192632395e-07,0.0026896793474146118,0.0,0.0015233336151010137,0.0,0.0,0.0027022539871522674,0.0,0.007407407407407408,0.0019106332816071412,0.007057701478302337,0.002741045738246661
1549,45.762757,4.964955000000001,45.765757,4.969455000000001,45.764257,4.967205000000001,1.2808377304597787e-07,0.0006636526223520589,0.0,0.0,0.0,0.0,0.0006930688897119573,0.0,0.0,0.0,0.0008265776506119854,0.00028612813994478484
1771,45.774757,4.883955,45.777757,4.888455,45.776257,4.886205,1.58461701257373e-07,0.0008210526679603192,0.0,0.0,0.0,0.0,0.0014590261832617734,0.0,0.0,0.0,0.0022254013670322684,0.0006347021522227423
1937,45.783756999999994,4.8209550000000005,45.786756999999994,4.825455000000001,45.785256999999994,4.823205000000001,3.729652706343086e-08,0.0001932480391671886,0.0,0.0,0.0,0.0,0.0003211027993198902,0.0,0.0,1.712035610340695e-05,0.0,0.00011045833766064478
2235,45.798756999999995,4.811955,45.801756999999995,4.816455,45.800256999999995,4.814205,2.0259507075742976e-08,0.00010497250884037048,0.0,0.0,0.0,0.0,0.00022768490786417633,0.0024691358024691358,0.0,1.6291951775822744e-05,0.0007629947544110634,0.0007884558905957305
32,45.687757,4.888455,45.690757,4.892955000000001,45.689257,4.8907050000000005,1.2328117009348942e-07,0.0006387684393854111,0.0,0.0,0.0,0.0,0.00038542669376911363,0.0,0.0,0.0,0.0,0.00012847556458970454
43,45.687757,4.9379550000000005,45.690757,4.942455000000001,45.689257,4.940205000000001,2.721206465572296e-07,0.0014099645598277,0.0,0.0,0.0,0.0,0.0009510128326761535,0.0,0.0,0.0,0.0,0.0003170042775587178
420,45.708757,4.744455,45.711757,4.7489550000000005,45.710257,4.746705,2.162692214659461e-07,0.0011205762646326136,0.0,0.0,0.0,0.0,0.0006244651414807377,0.0,0.0,0.0,0.0,0.00020815504716024588
555,45.714757,4.811955,45.717757,4.816455,45.716257,4.814205,1.6468098934003873e-07,0.0008532772561893246,0.0,0.0,0.022222222222222223,0.0,0.0009747546447888511,0.0,0.0024691358024691358,0.0,0.0007947862025115244,0.0007071220687596034
752,45.723757,4.888455,45.726757,4.892955000000001,45.725257,4.8907050000000005,1.1620680423927729e-07,0.0006021133554588904,0.0,0.0,0.0,0.0,0.00046956943975660963,0.0,0.0,0.0,0.0034334763948497852,0.00038542157290885555
1051,45.738757,4.883955,45.741757,4.888455,45.740257,4.886205,1.1257621373306306e-07,0.0005833018319314671,0.0,0.019384857357539417,0.022222222222222223,0.0,0.000502101083599858,0.007407407407407408,0.0024691358024691358,0.013174392883925582,0.0008265776506119854,0.005161877530330396
1089,45.741757,4.784955,45.744757,4.789455,45.743257,4.787205,9.280178461911235e-08,0.000480842703621143,0.0,0.0,0.0,0.0,0.00043655636319415184,0.0024691358024691358,0.0,0.0005548412144497982,0.0006358289620092195,0.0009573118420803945
1108,45.741757,4.870455000000001,45.744757,4.874955000000001,45.743257,4.872705000000001,3.8923539070826864e-07,0.002016782310613565,0.0,0.004939858538839216,0.0,0.0,0.001383553772340005,0.0024691358024691358,0.0049382716049382715,0.0014107439196484016,0.0,0.002060205802693221
1128,45.741757,4.9604550000000005,45.744757,4.964955000000001,45.743257,4.962705000000001,1.1029532324175614e-07,0.0005714836373244865,0.0,0.0,0.0,0.0,0.0005047107977231804,0.0,0.0,0.0,0.0,0.00016823693257439346
1550,45.762757,4.969455,45.765757,4.973955,45.764257,4.971705,3.919140202973954e-08,0.00020306613485967425,0.0,0.0,0.0,0.0,0.0005052230678199584,0.0,0.0,0.0,0.0,0.00016840768927331947
84,45.690757,4.852455,45.693757,4.856955,45.692257,4.854705,1.4278263980798243e-07,0.0007398132572258157,0.0,0.0,0.0,0.0,0.0004705956579388201,0.0,0.0,0.0,0.0,0.00015686521931294005
378,45.705757,4.825455000000001,45.708757,4.829955000000001,45.707257,4.827705000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0004535298265243334,0.0,0.0,0.0,0.0,0.00015117660884144448
1233,45.747757,4.892955000000001,45.750757,4.897455000000001,45.749257,4.895205000000001,6.756164984883771e-08,0.0003500635953042823,0.06666666666666667,0.0,0.0,0.0,0.0007830786117832613,0.007407407407407408,0.0,0.0005325975441943327,0.0004768717215069146,0.00237464580284239
212,45.696757,4.888455,45.699757,4.892955000000001,45.698257,4.8907050000000005,7.140174696880639e-08,0.0003699606553544962,0.0,0.0,0.0,0.0,0.0008411130312873348,0.0,0.0,0.0,0.0,0.0002803710104291116
970,45.735757,4.789455,45.738757,4.793955,45.737257,4.791705,8.255669313738068e-08,0.00042775883775433035,0.0,0.0,0.0,0.0,0.0003830999174223988,0.0024691358024691358,0.0,0.00046821650401689206,0.0,0.0008797794872692809
2294,45.801756999999995,4.807455,45.804756999999995,4.811955,45.803256999999995,4.809705,2.8332886832685284e-08,0.00014680387841608928,0.0,0.0,0.0,0.0,0.00012362903716890423,0.0024691358024691358,0.0,0.0,0.0007629947544110634,0.0007505122100088085
376,45.705757,4.816455,45.708757,4.8209550000000005,45.707257,4.8187050000000005,2.2054780345338283e-07,0.001142745287986504,0.0,0.0,0.0,0.0,0.001048874901295088,0.0,0.0,0.0,0.0,0.0003496249670983627
958,45.732757,5.005455,45.735757,5.009955000000001,45.734257,5.0077050000000005,1.0624494726158309e-07,0.0005504970394375807,0.0,0.0,0.0,0.0,0.0005417756306051775,0.0,0.0,0.0,0.0,0.0001805918768683925
1811,45.777757,4.793955,45.780757,4.798455000000001,45.779257,4.7962050000000005,2.2950258540385735e-08,0.00011891435504884214,0.0,0.0,0.0,0.0,0.00039713012830230724,0.0,0.0,5.5742384426435356e-05,0.0020664441265299633,0.0002812881280880537
1991,45.786756999999994,4.793955,45.789756999999994,4.798455000000001,45.788256999999994,4.7962050000000005,1.3706489959748656e-08,7.101873866382802e-05,0.0,5.0393065914130216e-05,0.0,0.0,0.0003895386682910911,0.0,0.0,0.008980638272474188,0.0,0.0019259738772585346
395,45.705757,4.901955,45.708757,4.906455,45.707257,4.904205,3.5131010102445843e-07,0.0018202764039435047,0.0,0.0,0.0,0.0,0.0005184326796910395,0.0,0.0,0.0,0.0,0.00017281089323034653
974,45.735757,4.807455,45.738757,4.811955,45.737257,4.809705,1.2317682861067118e-08,6.382278049471396e-05,0.0,0.0,0.0,0.0,0.00030337835621478064,0.0,0.0,0.0003585196540698107,0.0,0.00017283004955222236
1420,45.756757,4.924455,45.759757,4.928955,45.758257,4.926705,8.848608713950392e-08,0.0004584813702413699,0.0,0.0,0.0,0.0,0.0005941031662221669,0.0,0.0024691358024691358,0.0,0.0,0.0005272524957366071
1940,45.783756999999994,4.834455,45.786756999999994,4.838955,45.785256999999994,4.836705,8.18293546689585e-08,0.0004239902098444339,0.044444444444444446,0.0,0.0,0.0,0.000844219505711282,0.007407407407407408,0.0024691358024691358,0.0,0.009314894293435065,0.003206926203770625
326,45.702757,4.861455,45.705757,4.8659550000000005,45.704257,4.863705,1.7972768025002275e-07,0.000931240105367317,0.0,0.0,0.0,0.0,0.000790478819060803,0.0,0.0,0.0,0.0,0.00026349293968693427
386,45.705757,4.861455,45.708757,4.8659550000000005,45.707257,4.863705,4.57065930989324e-09,2.368239133461219e-05,0.0,0.0,0.0,0.0,0.0006257475669561418,0.0,0.0,0.0,0.0,0.00020858252231871396
450,45.708757,4.879455,45.711757,4.883955,45.710257,4.881705,0.0,0.0,0.0,0.0,0.0,0.0,0.0004759755078204458,0.0,0.0024691358024691358,0.0,0.0,0.0004878766096027
894,45.729757,4.987455000000001,45.732757,4.991955000000001,45.731257,4.989705000000001,3.8444740826300096e-08,0.00019919738822700553,0.0,0.0,0.0,0.0,0.00038768081735420315,0.0,0.0,0.0,0.0,0.0001292269391180677
1069,45.738757,4.964955000000001,45.741757,4.969455000000001,45.740257,4.967205000000001,7.869102820546278e-08,0.0004077293007709,0.0,0.0,0.0,0.0,0.0007344955061618603,0.0,0.0,0.0,0.0,0.0002448318353872868
1444,45.759757,4.762455,45.762757,4.766955,45.761257,4.764705,9.761231825608238e-08,0.000505767978596779,0.0,0.0,0.0,0.0,0.0003962637727218988,0.0,0.0,0.0,0.0,0.00013208792424063292
1461,45.759757,4.838955,45.762757,4.8434550000000005,45.761257,4.841205,1.7893459859377288e-07,0.0009271308360321561,0.0,0.005436122565648329,0.0,0.0,0.001217684147084018,0.0024691358024691358,0.0049382716049382715,0.007161288714665489,0.0,0.0031550248866113097
1513,45.762757,4.802955000000001,45.765757,4.807455000000001,45.764257,4.805205000000001,6.845563548064526e-08,0.00035469568799475267,0.0,0.0,0.0,0.0,0.00030217952183663295,0.0,0.0024691358024691358,0.00010406394822068716,0.0,0.0004507574039188998
496,45.711757,4.816455,45.714757,4.8209550000000005,45.713257,4.8187050000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0004298887989177069,0.0,0.0024691358024691358,0.0,0.0,0.0004725143733017871
1297,45.750757,4.910955,45.753757,4.915455000000001,45.752257,4.9132050000000005,2.118478304269362e-07,0.0010976672911717092,0.0,0.0,0.0,0.0,0.0008638781037778772,0.0,0.0,0.0,0.0,0.0002879593679259591
