id,lat1,lon1,lat2,lon2,lat_center,lon_center,mean_prix_du_m_carre,max_prix_du_m_carre,score_prix,count,score_hopitaux,calcul_practicien,subway_count,score_metro
194,45.696757,4.807455,45.699757,4.811955,45.698257,4.809705,4395.509898792614,5248.718,16.25554871635061,0,0.0,0.0,0.0,0.0
195,45.696757,4.811955,45.699757,4.816455,45.698257,4.814205,4842.27685546875,5909.091,18.053775060904076,0,0.0,0.0,0.0,0.0
196,45.696757,4.816455,45.699757,4.8209550000000005,45.698257,4.8187050000000005,4406.3839111328125,6623.7705,33.47619900273355,0,0.0,0.0,0.0,0.0
197,45.696757,4.8209550000000005,45.699757,4.825455000000001,45.698257,4.823205000000001,3139.7332763671875,4436.923,29.236243644364833,0,0.0,0.0,0.0,0.0
198,45.696757,4.825455000000001,45.699757,4.829955000000001,45.698257,4.827705000000001,3612.5826590401784,4400.0,17.89584865817776,0,0.0,0.0,0.0,0.0
199,45.696757,4.829955,45.699757,4.834455,45.698257,4.832205,3072.3427225748696,4202.5317,26.893051286475345,0,0.0,0.0,0.0,0.0
200,45.696757,4.834455,45.699757,4.838955,45.698257,4.836705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
201,45.696757,4.838955,45.699757,4.8434550000000005,45.698257,4.841205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
202,45.696757,4.8434550000000005,45.699757,4.847955000000001,45.698257,4.845705000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
203,45.696757,4.847955000000001,45.699757,4.852455000000001,45.698257,4.850205000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
204,45.696757,4.852455,45.699757,4.856955,45.698257,4.854705,2377.7056477864585,3428.5715,30.65025405594791,0,0.0,0.0,0.0,0.0
205,45.696757,4.856955,45.699757,4.861455,45.698257,4.859205,4703.085528205423,15625.0,69.90025261948529,0,0.0,0.0,0.0,0.0
206,45.696757,4.861455,45.699757,4.8659550000000005,45.698257,4.863705,766.6666870117188,766.6667,0.0,0,0.0,0.0,0.0,0.0
207,45.696757,4.8659550000000005,45.699757,4.870455000000001,45.698257,4.868205000000001,1733.8321533203125,2755.8442,37.08526304804296,0,0.0,0.0,0.0,0.0
208,45.696757,4.870455000000001,45.699757,4.874955000000001,45.698257,4.872705000000001,1619.71826171875,1619.7183,0.0,0,0.0,0.0,0.0,0.0
209,45.696757,4.874955,45.699757,4.879455,45.698257,4.877205,3556.4165852864585,6174.954,42.405781050476975,0,0.0,0.0,0.0,0.0
210,45.696757,4.879455,45.699757,4.883955,45.698257,4.881705,4706.795600043402,20750.4,77.31708539865127,0,0.0,0.0,0.0,0.0
211,45.696757,4.883955,45.699757,4.888455,45.698257,4.886205,3173.355509440104,3825.0,17.036457269539763,0,0.0,0.0,0.0,0.0
212,45.696757,4.888455,45.699757,4.892955000000001,45.698257,4.8907050000000005,3448.9342041015625,4626.8657,25.45851963645155,0,0.0,0.0,0.0,0.0
213,45.696757,4.892955000000001,45.699757,4.897455000000001,45.698257,4.895205000000001,3356.097208658854,4626.8657,27.46499661260662,0,0.0,0.0,0.0,0.0
214,45.696757,4.897455,45.699757,4.901955,45.698257,4.899705,3100.5625,4428.5713,29.987296181555443,0,0.0,0.0,0.0,0.0
215,45.696757,4.901955,45.699757,4.906455,45.698257,4.904205,2935.96484375,2935.9648,0.0,0,0.0,0.0,0.0,0.0
216,45.696757,4.906455,45.699757,4.910955,45.698257,4.908705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
217,45.696757,4.910955,45.699757,4.915455000000001,45.698257,4.9132050000000005,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
218,45.696757,4.915455000000001,45.699757,4.919955000000001,45.698257,4.917705000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
219,45.696757,4.919955,45.699757,4.924455,45.698257,4.922205,3928.4427083333335,6622.6416,40.68163514379995,0,0.0,0.0,0.0,0.0
220,45.696757,4.924455,45.699757,4.928955,45.698257,4.926705,6467.334117542614,30357.143,78.69584035816698,0,0.0,0.0,0.0,0.0
221,45.696757,4.928955,45.699757,4.933455,45.698257,4.931205,4696.639068603516,8783.453,46.52855771227771,0,0.0,0.0,0.0,0.0
222,45.696757,4.933455,45.699757,4.9379550000000005,45.698257,4.9357050000000005,6291.084309895833,40000.0,84.27228922526042,0,0.0,0.0,0.0,0.0
223,45.696757,4.9379550000000005,45.699757,4.942455000000001,45.698257,4.940205000000001,4694.34228515625,21093.75,77.74534027777777,0,0.0,0.0,0.0,0.0
224,45.696757,4.942455000000001,45.699757,4.946955000000001,45.698257,4.944705000000001,6451.4001953125,25806.451,75.00082381593205,0,0.0,0.0,0.0,0.0
225,45.696757,4.946955,45.699757,4.951455,45.698257,4.949205,4111.120947265625,7692.3076,46.55542716362723,0,0.0,0.0,0.0,0.0
226,45.696757,4.951455,45.699757,4.955955,45.698257,4.953705,3012.1306501116073,4163.0435,27.645947461244656,0,0.0,0.0,0.0,0.0
227,45.696757,4.955955,45.699757,4.9604550000000005,45.698257,4.958205,3668.1442649147725,5500.0,33.3064679106405,0,0.0,0.0,0.0,0.0
228,45.696757,4.9604550000000005,45.699757,4.964955000000001,45.698257,4.962705000000001,3371.94580078125,3482.353,3.1704777113512717,0,0.0,0.0,0.0,0.0
229,45.696757,4.964955000000001,45.699757,4.969455000000001,45.698257,4.967205000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
230,45.696757,4.969455,45.699757,4.973955,45.698257,4.971705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
231,45.696757,4.973955,45.699757,4.978455,45.698257,4.976205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
232,45.696757,4.978455,45.699757,4.9829550000000005,45.698257,4.980705,3508.2415771484375,3610.061,2.8204359155220127,0,0.0,0.0,0.0,0.0
233,45.696757,4.9829550000000005,45.699757,4.987455000000001,45.698257,4.9852050000000006,6256.969970703125,8571.429,27.002018196581734,0,0.0,0.0,0.0,0.0
234,45.696757,4.987455000000001,45.699757,4.991955000000001,45.698257,4.989705000000001,3252.7950846354165,4125.0,21.144361584595963,0,0.0,0.0,0.0,0.0
235,45.696757,4.991955,45.699757,4.996455,45.698257,4.994205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
236,45.696757,4.996455,45.699757,5.000955,45.698257,4.998705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
237,45.696757,5.000955,45.699757,5.005455,45.698257,5.003205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
238,45.696757,5.005455,45.699757,5.009955000000001,45.698257,5.0077050000000005,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
239,45.696757,5.009955000000001,45.699757,5.014455000000001,45.698257,5.012205000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
240,45.699757,4.744455,45.702757,4.7489550000000005,45.701257,4.746705,4863.5379638671875,7439.7593,34.62775094514029,0,0.0,0.0,0.0,0.0
241,45.699757,4.7489550000000005,45.702757,4.753455000000001,45.701257,4.751205000000001,4527.798692491319,5887.0967,23.089445632619288,0,0.0,0.0,0.0,0.0
242,45.699757,4.753455000000001,45.702757,4.757955000000001,45.701257,4.755705000000001,4363.6224365234375,4785.1064,8.808247289920768,0,0.0,0.0,0.0,0.0
243,45.699757,4.757955,45.702757,4.762455,45.701257,4.760205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
244,45.699757,4.762455,45.702757,4.766955,45.701257,4.764705,2565.60498046875,2565.605,0.0,0,0.0,0.0,0.0,0.0
245,45.699757,4.766955,45.702757,4.7714550000000004,45.701257,4.769205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
246,45.699757,4.7714550000000004,45.702757,4.775955000000001,45.701257,4.7737050000000005,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
247,45.699757,4.775955000000001,45.702757,4.780455000000001,45.701257,4.778205000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
248,45.699757,4.780455,45.702757,4.784955,45.701257,4.782705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
249,45.699757,4.784955,45.702757,4.789455,45.701257,4.787205,4897.65029296875,6181.9697,20.77524624676379,0,0.0,0.0,0.0,0.0
250,45.699757,4.789455,45.702757,4.793955,45.701257,4.791705,5445.529052734375,6852.9414,20.53734695924937,0,0.0,0.0,0.0,0.0
251,45.699757,4.793955,45.702757,4.798455000000001,45.701257,4.7962050000000005,3902.475341796875,4513.636,13.540322202890609,0,0.0,0.0,0.0,0.0
252,45.699757,4.798455000000001,45.702757,4.802955000000001,45.701257,4.800705000000001,5344.23095703125,5344.231,0.0,0,0.0,0.0,0.0,0.0
253,45.699757,4.802955000000001,45.702757,4.807455000000001,45.701257,4.805205000000001,0.0,0.0,0.0,0,0.0,0.0,1.0,2.2222222222222223
254,45.699757,4.807455,45.702757,4.811955,45.701257,4.809705,4906.522888183594,5935.7144,17.338965550741705,0,0.0,0.0,0.0,0.0
255,45.699757,4.811955,45.702757,4.816455,45.701257,4.814205,4049.8714488636365,6549.383,38.16407492421811,0,0.0,0.0,0.0,0.0
256,45.699757,4.816455,45.702757,4.8209550000000005,45.701257,4.8187050000000005,4124.528733473558,6452.5,36.078593824508985,0,0.0,0.0,0.0,0.0
257,45.699757,4.8209550000000005,45.702757,4.825455000000001,45.701257,4.823205000000001,5828.296569824219,30882.354,81.12742098209782,0,0.0,0.0,0.0,0.0
258,45.699757,4.825455000000001,45.702757,4.829955000000001,45.701257,4.827705000000001,3036.1449279785156,4400.0,30.996706182306465,0,0.0,0.0,0.0,0.0
259,45.699757,4.829955,45.702757,4.834455,45.701257,4.832205,3353.1978302001953,4916.6665,31.799363907718615,0,0.0,0.0,0.0,0.0
260,45.699757,4.834455,45.702757,4.838955,45.701257,4.836705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
261,45.699757,4.838955,45.702757,4.8434550000000005,45.701257,4.841205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
262,45.699757,4.8434550000000005,45.702757,4.847955000000001,45.701257,4.845705000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
263,45.699757,4.847955000000001,45.702757,4.852455000000001,45.701257,4.850205000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
264,45.699757,4.852455,45.702757,4.856955,45.701257,4.854705,3906.557861328125,7822.5806,50.06049694004206,0,0.0,0.0,0.0,0.0
265,45.699757,4.856955,45.702757,4.861455,45.701257,4.859205,3345.249526977539,4824.5615,30.662102437154772,0,0.0,0.0,0.0,0.0
266,45.699757,4.861455,45.702757,4.8659550000000005,45.701257,4.863705,3668.3364701704545,5156.25,28.856504820936635,0,0.0,0.0,0.0,0.0
267,45.699757,4.8659550000000005,45.702757,4.870455000000001,45.701257,4.868205000000001,3430.4786376953125,4505.3335,23.857387235159543,0,0.0,0.0,0.0,0.0
268,45.699757,4.870455000000001,45.702757,4.874955000000001,45.701257,4.872705000000001,3030.2217610677085,5352.3257,43.384951884446885,0,0.0,0.0,0.0,0.0
269,45.699757,4.874955,45.702757,4.879455,45.701257,4.877205,3461.8461014597037,7562.5,54.22352262532624,0,0.0,0.0,0.0,0.0
270,45.699757,4.879455,45.702757,4.883955,45.701257,4.881705,4222.043177678035,29320.0,85.6001255877284,0,0.0,0.0,0.0,0.0
271,45.699757,4.883955,45.702757,4.888455,45.701257,4.886205,4693.593663533528,16632.652,71.78084669522221,0,0.0,0.0,0.0,0.0
272,45.699757,4.888455,45.702757,4.892955000000001,45.701257,4.8907050000000005,4242.75191004136,6481.4814,34.54039873693107,0,0.0,0.0,0.0,0.0
273,45.699757,4.892955000000001,45.702757,4.897455000000001,45.701257,4.895205000000001,6556.390625,38260.87,82.86397973288433,0,0.0,0.0,0.0,0.0
274,45.699757,4.897455,45.702757,4.901955,45.701257,4.899705,3724.5037841796875,4335.821,14.0992223777194,0,0.0,0.0,0.0,0.0
275,45.699757,4.901955,45.702757,4.906455,45.701257,4.904205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
276,45.699757,4.906455,45.702757,4.910955,45.701257,4.908705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
277,45.699757,4.910955,45.702757,4.915455000000001,45.701257,4.9132050000000005,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
278,45.699757,4.915455000000001,45.702757,4.919955000000001,45.701257,4.917705000000001,3010.949755859375,3882.9788,22.457733040983353,0,0.0,0.0,0.0,0.0
279,45.699757,4.919955,45.702757,4.924455,45.701257,4.922205,3761.589120718149,5176.25,27.329840700929264,0,0.0,0.0,0.0,0.0
280,45.699757,4.924455,45.702757,4.928955,45.701257,4.926705,3864.566935221354,5263.1577,26.573225721090076,0,0.0,0.0,0.0,0.0
281,45.699757,4.928955,45.702757,4.933455,45.701257,4.931205,3579.471980168269,5200.0,31.16400038137944,0,0.0,0.0,0.0,0.0
282,45.699757,4.933455,45.702757,4.9379550000000005,45.701257,4.9357050000000005,3283.2575334821427,4998.684,34.317562790486086,0,0.0,0.0,0.0,0.0
283,45.699757,4.9379550000000005,45.702757,4.942455000000001,45.701257,4.940205000000001,4345.912867495888,6080.0,28.521169942501835,0,0.0,0.0,0.0,0.0
284,45.699757,4.942455000000001,45.702757,4.946955000000001,45.701257,4.944705000000001,5812.83203125,23687.5,75.46033970976254,0,0.0,0.0,0.0,0.0
285,45.699757,4.946955,45.702757,4.951455,45.701257,4.949205,3228.4814453125,4575.0,29.432099556010925,0,0.0,0.0,0.0,0.0
286,45.699757,4.951455,45.702757,4.955955,45.701257,4.953705,3947.960498046875,4237.838,6.840218999867731,0,0.0,0.0,0.0,0.0
287,45.699757,4.955955,45.702757,4.9604550000000005,45.701257,4.958205,3940.5083770751953,5029.703,21.655249243459174,0,0.0,0.0,0.0,0.0
288,45.699757,4.9604550000000005,45.702757,4.964955000000001,45.701257,4.962705000000001,3777.77783203125,3777.7778,0.0,0,0.0,0.0,0.0,0.0
289,45.699757,4.964955000000001,45.702757,4.969455000000001,45.701257,4.967205000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
290,45.699757,4.969455,45.702757,4.973955,45.701257,4.971705,3018.7464192708335,3947.3684,23.525090462863783,0,0.0,0.0,0.0,0.0
291,45.699757,4.973955,45.702757,4.978455,45.701257,4.976205,3472.6222873263887,4264.706,18.57299793242496,0,0.0,0.0,0.0,0.0
292,45.699757,4.978455,45.702757,4.9829550000000005,45.701257,4.980705,3533.1032986111113,5149.254,31.386112183694358,0,0.0,0.0,0.0,0.0
293,45.699757,4.9829550000000005,45.702757,4.987455000000001,45.701257,4.9852050000000006,6007.442626953125,10251.25,41.397950230916955,0,0.0,0.0,0.0,0.0
294,45.699757,4.987455000000001,45.702757,4.991955000000001,45.701257,4.989705000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
295,45.699757,4.991955,45.702757,4.996455,45.701257,4.994205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
296,45.699757,4.996455,45.702757,5.000955,45.701257,4.998705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
297,45.699757,5.000955,45.702757,5.005455,45.701257,5.003205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
298,45.699757,5.005455,45.702757,5.009955000000001,45.701257,5.0077050000000005,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
299,45.699757,5.009955000000001,45.702757,5.014455000000001,45.701257,5.012205000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
300,45.702757,4.744455,45.705757,4.7489550000000005,45.704257,4.746705,4237.298722330729,6792.5894,37.61880042226817,0,0.0,0.0,0.0,0.0
301,45.702757,4.7489550000000005,45.705757,4.753455000000001,45.704257,4.751205000000001,4327.9185791015625,5501.075,21.325951283316236,0,0.0,0.0,0.0,0.0
302,45.702757,4.753455000000001,45.705757,4.757955000000001,45.704257,4.755705000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
303,45.702757,4.757955,45.705757,4.762455,45.704257,4.760205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
304,45.702757,4.762455,45.705757,4.766955,45.704257,4.764705,4116.0712890625,4116.0713,0.0,0,0.0,0.0,0.0,0.0
305,45.702757,4.766955,45.705757,4.7714550000000004,45.704257,4.769205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
306,45.702757,4.7714550000000004,45.705757,4.775955000000001,45.704257,4.7737050000000005,1865.0406494140625,1865.0406,0.0,0,0.0,0.0,0.0,0.0
307,45.702757,4.775955000000001,45.705757,4.780455000000001,45.704257,4.778205000000001,4408.0,4408.0,0.0,0,0.0,0.0,0.0,0.0
308,45.702757,4.780455,45.705757,4.784955,45.704257,4.782705,4360.476236979167,5807.619,24.91800630524982,0,0.0,0.0,0.0,0.0
309,45.702757,4.784955,45.705757,4.789455,45.704257,4.787205,5391.52197265625,7764.615,30.562921536829613,0,0.0,0.0,0.0,0.0
310,45.702757,4.789455,45.705757,4.793955,45.704257,4.791705,5488.146013532366,7181.8184,23.582778916035217,0,0.0,0.0,0.0,0.0
311,45.702757,4.793955,45.705757,4.798455000000001,45.704257,4.7962050000000005,4754.12646484375,5634.1772,15.619863252618671,0,0.0,0.0,0.0,0.0
312,45.702757,4.798455000000001,45.705757,4.802955000000001,45.704257,4.800705000000001,7251.908203125,7251.908,0.0,0,0.0,0.0,0.0,0.0
313,45.702757,4.802955000000001,45.705757,4.807455000000001,45.704257,4.805205000000001,4901.297770182292,7173.913,31.678879971518615,1,19.607843137254903,0.0,0.0,0.0
314,45.702757,4.807455,45.705757,4.811955,45.704257,4.809705,4018.7025553385415,6323.684,36.4499791069942,0,0.0,0.0,0.0,0.0
315,45.702757,4.811955,45.705757,4.816455,45.704257,4.814205,4434.756089952257,6854.1665,35.29838985637641,0,0.0,0.0,0.0,0.0
316,45.702757,4.816455,45.705757,4.8209550000000005,45.704257,4.8187050000000005,5057.644975142045,8269.23,38.83777947349225,0,0.0,0.0,0.0,0.0
317,45.702757,4.8209550000000005,45.705757,4.825455000000001,45.704257,4.823205000000001,3637.9028061375475,12777.777,71.52945533272297,0,0.0,0.0,0.0,0.0
318,45.702757,4.825455000000001,45.705757,4.829955000000001,45.704257,4.827705000000001,2784.1731770833335,3853.3333,27.746369310982132,0,0.0,0.0,0.0,0.0
319,45.702757,4.829955,45.705757,4.834455,45.704257,4.832205,3017.241455078125,3017.2415,0.0,0,0.0,0.0,0.0,0.0
320,45.702757,4.834455,45.705757,4.838955,45.704257,4.836705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
321,45.702757,4.838955,45.705757,4.8434550000000005,45.704257,4.841205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
322,45.702757,4.8434550000000005,45.705757,4.847955000000001,45.704257,4.845705000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
323,45.702757,4.847955000000001,45.705757,4.852455000000001,45.704257,4.850205000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
324,45.702757,4.852455,45.705757,4.856955,45.704257,4.854705,2552.391886393229,3833.3333,33.4158624196642,0,0.0,0.0,0.0,0.0
325,45.702757,4.856955,45.705757,4.861455,45.704257,4.859205,3612.495683149858,8806.818,58.98069500542953,0,0.0,0.0,0.0,0.0
326,45.702757,4.861455,45.705757,4.8659550000000005,45.704257,4.863705,4110.550923665364,7273.4375,43.485443799230225,0,0.0,0.0,0.0,0.0
327,45.702757,4.8659550000000005,45.705757,4.870455000000001,45.704257,4.868205000000001,14059.271559495191,143023.25,90.16993981083831,0,0.0,0.0,0.0,0.0
328,45.702757,4.870455000000001,45.705757,4.874955000000001,45.704257,4.872705000000001,3013.1397399902344,4680.5557,35.62431565283486,0,0.0,0.0,0.0,0.0
329,45.702757,4.874955,45.705757,4.879455,45.704257,4.877205,3208.52451171875,6382.6377,49.73043019385016,0,0.0,0.0,0.0,0.0
330,45.702757,4.879455,45.705757,4.883955,45.704257,4.881705,4903.47416804387,24242.424,79.77316871114564,0,0.0,0.0,0.0,0.0
331,45.702757,4.883955,45.705757,4.888455,45.704257,4.886205,3023.84775390625,3841.1765,21.278083859372565,0,0.0,0.0,0.0,0.0
332,45.702757,4.888455,45.705757,4.892955000000001,45.704257,4.8907050000000005,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
333,45.702757,4.892955000000001,45.705757,4.897455000000001,45.704257,4.895205000000001,2719.8094482421875,3328.7234,18.292716736449457,0,0.0,0.0,0.0,0.0
334,45.702757,4.897455,45.705757,4.901955,45.704257,4.899705,3304.835168457031,4353.778,24.092700731236803,0,0.0,0.0,0.0,0.0
335,45.702757,4.901955,45.705757,4.906455,45.704257,4.904205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
336,45.702757,4.906455,45.705757,4.910955,45.704257,4.908705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
337,45.702757,4.910955,45.705757,4.915455000000001,45.704257,4.9132050000000005,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
338,45.702757,4.915455000000001,45.705757,4.919955000000001,45.704257,4.917705000000001,13543.398668561664,84137.08,83.9031744738739,0,0.0,0.0,0.0,0.0
339,45.702757,4.919955,45.705757,4.924455,45.704257,4.922205,3786.6085205078125,4021.6667,5.84479625650779,0,0.0,0.0,0.0,0.0
340,45.702757,4.924455,45.705757,4.928955,45.704257,4.926705,3815.8386579241073,5558.8237,31.355285885232863,0,0.0,0.0,0.0,0.0
341,45.702757,4.928955,45.705757,4.933455,45.704257,4.931205,3528.3401925223216,4707.6924,25.051598413607522,0,0.0,0.0,0.0,0.0
342,45.702757,4.933455,45.705757,4.9379550000000005,45.704257,4.9357050000000005,4653.982584635417,5156.744,9.749592810486973,0,0.0,0.0,0.0,0.0
343,45.702757,4.9379550000000005,45.705757,4.942455000000001,45.704257,4.940205000000001,4639.2650803786055,6314.2856,26.52747529094389,0,0.0,0.0,0.0,0.0
344,45.702757,4.942455000000001,45.705757,4.946955000000001,45.704257,4.944705000000001,3604.4974975585938,4583.3335,21.356421027825956,0,0.0,0.0,0.0,0.0
345,45.702757,4.946955,45.705757,4.951455,45.704257,4.949205,4367.954162597656,4921.4287,11.246216918875385,0,0.0,0.0,0.0,0.0
346,45.702757,4.951455,45.705757,4.955955,45.704257,4.953705,3800.444677734375,4743.1816,19.875624302812955,0,0.0,0.0,0.0,0.0
347,45.702757,4.955955,45.705757,4.9604550000000005,45.704257,4.958205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
348,45.702757,4.9604550000000005,45.705757,4.964955000000001,45.704257,4.962705000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
349,45.702757,4.964955000000001,45.705757,4.969455000000001,45.704257,4.967205000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
350,45.702757,4.969455,45.705757,4.973955,45.704257,4.971705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
351,45.702757,4.973955,45.705757,4.978455,45.704257,4.976205,4350.427001953125,5235.294,16.901953407060443,0,0.0,0.0,0.0,0.0
352,45.702757,4.978455,45.705757,4.9829550000000005,45.704257,4.980705,4562.463351779514,6700.0,31.903532062992333,0,0.0,0.0,0.0,0.0
353,45.702757,4.9829550000000005,45.705757,4.987455000000001,45.704257,4.9852050000000006,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
354,45.702757,4.987455000000001,45.705757,4.991955000000001,45.704257,4.989705000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
355,45.702757,4.991955,45.705757,4.996455,45.704257,4.994205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
356,45.702757,4.996455,45.705757,5.000955,45.704257,4.998705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
357,45.702757,5.000955,45.705757,5.005455,45.704257,5.003205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
358,45.702757,5.005455,45.705757,5.009955000000001,45.704257,5.0077050000000005,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
359,45.702757,5.009955000000001,45.705757,5.014455000000001,45.704257,5.012205000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
360,45.705757,4.744455,45.708757,4.7489550000000005,45.707257,4.746705,5250.544616699219,11250.0,53.32849229600695,0,0.0,0.0,0.0,0.0
361,45.705757,4.7489550000000005,45.708757,4.753455000000001,45.707257,4.751205000000001,5001.25,5322.5,6.035697510568339,0,0.0,0.0,0.0,0.0
362,45.705757,4.753455000000001,45.708757,4.757955000000001,45.707257,4.755705000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
363,45.705757,4.757955,45.708757,4.762455,45.707257,4.760205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
364,45.705757,4.762455,45.708757,4.766955,45.707257,4.764705,4206.174235026042,6148.75,31.593019149810253,0,0.0,0.0,0.0,0.0
365,45.705757,4.766955,45.708757,4.7714550000000004,45.707257,4.769205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
366,45.705757,4.7714550000000004,45.708757,4.775955000000001,45.707257,4.7737050000000005,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
367,45.705757,4.775955000000001,45.708757,4.780455000000001,45.707257,4.778205000000001,4511.78564453125,4511.7856,0.0,0,0.0,0.0,0.0,0.0
368,45.705757,4.780455,45.708757,4.784955,45.707257,4.782705,6044.59033203125,7028.125,13.994268285904843,0,0.0,0.0,0.0,0.0
369,45.705757,4.784955,45.708757,4.789455,45.707257,4.787205,5469.194266183035,7470.0854,26.785385477015865,0,0.0,0.0,0.0,0.0
