id,lat1,lon1,lat2,lon2,lat_center,lon_center,score_prix,score_hopitaux,score_practicien,score_metro,score_parking,smoothed_score_prix,smoothed_score_hopitaux,smoothed_score_metro,smoothed_score_practicien,smoothed_score_parking,smoothed_score_final
2277,45.798756999999995,5.000955,45.801756999999995,5.005455,45.800256999999995,5.003205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2282,45.801756999999995,4.753455000000001,45.804756999999995,4.757955000000001,45.803256999999995,4.755705000000001,0.32605403840257763,0.0,0.0,0.0,0.0,0.18442867505446056,0.0,0.0,0.0,0.0,18.442867505446056
7,45.687757,4.775955000000001,45.690757,4.780455000000001,45.689257,4.778205000000001,0.0,0.0,0.0,0.0,0.0,0.09015437523016563,0.0,0.0,0.0,0.0,9.015437523016564
77,45.690757,4.8209550000000005,45.693757,4.825455000000001,45.692257,4.823205000000001,0.10692438086452116,0.0,0.0,0.0,0.0,0.1780464927038879,0.0024691358024691358,0.0,0.0,0.0,18.0515628506357
677,45.720757,4.8209550000000005,45.723757,4.825455000000001,45.722257,4.823205000000001,0.0,0.0,0.0,0.0,0.0,0.10378147140950118,0.0,0.0,5.599229546014468e-06,0.0,10.37870706390472
1353,45.753757,4.892955000000001,45.756757,4.897455000000001,45.755257,4.895205000000001,0.8231175930803843,0.0,0.0,0.0,0.020028612303290415,0.5977534976968442,0.0,0.0,8.560178051703475e-06,0.0027022730885391828,60.04643309634351
1505,45.762757,4.766955,45.765757,4.7714550000000004,45.764257,4.769205,0.7990982252158054,0.0,0.0,0.0,0.0,0.3978114210905358,0.0,0.0,0.0,0.0,39.78114210905358
1527,45.762757,4.8659550000000005,45.765757,4.870455000000001,45.764257,4.868205000000001,0.9084496681262512,0.0,0.0009837453197559562,0.0,0.0,0.6688646246153664,0.0,0.0,0.000294375994490972,0.0,66.91590006098575
1760,45.774757,4.834455,45.777757,4.838955,45.776257,4.836705,0.8687337614362832,0.0,0.00010078613182826043,0.0,0.0,0.7143138398102946,0.0,0.0024691358024691358,0.0018070234563967243,0.0004768717215069146,71.90668707906673
1873,45.780757,4.802955000000001,45.783757,4.807455000000001,45.782257,4.805205000000001,0.2508366420293999,0.0,0.0,0.0,0.0,0.3081409462636238,0.0,0.0024691358024691358,0.0004636491936153284,0.004927674455571452,31.600140571527973
1979,45.783756999999994,5.009955000000001,45.786756999999994,5.014455000000001,45.785256999999994,5.012205000000001,0.2714380439069374,0.0,0.0,0.0,0.0,0.1500235591883336,0.0,0.0,0.0,0.0,15.00235591883336
2007,45.786756999999994,4.8659550000000005,45.789756999999994,4.870455000000001,45.788256999999994,4.868205000000001,0.0,0.0,0.0,0.0,0.0,0.07141515106359295,0.0,0.0,0.0,0.0,7.141515106359295
2241,45.798756999999995,4.838955,45.801756999999995,4.8434550000000005,45.800256999999995,4.841205,0.5970934983579987,0.0,0.0,0.0,0.0,0.277218948482142,0.0,0.0,5.599229546014468e-06,0.0,27.722454771168803
34,45.687757,4.897455,45.690757,4.901955,45.689257,4.899705,0.003039511901583025,0.0,0.0,0.0,0.0,0.17008127765761283,0.0,0.0,0.0,0.0,17.008127765761284
184,45.696757,4.762455,45.699757,4.766955,45.698257,4.764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,45.711757,4.978455,45.714757,4.9829550000000005,45.713257,4.980705,0.10294644429594779,0.0,0.0,0.0,0.0,0.20086774796235626,0.0,0.0,0.0,0.0,20.086774796235627
635,45.717757,4.901955,45.720757,4.906455,45.719257,4.904205,0.0,0.0,0.0,0.0,0.0,0.01092550606013397,0.0,0.0,0.0,0.0,1.0925506060133972
858,45.729757,4.825455000000001,45.732757,4.829955000000001,45.731257,4.827705000000001,0.27022525948460996,0.0,0.0006197827591294572,0.0,0.0,0.2287714815916699,0.0,0.0049382716049382715,0.00015752684821848282,0.001430615164520744,23.52978952093474
1041,45.738757,4.838955,45.741757,4.8434550000000005,45.740257,4.841205,0.2673537114017078,0.0,0.0013263129832044788,0.0,0.0,0.3895903104926768,0.0024691358024691358,0.0024691358024691358,0.0006704418771247176,0.0020664441265299633,39.726546810126976
1427,45.756757,4.955955,45.759757,4.9604550000000005,45.758257,4.958205,0.0,0.0,0.0,0.0,0.0,0.1858047937798082,0.0,0.0,0.0,0.0008265776506119854,18.663137143042018
1529,45.762757,4.874955,45.765757,4.879455,45.764257,4.877205,0.5797261581098978,0.0,0.0,0.0,0.0,0.571507622481362,0.0,0.0,0.0,0.0,57.1507622481362
1540,45.762757,4.924455,45.765757,4.928955,45.764257,4.926705,0.0,0.0,0.0,0.0,0.0,0.19061564328746053,0.0,0.0024691358024691358,0.0,0.002479732951835956,19.55645120417656
1687,45.771757,4.775955000000001,45.774757,4.780455000000001,45.773257,4.778205000000001,0.5523411732066761,0.0,0.0,0.0,0.0,0.25548475488201305,0.0049382716049382715,0.0,0.0,0.0,26.04230264869513
1887,45.780757,4.8659550000000005,45.783757,4.870455000000001,45.782257,4.868205000000001,0.0,0.0,0.0,0.0,0.0,0.1449389900829595,0.0,0.0,0.0,0.0,14.49389900829595
2158,45.792756999999995,5.005455,45.795756999999995,5.009955000000001,45.794256999999995,5.0077050000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,45.708757,4.9379550000000005,45.711757,4.942455000000001,45.710257,4.940205000000001,0.0,0.0,0.0,0.0,0.0,0.07792184609574027,0.0,0.0,0.0,0.0,7.792184609574027
551,45.714757,4.793955,45.717757,4.798455000000001,45.716257,4.7962050000000005,0.35287062297069105,0.0,0.0,0.0,0.0,0.42326534714253555,0.0,0.0,0.0,0.0,42.326534714253555
830,45.726757,4.969455,45.729757,4.973955,45.728257,4.971705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
853,45.729757,4.802955000000001,45.732757,4.807455000000001,45.731257,4.805205000000001,0.0794119301325158,0.0,0.0015109353080514224,0.0,0.0,0.3571691245205265,0.0,0.0,0.0004413183731171786,0.0,35.76104428936437
939,45.732757,4.919955,45.735757,4.924455,45.734257,4.922205,0.1775070588667268,0.0,0.0,0.0,0.0,0.17291782224397864,0.0,0.0,0.0,0.0013670322683198219,17.428485451229847
1200,45.747757,4.744455,45.750757,4.7489550000000005,45.749257,4.746705,0.0,0.0,0.0,0.0,0.018025751072961373,0.2549097501033981,0.0,0.0,0.0,0.003004291845493562,25.791404194889168
1319,45.750757,5.009955000000001,45.753757,5.014455000000001,45.752257,5.012205000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1329,45.753757,4.784955,45.756757,4.789455,45.755257,4.787205,0.23097936683365572,0.0,0.00020157226365652087,0.0,0.0,0.33638589317450696,0.0,0.0,8.741385420660235e-05,0.0,33.64733070287135
1460,45.759757,4.834455,45.762757,4.838955,45.761257,4.836705,0.2966482495632313,0.0,0.029546147863092353,0.0,0.0,0.6699490069287484,0.0,0.007407407407407408,0.007771794610253672,0.0,68.51282089464095
1471,45.759757,4.883955,45.762757,4.888455,45.761257,4.886205,0.8540258589160673,0.0,0.0,0.0,0.0,0.7331769280754677,0.0024691358024691358,0.0,0.0,0.0013034493721189,73.69495132500558
1542,45.762757,4.933455,45.765757,4.9379550000000005,45.764257,4.9357050000000005,0.0,0.0,0.0,0.0,0.0,0.2477494327528811,0.0,0.0,0.0,0.002479732951835956,25.022916570471708
2033,45.786756999999994,4.9829550000000005,45.789756999999994,4.987455000000001,45.788256999999994,4.9852050000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2181,45.795756999999995,4.838955,45.798756999999995,4.8434550000000005,45.797256999999995,4.841205,0.3144973596643519,0.0,0.0,0.0,0.0,0.45742418582181277,0.0,0.0,5.599229546014468e-06,0.0,45.74297850513588
2309,45.801756999999995,4.874955,45.804756999999995,4.879455,45.803256999999995,4.877205,0.23887137702521344,0.0,0.0,0.0,0.0,0.24158362628337837,0.0,0.0,0.0,0.0,24.158362628337837
188,45.696757,4.780455,45.699757,4.784955,45.698257,4.782705,0.0,0.0,0.0,0.0,0.0,0.12497183690262265,0.0,0.0,0.0,0.0,12.497183690262265
399,45.705757,4.919955,45.708757,4.924455,45.707257,4.922205,0.2051892277133638,0.0,0.0,0.0,0.0,0.18046753428024406,0.0,0.0,0.0,0.0,18.046753428024406
693,45.720757,4.892955000000001,45.723757,4.897455000000001,45.722257,4.895205000000001,0.03266884999508646,0.0,0.0,0.0,0.0,0.16743614522489297,0.0,0.0,0.0,0.0034334763948497852,17.086962161974277
1052,45.738757,4.888455,45.741757,4.892955000000001,45.740257,4.8907050000000005,0.24421496206178883,0.022222222222222223,0.0013669459288587456,0.0,0.0,0.30738847690456367,0.007407407407407408,0.0024691358024691358,0.002305755920710907,0.0,31.957077603515117
1199,45.744757,5.009955000000001,45.747757,5.014455000000001,45.746257,5.012205000000001,0.0,0.0,0.0,0.0,0.0,0.05944144573112999,0.0,0.0,0.0,0.0,5.944144573112999
1445,45.759757,4.766955,45.762757,4.7714550000000004,45.761257,4.769205,0.39179567979695196,0.0,0.0,0.0,0.0,0.44017301581842816,0.0,0.0,0.0,0.0,44.017301581842815
1458,45.759757,4.825455000000001,45.762757,4.829955000000001,45.761257,4.827705000000001,0.5455864795114163,0.0,0.00020157226365652087,0.06666666666666667,0.0002861230329041488,0.5192412401629034,0.0,0.017283950617283952,0.004716940968939985,3.179144810046098e-05,54.12739231972278
1483,45.759757,4.9379550000000005,45.762757,4.942455000000001,45.761257,4.940205000000001,0.6624738692803163,0.0,0.0,0.0,0.0,0.16576685118438272,0.0,0.0,0.0,0.0,16.576685118438274
2069,45.789756999999994,4.874955,45.792756999999995,4.879455,45.791256999999995,4.877205,0.0,0.0,0.0,0.0,0.0,0.021544729486800626,0.0,0.0,0.0,0.0,2.1544729486800627
2116,45.792756999999995,4.816455,45.795756999999995,4.8209550000000005,45.794256999999995,4.8187050000000005,0.025638352878374238,0.0,0.0,0.0,0.0,0.16299521742738102,0.0,0.0,0.0,0.0,16.2995217427381
2300,45.801756999999995,4.834455,45.804756999999995,4.838955,45.803256999999995,4.836705,0.24734044335187122,0.0,0.0,0.0,0.0,0.23738315294404957,0.0,0.0,5.599229546014468e-06,0.0,23.73887521735956
126,45.693757,4.7714550000000004,45.696757,4.775955000000001,45.695257,4.7737050000000005,0.0,0.0,0.0,0.0,0.0,0.00901132392162982,0.0,0.0,0.0,0.0,0.9011323921629819
202,45.696757,4.8434550000000005,45.699757,4.847955000000001,45.698257,4.845705000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,45.696757,4.9604550000000005,45.699757,4.964955000000001,45.698257,4.962705000000001,0.03170477711351272,0.0,0.0,0.0,0.0,0.09964532866459996,0.0,0.0,0.0,0.0,9.964532866459997
274,45.699757,4.897455,45.702757,4.901955,45.701257,4.899705,0.140992223777194,0.0,0.0,0.0,0.0,0.21866768041383564,0.0,0.0,0.0,0.0,21.866768041383562
529,45.711757,4.964955000000001,45.714757,4.969455000000001,45.713257,4.967205000000001,0.0,0.0,0.0,0.0,0.0,0.0012154725542806969,0.0,0.0,0.0,0.0,0.12154725542806968
844,45.729757,4.762455,45.732757,4.766955,45.731257,4.764705,0.5014971096864131,0.0,0.0,0.0,0.0,0.10702345872087411,0.0,0.0,0.0,0.0,10.702345872087411
889,45.729757,4.964955000000001,45.732757,4.969455000000001,45.731257,4.967205000000001,0.0,0.0,0.0,0.0,0.0,0.11627319215891273,0.0,0.0,0.0,0.0,11.627319215891273
1591,45.765757,4.883955,45.768757,4.888455,45.767257,4.886205,0.6850758560301824,0.0,0.0,0.0,0.0,0.6244551430865931,0.0,0.0049382716049382715,0.0,0.0,62.93934146915314
1730,45.771757,4.969455,45.774757,4.973955,45.773257,4.971705,0.24204282257300147,0.0,0.0,0.0,0.0,0.3008984794283354,0.0,0.0,0.0,0.0,30.089847942833543
1768,45.774757,4.870455000000001,45.777757,4.874955000000001,45.776257,4.872705000000001,0.8052437304196344,0.0,0.0,0.0,0.0,0.6268087823295586,0.0,0.0,0.0,0.0,62.68087823295586
1988,45.786756999999994,4.780455,45.789756999999994,4.784955,45.788256999999994,4.782705,0.0,0.0,0.0,0.0,0.0,0.21154473394917342,0.0024691358024691358,0.0,0.007586010280164663,0.0021618184708313464,22.376169850263857
2014,45.786756999999994,4.897455,45.789756999999994,4.901955,45.788256999999994,4.899705,0.0,0.0,0.0,0.0,0.0,0.12189296449257064,0.0,0.0,0.0,0.0,12.189296449257064
2204,45.795756999999995,4.942455000000001,45.798756999999995,4.946955000000001,45.797256999999995,4.944705000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2314,45.801756999999995,4.897455,45.804756999999995,4.901955,45.803256999999995,4.899705,0.0,0.0,0.0,0.0,0.0,0.060493601626852384,0.0,0.0,0.0,0.0,6.049360162685239
2370,45.804756999999995,4.879455,45.807756999999995,4.883955,45.806256999999995,4.881705,0.01928486278448016,0.0,0.0,0.0,0.0,0.19676538199936477,0.0,0.0,0.0,0.0,19.676538199936477
262,45.699757,4.8434550000000005,45.702757,4.847955000000001,45.701257,4.845705000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,45.702757,4.856955,45.705757,4.861455,45.704257,4.859205,0.5898069500542953,0.0,0.0,0.0,0.0,0.5468639604165095,0.0,0.0,0.0,0.0,54.68639604165095
406,45.705757,4.951455,45.708757,4.955955,45.707257,4.953705,0.0,0.0,0.0,0.0,0.0,0.03457982357965371,0.0,0.0,0.0,0.0,3.457982357965371
624,45.717757,4.852455,45.720757,4.856955,45.719257,4.854705,0.7997079803530069,0.0,0.0,0.0,0.0,0.21659287330024668,0.0,0.0,0.0,0.0019074868860276585,21.850036018627435
998,45.735757,4.915455000000001,45.738757,4.919955000000001,45.737257,4.917705000000001,0.2434091052880113,0.0,0.0,0.0,0.0,0.40484107943888326,0.0,0.0,0.0,0.0,40.484107943888326
1567,45.765757,4.775955000000001,45.768757,4.780455000000001,45.767257,4.778205000000001,0.29094851961246426,0.0,0.0,0.0,0.0,0.3871364484852886,0.0049382716049382715,0.0,0.0,0.00292481322524241,39.49995333154693
1694,45.771757,4.807455,45.774757,4.811955,45.773257,4.809705,0.3270311648046462,0.0,0.007949506147954042,0.0,0.0,0.4207547622022882,0.0,0.0024691358024691358,0.001055523379207175,0.0030519790176442535,42.733140040160876
1899,45.780757,4.919955,45.783757,4.924455,45.782257,4.922205,0.33179581370533073,0.0,0.0,0.0,0.0,0.2859125538335119,0.0,0.0,0.0,0.0,28.59125538335119
2227,45.798756999999995,4.775955000000001,45.801756999999995,4.780455000000001,45.800256999999995,4.778205000000001,0.35264603491524804,0.0,0.0,0.0,0.0,0.11178254795706345,0.0,0.0,0.0,0.0,11.178254795706346
570,45.714757,4.879455,45.717757,4.883955,45.716257,4.881705,0.0,0.0,0.0,0.0,0.0,0.10288108955773025,0.0,0.0024691358024691358,0.0,0.0,10.535022536019937
691,45.720757,4.883955,45.723757,4.888455,45.722257,4.886205,0.22499999999999998,0.0,0.0,0.0,0.0,0.400658989477387,0.0,0.0024691358024691358,0.0,0.0034334763948497852,40.656160167470595
734,45.723757,4.807455,45.726757,4.811955,45.725257,4.809705,0.542820869538815,0.0,0.0,0.0,0.0,0.46308703373956817,0.0,0.0,0.0,0.0,46.30870337395682
1415,45.756757,4.901955,45.759757,4.906455,45.758257,4.904205,0.12628579661110806,0.0,0.0,0.0,0.0,0.34154162916640274,0.0024691358024691358,0.0,0.0,0.0,34.40107649688719
1508,45.762757,4.780455,45.765757,4.784955,45.764257,4.782705,0.8302331100260416,0.0,0.0,0.0,0.0,0.40232663574908645,0.0,0.0,0.0,0.00292481322524241,40.52514489743289
1766,45.774757,4.861455,45.777757,4.8659550000000005,45.776257,4.863705,0.19657961998456797,0.0,0.0,0.0,0.0,0.4224642889794026,0.0024691358024691358,0.0,0.003539767700553851,0.0,42.84731924824256
1776,45.774757,4.906455,45.777757,4.910955,45.776257,4.908705,0.5030426656239247,0.0,0.0,0.0,0.0,0.3510529283176369,0.0,0.0,0.0,0.0,35.10529283176369
1799,45.774757,5.009955000000001,45.777757,5.014455000000001,45.776257,5.012205000000001,0.5722398810098771,0.0,0.0,0.0,0.0,0.3083644914330545,0.0,0.0,0.0,0.0,30.83644914330545
1908,45.780757,4.9604550000000005,45.783757,4.964955000000001,45.782257,4.962705000000001,0.0,0.0,0.0,0.0,0.0,0.03440664570833682,0.0,0.0,0.0,0.0,3.440664570833682
1986,45.786756999999994,4.7714550000000004,45.789756999999994,4.775955000000001,45.788256999999994,4.7737050000000005,0.3022591164303787,0.0,0.0,0.0,0.0,0.19725438481197793,0.0,0.0,0.0,0.0,19.725438481197795
2080,45.789756999999994,4.924455,45.792756999999995,4.928955,45.791256999999995,4.926705,0.505179522906748,0.0,0.0,0.0,0.0,0.2357824915638171,0.0,0.0,0.0,0.0,23.57824915638171
2308,45.801756999999995,4.870455000000001,45.804756999999995,4.874955000000001,45.803256999999995,4.872705000000001,0.0,0.0,0.0,0.0,0.0,0.20304320998877168,0.0,0.0,0.0,0.0,20.304320998877166
2316,45.801756999999995,4.906455,45.804756999999995,4.910955,45.803256999999995,4.908705,0.0,0.0,0.0,0.0,0.0,0.012306143272258478,0.0,0.0,0.0,0.0,1.2306143272258478
50,45.687757,4.969455,45.690757,4.973955,45.689257,4.971705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,45.690757,4.897455,45.693757,4.901955,45.692257,4.899705,0.0,0.0,0.0,0.0,0.0,0.20699129049966172,0.0,0.0,0.0,0.0,20.69912904996617
149,45.693757,4.874955,45.696757,4.879455,45.695257,4.877205,0.0,0.0,0.0,0.0,0.0,0.3731177173614559,0.0,0.0,0.0,0.0015259895088221267,37.464370687027795
421,45.708757,4.7489550000000005,45.711757,4.753455000000001,45.710257,4.751205000000001,0.21304584936467486,0.0,0.0,0.0,0.0,0.2627265063500836,0.0,0.0,0.0,0.0,26.27265063500836
1038,45.738757,4.825455000000001,45.741757,4.829955000000001,45.740257,4.827705000000001,0.632951039769909,0.0,0.0005347593582887701,0.0,0.0,0.2923071523816711,0.0,0.0,0.00010032501880682395,0.0,29.24074774004779
1174,45.744757,4.897455,45.747757,4.901955,45.746257,4.899705,0.0,0.0,0.0,0.0,0.0,0.23133779063783588,0.012345679012345678,0.0,0.0005240373661426293,0.0,24.420750701632418
1816,45.777757,4.816455,45.780757,4.8209550000000005,45.779257,4.8187050000000005,0.6338886801324806,0.0,0.0006313131313131313,0.0,0.0,0.3655657623822813,0.0,0.0,0.00024617424043374306,0.0022889842632331904,36.81009208859482
1895,45.780757,4.901955,45.783757,4.906455,45.782257,4.904205,0.5237217476444913,0.0,0.0,0.0,0.0,0.23120096513742608,0.0,0.0,0.0,0.0,23.12009651374261
1949,45.783756999999994,4.874955,45.786756999999994,4.879455,45.785256999999994,4.877205,0.0,0.0,0.0,0.0,0.0,0.14334167250087326,0.0,0.0,0.0,0.0,14.334167250087326
2071,45.789756999999994,4.883955,45.792756999999995,4.888455,45.791256999999995,4.886205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2162,45.795756999999995,4.753455000000001,45.798756999999995,4.757955000000001,45.797256999999995,4.755705000000001,0.10647733319443031,0.0,0.0,0.0,0.0,0.027317732383680158,0.0,0.0,0.0,0.0,2.731773238368016
264,45.699757,4.852455,45.702757,4.856955,45.701257,4.854705,0.5006049694004205,0.0,0.0,0.0,0.0,0.30407740386413745,0.0,0.0,0.0,0.0,30.407740386413746
600,45.717757,4.744455,45.720757,4.7489550000000005,45.719257,4.746705,0.0,0.0,0.0,0.0,0.0,0.16311509297455104,0.0,0.0,0.0,0.0,16.311509297455103
638,45.717757,4.915455000000001,45.720757,4.919955000000001,45.719257,4.917705000000001,0.0,0.0,0.0,0.0,0.0,0.057238743760964814,0.0,0.0,0.0,0.0,5.723874376096481
876,45.729757,4.906455,45.732757,4.910955,45.731257,4.908705,0.5052563735139475,0.0,0.0,0.0,0.0,0.46712533393550143,0.0,0.0,0.0,0.0,46.712533393550146
961,45.735757,4.7489550000000005,45.738757,4.753455000000001,45.737257,4.751205000000001,0.2489831656039495,0.0,0.0,0.0,0.0,0.22921192522666642,0.0,0.0,0.0,0.0,22.92119252266664
1064,45.738757,4.942455000000001,45.741757,4.946955000000001,45.740257,4.944705000000001,0.0,0.0,0.0,0.0,0.0,0.010737756486997188,0.0,0.0,0.0,0.0,1.0737756486997188
1110,45.741757,4.879455,45.744757,4.883955,45.743257,4.881705,0.0,0.022222222222222223,0.023352955650825024,0.0,0.0,0.43034130899441775,0.007407407407407408,0.0049382716049382715,0.012351168532252266,0.0,45.50381565390157
1210,45.747757,4.789455,45.750757,4.793955,45.749257,4.791705,0.5072545397971056,0.0,0.0,0.0,0.0,0.45228877721400934,0.0049382716049382715,0.0,0.006823611300587521,0.0006358289620092195,46.46864890815443
1302,45.750757,4.933455,45.753757,4.9379550000000005,45.752257,4.9357050000000005,0.0,0.0,0.0,0.0,0.0,0.07537835876465698,0.0,0.0,0.0,0.0,7.5378358764656985
1632,45.768757,4.798455000000001,45.771757,4.802955000000001,45.770257,4.800705000000001,0.5897676977662523,0.0,0.00023430178069353328,0.0,0.011158798283261802,0.4485362186284486,0.0,0.0024691358024691358,0.00013833498999519744,0.004291845493562232,45.54355349144752
1756,45.774757,4.816455,45.777757,4.8209550000000005,45.776257,4.8187050000000005,0.4473647384149353,0.0,0.00030071077091306726,0.0,0.0,0.4492725915271353,0.0,0.0,0.0002967069044163797,0.0022889842632331904,45.185828269478485
1789,45.774757,4.964955000000001,45.777757,4.969455000000001,45.776257,4.967205000000001,0.15234391333022435,0.0,0.0,0.0,0.0,0.19896182230451295,0.0,0.0,0.0,0.0,19.896182230451295
2119,45.792756999999995,4.829955,45.795756999999995,4.834455,45.794256999999995,4.832205,0.0,0.0,0.0,0.0,0.0351931330472103,0.35088729704669214,0.0,0.0,8.560178051703475e-06,0.0039103481163567,35.48062053411006
2149,45.792756999999995,4.964955000000001,45.795756999999995,4.969455000000001,45.794256999999995,4.967205000000001,0.0,0.0,0.0,0.0,0.0,0.060667813739515825,0.0,0.0,0.0,0.0,6.066781373951582
229,45.696757,4.964955000000001,45.699757,4.969455000000001,45.698257,4.967205000000001,0.0,0.0,0.0,0.0,0.0,0.03683962541304339,0.0,0.0,0.0,0.0,3.6839625413043393
650,45.717757,4.969455,45.720757,4.973955,45.719257,4.971705,0.0,0.0,0.0,0.0,0.0,0.027954396114653828,0.0,0.0,0.0,0.0,2.795439611465383
1119,45.741757,4.919955,45.744757,4.924455,45.743257,4.922205,0.25800534447281287,0.0,0.0,0.0,0.0,0.44426300080830594,0.0,0.0,0.0,0.0,44.42630008083059
1185,45.744757,4.946955,45.747757,4.951455,45.746257,4.949205,0.0,0.0,0.0,0.0,0.0,0.021220659341049355,0.0,0.0,0.0,0.0,2.1220659341049353
1212,45.747757,4.798455000000001,45.750757,4.802955000000001,45.749257,4.800705000000001,0.34632948623501814,0.0,0.00033191093922425424,0.0,0.017739628040057225,0.3221445921966086,0.0049382716049382715,0.0,0.008023709017698003,0.0019710697822285807,33.70776426014735
