id,lat1,lon1,lat2,lon2,lat_center,lon_center,score_prix,score_prix_normalized,score_hopitaux,score_practicien,score_metro,score_parking,smoothed_score_prix,smoothed_score_hopitaux,smoothed_score_metro,smoothed_score_practicien,smoothed_score_parking,smoothed_score_final
1505,45.762757,4.766955,45.765757,4.7714550000000004,45.764257,4.769205,1.0556895166427356e-07,0.0005469944392237983,0.0,0.0,0.0,0.0,0.0005241893186323035,0.0,0.0,0.0,0.0,0.002096757274529214
1527,45.762757,4.8659550000000005,45.765757,4.870455000000001,45.764257,4.868205000000001,6.970697306915368e-07,0.003611793623300114,0.0,0.0009837453197559562,0.0,0.0,0.002014777674113107,0.0,0.0,0.000294375994490972,0.0,0.008373111757242797
1760,45.774757,4.834455,45.777757,4.838955,45.776257,4.836705,4.832688950640487e-07,0.0025040070407303587,0.0,0.00010078613182826043,0.0,0.0,0.0016060699317152823,0.0,0.003703703703703704,0.0018070234563967243,0.0004768717215069146,0.013607957499627182
1873,45.780757,4.802955000000001,45.783757,4.807455000000001,45.782257,4.805205000000001,4.239852201659051e-08,0.00021968349035174988,0.0,0.0,0.0,0.0,0.0004439263584652929,0.0,0.0012345679012345679,0.0004636491936153284,0.004927674455571452,0.007201471412411248
1979,45.783756999999994,5.009955000000001,45.786756999999994,5.014455000000001,45.785256999999994,5.012205000000001,7.841440109298389e-08,0.0004062959864310391,0.0,0.0,0.0,0.0,0.0002957325437335862,0.0,0.0,0.0,0.0,0.0011829301749343448
2007,45.786756999999994,4.8659550000000005,45.789756999999994,4.870455000000001,45.788256999999994,4.868205000000001,0.0,0.0,0.0,0.0,0.0,0.0,3.4008476132328446e-05,0.0,0.0,0.0,0.0,0.00013603390452931379
2241,45.798756999999995,4.838955,45.801756999999995,4.8434550000000005,45.800256999999995,4.841205,5.745360874983942e-08,0.00029768984160650065,0.0,0.0,0.0,0.0,0.00028297290128599293,0.0,0.0,5.599229546014468e-06,0.0,0.0011378641166597202
34,45.687757,4.897455,45.690757,4.901955,45.689257,4.899705,3.941660517927805e-08,0.00020423300133462984,0.0,0.0,0.0,0.0,0.00022263244387958373,0.0,0.0,0.0,0.0,0.0008905297755183349
532,45.711757,4.978455,45.714757,4.9829550000000005,45.713257,4.980705,3.0579042487439965e-08,0.00015844209811433123,0.0,0.0,0.0,0.0,0.00013552272050004977,0.0,0.0,0.0,0.0,0.0005420908820001991
858,45.729757,4.825455000000001,45.732757,4.829955000000001,45.731257,4.827705000000001,1.4613824528865548e-07,0.000757199974714441,0.0,0.0006197827591294572,0.0,0.0,0.0005193215694398853,0.0,0.0030864197530864196,0.00015752684821848282,0.001430615164520744,0.007314284696321645
1041,45.738757,4.838955,45.741757,4.8434550000000005,45.740257,4.841205,1.0343115723112804e-07,0.0005359176818183353,0.0,0.0013263129832044788,0.0,0.0,0.000372038447724801,0.0024691358024691358,0.0015432098765432098,0.0006704418771247176,0.0020664441265299633,0.010576805984514763
1427,45.756757,4.955955,45.759757,4.9604550000000005,45.758257,4.958205,0.0,0.0,0.0,0.0,0.0,0.0,0.000370242238278073,0.0,0.0,0.0,0.0008265776506119854,0.002032020720186949
1529,45.762757,4.874955,45.765757,4.879455,45.764257,4.877205,3.623820560922016e-07,0.0018776445766677283,0.0,0.0,0.0,0.0,0.002156094668933706,0.0,0.0,0.0,0.0,0.008624378675734824
1540,45.762757,4.924455,45.765757,4.928955,45.764257,4.926705,0.0,0.0,0.0,0.0,0.0,0.0,0.0002841128084091348,0.0,0.0013227513227513227,0.0,0.002479732951835956,0.004553274965195606
1687,45.771757,4.775955000000001,45.774757,4.780455000000001,45.773257,4.778205000000001,1.0085281613122934e-07,0.0005225582781126714,0.0,0.0,0.0,0.0,0.0003060489575979179,0.0049382716049382715,0.0,0.0,0.0,0.011100739040268214
1887,45.780757,4.8659550000000005,45.783757,4.870455000000001,45.782257,4.868205000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.00018176590859773334,0.0,0.0,0.0,0.0,0.0007270636343909334
463,45.708757,4.9379550000000005,45.711757,4.942455000000001,45.710257,4.940205000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.00021193396327022764,0.0,0.0,0.0,0.0,0.0008477358530809106
551,45.714757,4.793955,45.717757,4.798455000000001,45.716257,4.7962050000000005,3.443593569696153e-07,0.0017842618533911972,0.0,0.0,0.0,0.0,0.0010031754910839136,0.0,0.0,0.0,0.0,0.004012701964335654
853,45.729757,4.802955000000001,45.732757,4.807455000000001,45.731257,4.805205000000001,3.3861119563975245e-08,0.00017544783589676157,0.0,0.0015109353080514224,0.0,0.0,0.0004890152199709694,0.0,0.0,0.0004413183731171786,0.0,0.002426800477875535
939,45.732757,4.919955,45.735757,4.924455,45.734257,4.922205,4.6689663236898735e-08,0.00024191758805215327,0.0,0.0,0.0,0.0,0.0004779789286994557,0.0,0.0,0.0,0.0013670322683198219,0.002823270560344371
1200,45.747757,4.744455,45.750757,4.7489550000000005,45.749257,4.746705,0.0,0.0,0.0,0.0,0.0,0.018025751072961373,0.0003438307723032158,0.0,0.0,0.0,0.003004291845493562,0.0033781843195419044
1329,45.753757,4.784955,45.756757,4.789455,45.755257,4.787205,9.991031816320545e-08,0.0005176748238454707,0.0,0.00020157226365652087,0.0,0.0,0.0004214846730880579,0.0,0.0,8.741385420660235e-05,0.0,0.001779180136839274
1460,45.759757,4.834455,45.762757,4.838955,45.761257,4.836705,2.3517616602787208e-07,0.0012185406128149786,0.0,0.029546147863092353,0.0,0.0,0.0011617425602172245,0.0,0.0038800705467372134,0.007771794610253672,0.0,0.018110311887455766
1471,45.759757,4.883955,45.762757,4.888455,45.761257,4.886205,3.5402594478239857e-07,0.0018343482632352235,0.0,0.0,0.0,0.0,0.0017264451980515223,0.0024691358024691358,0.0,0.0,0.0013034493721189,0.012713018645223626
1542,45.762757,4.933455,45.765757,4.9379550000000005,45.764257,4.9357050000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.00030338476249042596,0.0,0.0,0.0,0.002479732951835956,0.0028666943511856742
2181,45.795756999999995,4.838955,45.798756999999995,4.8434550000000005,45.797256999999995,4.841205,1.330518296130436e-08,6.893940858514438e-05,0.0,0.0,0.0,0.0,0.0003313368332155799,0.0,0.0,5.599229546014468e-06,0.0,0.0013313198443780684
2309,45.801756999999995,4.874955,45.804756999999995,4.879455,45.803256999999995,4.877205,7.488968494906706e-08,0.00038803303979596966,0.0,0.0,0.0,0.0,0.00031496320217895714,0.0,0.0,0.0,0.0,0.0012598528087158286
188,45.696757,4.780455,45.699757,4.784955,45.698257,4.782705,0.0,0.0,0.0,0.0,0.0,0.0,0.00021694681032310406,0.0,0.0,0.0,0.0,0.0008677872412924162
399,45.705757,4.919955,45.708757,4.924455,45.707257,4.922205,1.610526671891904e-07,0.0008344774859070721,0.0,0.0,0.0,0.0,0.000302124398599516,0.0,0.0,0.0,0.0,0.001208497594398064
693,45.720757,4.892955000000001,45.723757,4.897455000000001,45.722257,4.895205000000001,4.912375759189938e-08,0.0002545295923937856,0.0,0.0,0.0,0.0,0.0003735110420784792,0.0,0.0,0.0,0.0034334763948497852,0.0037830284315471066
1052,45.738757,4.888455,45.741757,4.892955000000001,45.740257,4.8907050000000005,2.180945733105989e-08,0.00011300341335695644,0.022222222222222223,0.0013669459288587456,0.0,0.0,0.00046581565004075425,0.007407407407407408,0.0012345679012345679,0.002305755920710907,0.0,0.02078364093204889
1199,45.744757,5.009955000000001,45.747757,5.014455000000001,45.746257,5.012205000000001,0.0,0.0,0.0,0.0,0.0,0.0,4.762068378174936e-05,0.0,0.0,0.0,0.0,0.00019048273512699745
1445,45.759757,4.766955,45.762757,4.7714550000000004,45.761257,4.769205,1.420907877703658e-07,0.0007362284985313706,0.0,0.0,0.0,0.0,0.0006283591908591492,0.0,0.0,0.0,0.0,0.002513436763436597
1458,45.759757,4.825455000000001,45.762757,4.829955000000001,45.761257,4.827705000000001,2.5373841602803194e-07,0.0013147189623154928,0.0,0.00020157226365652087,0.15,0.0002861230329041488,0.0013833674937538095,0.0,0.034656084656084656,0.004716940968939985,3.179144810046098e-05,0.05679418084873107
1483,45.759757,4.9379550000000005,45.762757,4.942455000000001,45.761257,4.940205000000001,7.035453159881033e-08,0.0003645346188633961,0.0,0.0,0.0,0.0,0.0002532440624404729,0.0,0.0,0.0,0.0,0.0010129762497618916
2116,45.792756999999995,4.816455,45.795756999999995,4.8209550000000005,45.794256999999995,4.8187050000000005,3.033714098587236e-08,0.00015718871088151907,0.0,0.0,0.0,0.0,0.00025806830882726153,0.0,0.0,0.0,0.0,0.0010322732353090461
2300,45.801756999999995,4.834455,45.804756999999995,4.838955,45.803256999999995,4.836705,3.453633482237669e-08,0.0001789463928664207,0.0,0.0,0.0,0.0,0.000302590599940729,0.0,0.0,5.599229546014468e-06,0.0,0.0012163349112786644
126,45.693757,4.7714550000000004,45.696757,4.775955000000001,45.695257,4.7737050000000005,0.0,0.0,0.0,0.0,0.0,0.0,3.981768050686672e-05,0.0,0.0,0.0,0.0,0.00015927072202746688
228,45.696757,4.9604550000000005,45.699757,4.964955000000001,45.698257,4.962705000000001,3.6515997276152127e-08,0.00018920380602326426,0.0,0.0,0.0,0.0,0.00034737358346120946,0.0,0.0,0.0,0.0,0.0013894943338448379
274,45.699757,4.897455,45.702757,4.901955,45.701257,4.899705,3.3059427728244285e-08,0.00017129395382061363,0.0,0.0,0.0,0.0,0.00041317575524041724,0.0,0.0,0.0,0.0,0.001652703020961669
844,45.729757,4.762455,45.732757,4.766955,45.731257,4.764705,9.651495837916277e-08,0.0005000821236077928,0.0,0.0,0.0,0.0,9.970397758509816e-05,0.0,0.0,0.0,0.0,0.00039881591034039265
889,45.729757,4.964955000000001,45.732757,4.969455000000001,45.731257,4.967205000000001,0.0,0.0,0.0,0.0,0.0,0.0,8.442917013884302e-05,0.0,0.0,0.0,0.0,0.00033771668055537204
1591,45.765757,4.883955,45.768757,4.888455,45.767257,4.886205,3.3453821809747356e-07,0.0017333746534596267,0.0,0.0,0.0,0.0,0.0013554271067358922,0.0,0.0026455026455026454,0.0,0.0,0.008949045287613762
1730,45.771757,4.969455,45.774757,4.973955,45.773257,4.971705,1.7367900515589831e-07,0.0008998995304255538,0.0,0.0,0.0,0.0,0.0005004975850738095,0.0,0.0,0.0,0.0,0.002001990340295238
1768,45.774757,4.870455000000001,45.777757,4.874955000000001,45.776257,4.872705000000001,4.008073747107894e-07,0.002076741330764636,0.0,0.0,0.0,0.0,0.0011462120345809338,0.0,0.0,0.0,0.0,0.004584848138323735
1988,45.786756999999994,4.780455,45.789756999999994,4.784955,45.788256999999994,4.782705,1.7022575240469024e-08,8.82006863856768e-05,0.0,0.0,0.0,0.0,0.00010708139338871177,0.0024691358024691358,0.0,0.007586010280164663,0.0021618184708313464,0.01489955379122299
2014,45.786756999999994,4.897455,45.789756999999994,4.901955,45.788256999999994,4.899705,0.0,0.0,0.0,0.0,0.0,0.0,0.000182370366433202,0.0,0.0,0.0,0.0,0.000729481465732808
2314,45.801756999999995,4.897455,45.804756999999995,4.901955,45.803256999999995,4.899705,0.0,0.0,0.0,0.0,0.0,0.0,8.452564285553296e-05,0.0,0.0,0.0,0.0,0.00033810257142213184
2370,45.804756999999995,4.879455,45.807756999999995,4.883955,45.806256999999995,4.881705,4.7519379696931286e-08,0.0002462166767767773,0.0,0.0,0.0,0.0,0.00033068286958846835,0.0,0.0,0.0,0.0,0.0013227314783538734
325,45.702757,4.856955,45.705757,4.861455,45.704257,4.859205,1.8746452857520022e-07,0.0009713277726622289,0.0,0.0,0.0,0.0,0.0011613151953018656,0.0,0.0,0.0,0.0,0.0046452607812074624
406,45.705757,4.951455,45.708757,4.955955,45.707257,4.953705,0.0,0.0,0.0,0.0,0.0,0.0,8.634906053075337e-05,0.0,0.0,0.0,0.0,0.0003453962421230134
624,45.717757,4.852455,45.720757,4.856955,45.719257,4.854705,2.3360583724857563e-08,0.00012104041191159609,0.0,0.0,0.0,0.0,0.00028907117228299517,0.0,0.0,0.0,0.0019074868860276585,0.00242794261315042
998,45.735757,4.915455000000001,45.738757,4.919955000000001,45.737257,4.917705000000001,2.5272030316844255e-07,0.0013094437174265535,0.0,0.0,0.0,0.0,0.0010217191370776246,0.0,0.0,0.0,0.0,0.004086876548310498
1567,45.765757,4.775955000000001,45.768757,4.780455000000001,45.767257,4.778205000000001,1.5758764851556226e-07,0.0008165238554465866,0.0,0.0,0.0,0.0,0.0005861330446604979,0.0049382716049382715,0.0,0.0,0.00292481322524241,0.014170950872013473
1694,45.771757,4.807455,45.774757,4.811955,45.773257,4.809705,3.063395516673304e-07,0.0015872662239673307,0.0,0.007949506147954042,0.0,0.0,0.0009534089963993144,0.0,0.0012345679012345679,0.001055523379207175,0.0030519790176442535,0.008620270803493837
1899,45.780757,4.919955,45.783757,4.924455,45.782257,4.922205,2.5173151822591787e-07,0.001304320432060708,0.0,0.0,0.0,0.0,0.00104201868090748,0.0,0.0,0.0,0.0,0.00416807472362992
2227,45.798756999999995,4.775955000000001,45.801756999999995,4.780455000000001,45.800256999999995,4.778205000000001,2.6894659712952586e-08,0.00013935185559657237,0.0,0.0,0.0,0.0,9.665500166650832e-05,0.0,0.0,0.0,0.0,0.0003866200066660333
570,45.714757,4.879455,45.717757,4.883955,45.716257,4.881705,0.0,0.0,0.0,0.0,0.0,0.0,0.000200786632140661,0.0,0.0012345679012345679,0.0,0.0,0.002449237063542068
691,45.720757,4.883955,45.723757,4.888455,45.722257,4.886205,3.1775474497202765e-08,0.0001646412849579293,0.0,0.0,0.0,0.0,0.0007054829791948848,0.0,0.0012345679012345679,0.0,0.0034334763948497852,0.0067570067149921535
734,45.723757,4.807455,45.726757,4.811955,45.725257,4.809705,8.46896157491705e-08,0.0004388103523289376,0.0,0.0,0.0,0.0,0.0005184338874950135,0.0,0.0,0.0,0.0,0.002073735549980054
1415,45.756757,4.901955,45.759757,4.906455,45.758257,4.904205,9.244814026570071e-08,0.00047901033253353156,0.0,0.0,0.0,0.0,0.0005527920590851116,0.0024691358024691358,0.0,0.0,0.0,0.007149439841278717
1508,45.762757,4.780455,45.765757,4.784955,45.764257,4.782705,2.901153780823774e-07,0.0015032023719344586,0.0,0.0,0.0,0.0,0.0006949995353094963,0.0,0.0,0.0,0.00292481322524241,0.004729873624732926
1766,45.774757,4.861455,45.777757,4.8659550000000005,45.776257,4.863705,1.751510939825914e-07,0.0009075270041245003,0.0,0.0,0.0,0.0,0.0006091983492209619,0.0024691358024691358,0.0,0.003539767700553851,0.0,0.011150817215746227
1776,45.774757,4.906455,45.777757,4.910955,45.776257,4.908705,7.193254920634439e-08,0.00037271095141866656,0.0,0.0,0.0,0.0,0.0005945676885917032,0.0,0.0,0.0,0.0,0.002378270754366813
1799,45.774757,5.009955000000001,45.777757,5.014455000000001,45.776257,5.012205000000001,2.285853110305396e-07,0.001184390789628932,0.0,0.0,0.0,0.0,0.0008725851568731251,0.0,0.0,0.0,0.0,0.003490340627492501
1908,45.780757,4.9604550000000005,45.783757,4.964955000000001,45.782257,4.962705000000001,0.0,0.0,0.0,0.0,0.0,0.0,3.665566197397466e-05,0.0,0.0,0.0,0.0,0.00014662264789589864
1986,45.786756999999994,4.7714550000000004,45.789756999999994,4.775955000000001,45.788256999999994,4.7737050000000005,3.783545885648844e-08,0.00019604045766975073,0.0,0.0,0.0,0.0,0.00017378348069028236,0.0,0.0,0.0,0.0,0.0006951339227611295
2080,45.789756999999994,4.924455,45.792756999999995,4.928955,45.791256999999995,4.926705,1.759637641076153e-07,0.0009117377690539943,0.0,0.0,0.0,0.0,0.0007129442077040846,0.0,0.0,0.0,0.0,0.0028517768308163383
2308,45.801756999999995,4.870455000000001,45.804756999999995,4.874955000000001,45.803256999999995,4.872705000000001,8.24569633301046e-09,4.272420982286944e-05,0.0,0.0,0.0,0.0,0.0002856778141609513,0.0,0.0,0.0,0.0,0.0011427112566438052
94,45.690757,4.897455,45.693757,4.901955,45.692257,4.899705,0.0,0.0,0.0,0.0,0.0,0.0,0.0004744736828347983,0.0,0.0,0.0,0.0,0.0018978947313391932
149,45.693757,4.874955,45.696757,4.879455,45.695257,4.877205,1.664964963657617e-08,8.62684115230611e-05,0.0,0.0,0.0,0.0,0.00033178319869803263,0.0,0.0,0.0,0.0015259895088221267,0.0023444591340068817
421,45.708757,4.7489550000000005,45.711757,4.753455000000001,45.710257,4.751205000000001,4.757265731100479e-08,0.00024649272914041163,0.0,0.0,0.0,0.0,0.00047052902237994926,0.0,0.0,0.0,0.0,0.001882116089519797
1038,45.738757,4.825455000000001,45.741757,4.829955000000001,45.740257,4.827705000000001,1.0638850581960334e-07,0.0005512408730335587,0.0,0.0005347593582887701,0.0,0.0,0.0006116004167803013,0.0,0.0,0.00010032501880682395,0.0,0.00255341502051515
1174,45.744757,4.897455,45.747757,4.901955,45.746257,4.899705,0.0,0.0,0.0,0.0,0.0,0.0,0.00022844315731436013,0.012345679012345678,0.0,0.0005240373661426293,0.0,0.026164103844500932
1816,45.777757,4.816455,45.780757,4.8209550000000005,45.779257,4.8187050000000005,4.967061943279632e-08,0.0002573630996066411,0.0,0.0006313131313131313,0.0,0.0,0.0005922895024448382,0.0,0.0,0.00024617424043374306,0.0022889842632331904,0.004157733375064139
1895,45.780757,4.901955,45.783757,4.906455,45.782257,4.904205,6.118431238543532e-08,0.0003170200908028045,0.0,0.0,0.0,0.0,0.00037888345130104536,0.0,0.0,0.0,0.0,0.0015155338052041814
1949,45.783756999999994,4.874955,45.786756999999994,4.879455,45.785256999999994,4.877205,0.0,0.0,0.0,0.0,0.0,0.0,3.0019777505578364e-05,0.0,0.0,0.0,0.0,0.00012007911002231346
2162,45.795756999999995,4.753455000000001,45.798756999999995,4.757955000000001,45.797256999999995,4.755705000000001,4.949653290377635e-08,0.00025646108853410034,0.0,0.0,0.0,0.0,0.00016346778672292214,0.0,0.0,0.0,0.0,0.0006538711468916886
264,45.699757,4.852455,45.702757,4.856955,45.701257,4.854705,7.87969665671353e-08,0.0004082782092692967,0.0,0.0,0.0,0.0,0.0005789675500442314,0.0,0.0,0.0,0.0,0.0023158702001769256
600,45.717757,4.744455,45.720757,4.7489550000000005,45.719257,4.746705,0.0,0.0,0.0,0.0,0.0,0.0,0.00025614788756323745,0.0,0.0,0.0,0.0,0.0010245915502529498
638,45.717757,4.915455000000001,45.720757,4.919955000000001,45.719257,4.917705000000001,1.8406025220099272e-08,9.536888720487768e-05,0.0,0.0,0.0,0.0,0.00013651062177189233,0.0,0.0,0.0,0.0,0.0005460424870875693
876,45.729757,4.906455,45.732757,4.910955,45.731257,4.908705,1.2466902354447566e-07,0.0006459594563291168,0.0,0.0,0.0,0.0,0.0008422543756593232,0.0,0.0,0.0,0.0,0.0033690175026372927
961,45.735757,4.7489550000000005,45.738757,4.753455000000001,45.737257,4.751205000000001,1.4134070120476317e-07,0.0007323420037442868,0.0,0.0,0.0,0.0,0.000365046257763545,0.0,0.0,0.0,0.0,0.00146018503105418
1064,45.738757,4.942455000000001,45.741757,4.946955000000001,45.740257,4.944705000000001,0.0,0.0,0.0,0.0,0.0,0.0,3.92031677370405e-05,0.0,0.0,0.0,0.0,0.000156812670948162
1110,45.741757,4.879455,45.744757,4.883955,45.743257,4.881705,1.2979894205454196e-08,6.725395904920586e-05,0.022222222222222223,0.023352955650825024,0.0,0.0,0.0010931989369253837,0.007407407407407408,0.0024691358024691358,0.012351168532252266,0.0,0.03565437140021095
1210,45.747757,4.789455,45.750757,4.793955,45.749257,4.791705,1.0795055724628812e-07,0.0005593344784990692,0.0,0.0,0.0,0.0,0.00046624567882587914,0.0049382716049382715,0.0,0.006823611300587521,0.0006358289620092195,0.01944393062047956
1302,45.750757,4.933455,45.753757,4.9379550000000005,45.752257,4.9357050000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.00014974974806684717,0.0,0.0,0.0,0.0,0.0005989989922673887
1632,45.768757,4.798455000000001,45.771757,4.802955000000001,45.770257,4.800705000000001,7.676834558478691e-08,0.0003977671226368734,0.0,0.00023430178069353328,0.0,0.011158798283261802,0.0006475476146987034,0.0,0.0012345679012345679,0.00013833498999519744,0.004291845493562232,0.007245068645477268
1756,45.774757,4.816455,45.777757,4.8209550000000005,45.776257,4.8187050000000005,1.125165821454132e-07,0.0005829928571208592,0.0,0.00030071077091306726,0.0,0.0,0.0006822568640909327,0.0,0.0,0.0002967069044163797,0.0022889842632331904,0.004571504329896662
1789,45.774757,4.964955000000001,45.777757,4.969455000000001,45.776257,4.967205000000001,9.935190843232711e-08,0.0005147814824531049,0.0,0.0,0.0,0.0,0.0004403885457809144,0.0,0.0,0.0,0.0,0.0017615541831236575
2119,45.792756999999995,4.829955,45.795756999999995,4.834455,45.794256999999995,4.832205,9.094826610160548e-09,4.712388920260554e-05,0.0,0.0,0.0,0.0351931330472103,0.00033011919737319193,0.0,0.0,8.560178051703475e-06,0.0039103481163567,0.003936506390319051
2149,45.792756999999995,4.964955000000001,45.795756999999995,4.969455000000001,45.794256999999995,4.967205000000001,0.0,0.0,0.0,0.0,0.0,0.0,5.973351913688805e-05,0.0,0.0,0.0,0.0,0.0002389340765475522
229,45.696757,4.964955000000001,45.699757,4.969455000000001,45.698257,4.967205000000001,0.0,0.0,0.0,0.0,0.0,0.0,9.224366425488682e-05,0.0,0.0,0.0,0.0,0.00036897465701954727
1119,45.741757,4.919955,45.744757,4.924455,45.743257,4.922205,1.393934198152143e-07,0.0007222523696720022,0.0,0.0,0.0,0.0,0.0007250970230786691,0.0,0.0,0.0,0.0,0.0029003880923146766
1185,45.744757,4.946955,45.747757,4.951455,45.746257,4.949205,1.1117829677350854e-08,5.760586719746962e-05,0.0,0.0,0.0,0.0,7.64983078599971e-05,0.0,0.0,0.0,0.0,0.0003059932314399884
1212,45.747757,4.798455000000001,45.750757,4.802955000000001,45.749257,4.800705000000001,6.719362720406199e-08,0.0003481567246095638,0.0,0.00033191093922425424,0.0,0.017739628040057225,0.000544721278936419,0.0049382716049382715,0.0,0.008023709017698003,0.0019710697822285807,0.021928097799319143
